League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-03-18,12:30:00,UTA Arad,FC Voluntari,1.83,2.1,4.3,5.6,3.25,4.1,1.66,1.91,2.1,2.5,1.93,2.28,1.79,2.08,9.0,12.5,12.0,16.0,28.0,40.0,1.01,1000.0,6.4,8.4,6.6,9.0,16.0,22.0,55.0,1000.0,8.8,12.0,8.8,12.0,18.5,25.0,65.0,1000.0,17.5,24.0,18.5,25.0,36.0,55.0,1.01,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,33117667,2311174.0,8838645.0,58805.0,1.226300654,1.226300699,1.226300738,1.226300663
Romanian Liga I,2024-03-18,15:30:00,ACS Petrolul 52,FC U Craiova 1948,2.16,2.38,3.55,4.5,3.2,3.6,1.67,1.84,2.2,2.5,1.95,2.1,1.9,2.06,3.9,980.0,2.08,980.0,19.0,980.0,1.65,1000.0,3.65,980.0,3.5,980.0,2.16,980.0,1.61,1000.0,2.1,15.5,2.08,980.0,2.22,980.0,1.62,1000.0,2.28,980.0,2.28,980.0,1.65,1000.0,1.62,1000.0,1.53,980.0,1.62,1000.0,1.62,1000.0,33104519,14299496.0,20135214.0,58805.0,1.226100145,1.22610019,0.0,0.0
Italian Serie C,2024-03-18,16:30:00,Potenza,AZ Picerno ASD,2.68,3.2,3.0,3.45,2.84,3.4,1.46,1.63,2.6,3.2,2.06,2.46,1.68,1.93,3.0,980.0,6.6,980.0,14.0,980.0,4.1,980.0,6.2,9.8,5.4,980.0,11.0,980.0,4.1,980.0,12.0,980.0,10.0,980.0,3.85,980.0,4.2,1000.0,4.1,980.0,4.1,980.0,4.2,1000.0,4.3,1000.0,4.1,980.0,4.1,980.0,4.4,1000.0,33103273,2519556.0,10647603.0,58805.0,1.226086683,1.226086728,1.226086767,1.226086692
Spanish Segunda Division,2024-03-18,16:30:00,Andorra CF,Amorebieta,1.84,1.89,5.5,5.9,3.35,3.45,1.53,1.65,2.54,2.88,2.2,2.46,1.69,1.82,8.0,9.0,13.0,14.5,34.0,42.0,12.5,190.0,6.0,6.6,7.2,8.0,20.0,25.0,13.0,980.0,8.4,9.4,10.0,11.5,25.0,29.0,13.0,980.0,17.5,20.0,22.0,26.0,25.0,90.0,13.0,980.0,8.4,20.0,12.5,980.0,13.5,1000.0,33098237,5759757.0,5756673.0,58805.0,1.226007212,1.226007222,0.0,0.0
Uruguayan Primera Division,2024-03-18,16:30:00,Cerro,Cerro Largo FC,2.86,3.5,2.48,3.05,2.9,3.9,1.46,1.64,2.56,3.2,1.95,11.0,1.1,2.06,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33100603,2329297.0,10573041.0,58805.0,1.226061417,1.226061462,0.0,0.0
English League 2,2024-03-18,16:45:00,Crawley Town,Stockport,4.3,4.4,1.95,1.97,3.75,3.85,1.95,2.06,1.95,2.06,1.81,1.92,2.08,2.24,12.0,16.0,7.8,10.5,9.8,13.0,5.7,980.0,13.5,17.5,7.2,9.4,9.6,11.5,5.6,980.0,6.2,980.0,5.4,19.0,5.5,980.0,6.2,980.0,6.8,980.0,6.6,980.0,6.6,980.0,7.0,980.0,6.6,980.0,4.8,14.0,7.4,1000.0,33095363,266068.0,47997.0,58805.0,1.225952007,1.225952017,0.0,0.0
French National,2024-03-18,17:00:00,Villefranche Beaujolais,Red Star,3.4,4.3,2.04,2.34,3.25,4.6,1.75,2.0,2.0,2.34,1.79,2.08,1.92,2.28,4.6,980.0,7.4,980.0,10.5,980.0,1.35,1000.0,4.7,980.0,6.6,980.0,9.2,980.0,1.35,1000.0,1.29,980.0,3.6,980.0,1.41,980.0,1.31,980.0,1.35,1000.0,1.35,1000.0,1.17,1000.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,1000.0,33114846,19932524.0,496950.0,58805.0,1.226264276,1.226264321,0.0,0.0
Portuguese Segunda Liga,2024-03-18,17:15:00,Vilaverdense,CF Os Belenenses,2.44,2.64,2.96,3.3,3.35,3.6,1.86,1.99,2.0,2.18,1.81,1.88,2.12,2.22,2.78,980.0,2.8,980.0,3.0,980.0,3.25,980.0,3.95,980.0,3.5,8.6,2.8,980.0,3.5,1000.0,3.2,980.0,2.74,980.0,2.96,980.0,3.45,1000.0,3.95,1000.0,3.45,980.0,3.5,1000.0,2.04,1000.0,1.89,980.0,1.79,1000.0,1.79,1000.0,33101797,6765831.0,41895590.0,58805.0,0.0,1.226078945,0.0,0.0
Argentinian Copa de la Liga Profesional,2024-03-18,21:15:00,Union Santa Fe,Central Cordoba (SdE),1.89,1.93,5.2,6.2,3.25,3.5,1.52,1.67,2.48,2.94,2.2,2.58,1.63,1.84,7.2,9.2,6.8,980.0,9.8,40.0,4.1,980.0,5.7,6.8,7.4,980.0,20.0,25.0,10.0,980.0,8.4,9.6,10.0,11.5,8.6,32.0,10.0,160.0,18.0,21.0,8.6,28.0,10.0,980.0,2.74,1000.0,14.0,980.0,2.72,1000.0,2.76,1000.0,33100549,194516.0,19641049.0,58805.0,1.226056148,1.226056158,0.0,1.226056157
