League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2024-09-09,09:00:00,Watford U21,Wigan Athletic U21,1.26,2.32,2.18,1000.0,2.18,1000.0,2.06,1000.0,1.01,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33566903,10123520.0,6596986.0,58805.0,1.232772738,1.232772783,1.232772822,1.232772747,1.01,1000.0,1.01,1000.0,32.0,1000.0,1.01,1.04,2.06,1000.0,1.01,1.95,1.18,1.84,1.75,4.9,1.2,1.84,1.232772739,1.232772741,1.232772742,1.232772786
Croatian 2 HNL,2024-09-09,12:00:00,Vukovar,Cibalia Vinkovci,1.49,1000.0,1.04,1000.0,1.03,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33558316,11791684.0,14353642.0,58805.0,1.232685812,1.232685857,1.232685896,1.232685821,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,1.38,1.01,26.0,1.01,1.5,1.232685813,1.232685815,1.232685816,1.232685860
UEFA Nations League,2024-09-09,13:00:00,Cyprus,Kosovo,4.7,4.9,1.94,1.95,3.6,3.65,1.68,1.69,2.44,2.48,2.14,2.22,1.82,1.88,9.2,10.0,6.4,7.2,9.2,10.0,19.5,22.0,12.5,14.0,7.4,8.0,9.8,10.5,21.0,24.0,30.0,34.0,18.5,20.0,22.0,25.0,44.0,50.0,19.0,130.0,17.5,80.0,18.0,95.0,19.5,170.0,18.5,110.0,16.5,19.0,22.0,1000.0,33555114,15282.0,8541909.0,58805.0,1.232653339,1.232653349,1.232653338,1.232653348,2.58,3.05,1.49,1.67,9.0,12.5,1.1,1.13,3.05,3.3,1.44,1.49,2.04,2.08,1.26,1.27,1.38,1.39,1.232653330,1.232653342,1.232653343,1.232653353
Turkish 2 Lig,2024-09-09,13:00:00,Afjet Afyonspor,Iskenderunspor,1.01,1000.0,1.16,1.78,1.01,1000.0,2.0,3.5,1.4,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567133,11774966.0,41132394.0,58805.0,1.232776464,1.232776509,1.232776548,1.232776473,1.01,1000.0,1.01,1000.0,15.5,1000.0,1.01,1.07,2.48,1000.0,1.01,1.67,2.28,7.4,1.01,55.0,1.01,110.0,1.232776465,1.232776467,1.232776468,1.232776512
Serbian First League,2024-09-09,13:30:00,Macva Sabac,FK Graficar,1.01,110.0,1.01,110.0,1.01,950.0,1.06,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567611,13082371.0,25333291.0,58805.0,1.232781362,1.232781407,1.232781446,1.232781371,3.1,3.8,1.36,1.47,12.5,36.0,1.03,1.09,1.06,36.0,1.03,21.0,1.01,990.0,1.01,990.0,1.01,110.0,1.232781363,1.232781365,1.232781366,1.232781410
Serbian First League,2024-09-09,13:30:00,FK Sloboda Point,Indija,1.01,110.0,1.01,1000.0,1.01,950.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567613,15421191.0,4835211.0,58805.0,1.232781272,1.232781317,1.232781356,1.232781281,2.72,3.0,1.5,1.58,9.2,15.5,1.07,1.13,1.06,15.5,1.07,21.0,1.01,990.0,1.01,990.0,1.01,110.0,1.232781273,1.232781275,1.232781276,1.232781320
Swedish Division 1,2024-09-09,14:00:00,Norrby IF,Falkenbergs,2.02,1000.0,1.36,3.05,1.79,1000.0,1.53,2.3,1.78,2.86,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567233,778921.0,780883.0,58805.0,1.232776554,1.232776599,1.232776638,1.232776563,1.01,1000.0,1.01,1000.0,9.0,18.0,1.07,1.13,1.78,3.7,1.37,2.3,1.48,3.85,1.1,1.98,1.34,2.26,1.232776555,1.232776557,1.232776558,1.232776602
Swedish Division 1,2024-09-09,14:30:00,Vasalunds IF,Hammarby TFF,1.75,3.95,1.7,3.8,2.06,1000.0,1.67,990.0,1.06,2.48,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33567276,2996873.0,1480128.0,58805.0,1.232776771,1.232776816,1.232776855,1.232776780,1.01,1000.0,1.35,1.65,10.5,21.0,1.06,1.11,1.67,21.0,1.06,2.48,1.35,2.44,1.33,2.34,1.07,1.93,1.232776772,1.232776774,1.232776775,1.232776819
Chilean Primera B,2024-09-09,15:30:00,Universidad de Concepcion,Santiago Morning,1.94,2.42,3.4,1000.0,2.0,5.2,1.47,1.91,2.1,3.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565018,5645384.0,5129870.0,58805.0,1.232750293,1.232750405,1.232750446,1.232750310,2.74,3.05,1.49,1.57,9.0,15.5,1.07,1.13,2.38,3.6,1.39,1.72,1.1,1.41,1.7,2.08,1.24,1.99,1.232750294,1.232750298,1.232750300,1.232750410
UEFA Nations League,2024-09-09,15:45:00,Romania,Lithuania,1.29,1.3,16.0,17.5,6.0,6.4,2.06,2.1,1.91,1.93,2.72,2.9,1.53,1.59,13.0,18.0,7.0,42.0,8.0,980.0,8.4,1000.0,5.8,7.6,11.0,15.5,7.4,65.0,8.2,980.0,5.5,7.2,10.5,11.5,7.2,55.0,8.2,980.0,7.0,9.0,14.5,19.5,7.6,75.0,8.2,980.0,3.6,6.4,8.2,980.0,8.4,1000.0,33555122,26.0,29635.0,58805.0,1.232653231,1.232653241,1.232653230,1.232653240,3.25,3.85,1.35,1.45,14.0,18.0,1.06,1.08,3.95,4.4,1.3,1.34,1.06,1.07,4.3,4.6,1.19,1.2,1.232653222,1.232653234,1.232653235,1.232653245
