League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2023-12-14,11:00:00,9,National Bank of Egypt,El Gounah,3.2,1.95,3.6,2.6,3.0,2.88,1.53,2.3,1.01,2.64,1.49,2.64,2.4,1.5,2.0,1.73,1.42,1.43,1.53,0.0,1.8,0.98,1.67,2.65,1.77,8.6,2.36,1.33,2.93,1.68,2.2,2.07,1.76,2.67,1.39,3.74,1.21
Egypt Egyptian Premier League,2023-12-14,11:00:00,9,Coca-Cola,Ceramica Cleopatra,3.5,1.91,3.4,3.4,3.0,2.2,1.53,2.38,1.01,2.58,1.42,2.58,2.33,1.53,2.1,1.67,1.49,1.36,1.35,0.8,1.0,1.17,2.02,3.19,2.26,8.4,1.84,1.31,3.04,1.66,2.21,2.05,1.76,2.6,1.41,3.64,1.22
Bulgaria First League,2023-12-14,12:30:00,18,CSKA 1948 Sofia,Arda,2.6,2.0,5.5,1.8,3.1,4.33,1.53,2.38,1.08,7.25,1.45,2.6,2.48,1.5,2.2,1.62,1.15,1.25,1.9,2.0,1.3,1.58,1.47,3.05,2.25,8.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-14,14:00:00,9,Al Masry,Zamalek,3.4,2.1,3.0,2.85,3.0,2.45,1.46,2.6,1.01,3.05,1.39,3.05,2.12,1.65,1.8,1.91,1.01,1.01,1.01,2.25,1.4,1.52,1.81,3.33,2.08,8.7,1.96,1.22,3.65,1.5,2.55,1.79,2.01,2.22,1.65,2.98,1.32
Egypt Egyptian Premier League,2023-12-14,14:00:00,9,Pyramids FC,Baladiyyat Al Mehalla,1.8,2.38,8.0,1.22,4.75,13.0,1.44,2.67,1.01,2.94,1.41,2.94,2.09,1.67,2.25,1.57,1.04,1.15,4.8,2.2,1.5,1.79,1.36,3.15,1.15,12.25,6.5,1.34,2.88,1.62,2.11,2.06,1.68,2.71,1.38,3.74,1.21
