League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2024-02-20,11:00:00,13,Ceramica Cleopatra,El Gounah,2.5,2.05,4.5,1.87,3.28,3.68,1.44,2.65,1.03,8.0,1.33,2.91,2.09,1.69,2.0,1.73,1.18,1.26,1.91,2.25,1.8,1.69,1.5,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2024-02-20,13:30:00,22,Radomlje,Aluminij,2.56,2.26,4.27,1.83,3.4,3.5,1.36,3.05,1.02,9.2,1.26,3.34,1.91,1.83,1.73,1.94,1.25,1.26,1.77,0.55,1.0,1.6,1.19,2.79,1.59,8.2,2.72,1.23,3.52,1.4,2.55,1.77,2.01,2.21,1.63,2.94,1.33
Egypt Egyptian Premier League,2024-02-20,14:00:00,13,El Daklyeh FC,Pharco,3.75,1.83,3.25,3.06,2.78,2.58,1.58,2.36,1.12,5.97,1.5,2.38,2.5,1.47,2.25,1.57,1.47,1.35,1.36,1.0,0.6,0.96,1.45,2.41,2.39,7.2,1.82,1.38,2.75,1.64,2.07,2.07,1.64,2.6,1.41,3.52,1.23
Egypt Egyptian Premier League,2024-02-20,14:00:00,13,Al Masry,Baladiyyat Al Mehalla,2.2,2.05,5.5,1.64,3.35,4.95,1.45,2.63,1.04,7.8,1.4,2.89,2.14,1.66,2.2,1.62,1.11,1.24,2.2,2.0,1.2,1.35,1.48,2.83,1.48,7.49,3.41,1.36,2.79,1.61,2.11,2.01,1.67,2.55,1.42,3.42,1.24
England Premier League,2024-02-20,16:30:00,18,Manchester City,Brentford,1.62,2.88,9.0,1.2,6.5,11.0,1.22,4.0,1.02,26.0,1.12,6.25,1.45,2.7,1.95,1.8,1.05,1.1,4.35,2.33,0.91,1.71,1.33,3.04,1.22,11.5,5.6,1.17,4.25,1.3,2.95,1.55,2.23,1.9,1.79,2.38,1.48
England EFL League Two,2024-02-20,16:45:00,27,Gillingham,Stockport County,3.94,2.04,2.77,2.75,3.25,2.4,1.44,2.67,1.03,8.0,1.33,2.93,2.0,1.7,1.85,1.85,1.65,1.31,1.31,1.56,1.8,1.49,1.48,2.97,2.05,7.75,2.0,1.23,3.52,1.41,2.6,1.68,2.0,2.13,1.59,2.84,1.35
England EFL League Two,2024-02-20,16:45:00,27,Milton Keynes Dons,Wrexham,3.16,2.4,3.15,2.5,3.5,2.5,1.3,3.2,1.01,11.0,1.2,4.54,1.65,2.1,1.5,2.4,1.5,1.25,1.4,2.06,1.33,1.55,1.31,2.86,1.85,8.9,2.21,1.18,4.0,1.31,3.04,1.56,2.19,2.0,1.68,2.57,1.42
England EFL League Two,2024-02-20,16:45:00,27,Walsall,Morecambe,2.5,2.25,4.0,1.83,3.6,3.8,1.33,3.25,1.02,9.2,1.26,3.34,1.85,1.85,1.67,2.1,1.21,1.26,1.97,1.73,1.44,1.47,1.15,2.62,1.69,8.0,2.54,1.2,4.1,1.45,2.55,1.8,1.9,2.32,1.54,3.1,1.32
England EFL League Two,2024-02-20,16:45:00,29,AFC Wimbledon,Crawley Town,2.05,2.4,5.5,1.62,4.0,4.6,1.3,3.4,1.02,17.0,1.2,4.5,1.62,2.15,1.73,2.0,1.15,1.16,2.5,1.67,1.07,1.64,1.24,2.88,1.37,9.5,3.69,1.2,3.9,1.39,2.65,1.7,1.98,2.2,1.57,2.95,1.32
England EFL League One,2024-02-20,16:45:00,18,Cambridge United,Bolton Wanderers,4.33,2.1,2.75,3.75,3.4,1.91,1.44,2.63,1.03,8.2,1.32,2.98,1.95,1.76,1.91,1.91,1.83,1.31,1.27,1.56,1.93,1.25,1.36,2.61,2.33,8.0,1.82,1.24,3.75,1.43,2.62,1.8,1.9,2.32,1.54,3.1,1.32
