Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jyC8zEso,19/04/2024,06:45,AUSTRALIA - A-LEAGUE,Newcastle Jets,Wellington Phoenix,ROUND 25,3.0,3.5,2.2,1.57,2.38,1.5,2.5
MLgrOHEO,19/04/2024,09:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Tianjin Jinmen Tiger,ROUND 7,2.6,3.4,2.63,1.7,2.1,1.57,2.25
tWDWK26d,19/04/2024,11:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,Arab Contractors,ROUND 18,3.0,2.92,2.4,2.18,1.53,1.87,1.75
veuRcooh,19/04/2024,11:30,ROMANIA - LIGA 1,FC Hermannstadt,FC Botosani,RELEGATION GROUP ,1.91,3.0,4.2,2.5,1.5,2.2,1.62
OtntqfBe,19/04/2024,11:30,BULGARIA - PARVA LIGA,Botev Vratsa,Etar,ROUND 30,1.67,3.4,5.75,2.05,1.75,1.91,1.8
j5FIOVcF,19/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Feiha,ROUND 28,1.5,5.0,4.75,1.4,2.75,1.53,2.38
UeEMNkDL,19/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Taee,ROUND 28,2.55,3.3,2.63,1.85,1.95,1.67,2.1
AkfSej8L,19/04/2024,12:00,FINLAND - VEIKKAUSLIIGA,SJK,Ilves,-,2.5,3.6,2.63,1.8,2.0,1.67,2.1
QNeal80e,19/04/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,KuPS,-,2.75,3.5,2.45,1.8,2.0,1.62,2.2
byrFU8Ng,19/04/2024,12:30,SLOVAKIA - NIKE LIGA,Trencin,Kosice,RELEGATION GROUP ,1.44,4.55,6.4,1.7,2.12,1.88,1.83
UNIGILM3,19/04/2024,13:00,POLAND - EKSTRAKLASA,Korona Kielce,Radomiak Radom,ROUND 29,2.38,3.2,3.1,2.25,1.62,1.95,1.8
