Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
WA7BkUYP,19/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Gyeongnam,ROUND 22,2.75,2.9,2.5,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,6.5,1.11,1.73,2.0,2.75,1.43,1.5,2.5,9.5,9.0,13.0,26.0,9.5,6.0,10.0,21.0,15.0,11.0,13.0,29.0,29.0,23.0,29.0,41.0,201.0
xhpvolss,19/07/2023,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Ansan Greeners,ROUND 22,1.7,3.75,4.0,1.04,13.0,1.25,3.75,1.78,2.03,3.0,1.36,5.5,1.14,1.73,2.0,1.75,2.05,1.24,3.9,13.0,13.0,21.0,41.0,8.0,7.5,13.0,34.0,8.5,8.5,15.0,34.0,15.0,13.0,23.0,51.0,201.0
jelrp8dm,19/07/2023,07:30,SOUTH KOREA - K LEAGUE 2,Gimcheon Sangmu,Asan,ROUND 22,1.7,3.5,4.2,1.05,11.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.73,2.08,1.21,4.25,10.0,12.0,23.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
C6dg9xyF,19/07/2023,12:00,EUROPE - CHAMPIONS LEAGUE,Valmiera (Lat),O. Ljubljana (Slo),QUALIFICATION ,4.2,3.75,1.75,1.05,8.5,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.13,1.8,1.91,4.1,1.23,2.05,1.75,12.0,8.0,8.5,13.0,12.0,7.5,9.0,15.0,23.0,13.0,15.0,26.0,51.0,34.0,34.0,51.0,201.0
Wf9RjUKm,19/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Dinamo Tbilisi (Geo),FC Astana (Kaz),QUALIFICATION ,2.4,3.3,2.9,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,2.0,1.73,2.3,1.6,1.38,3.0,7.5,8.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,67.0,201.0
vZi8374g,19/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Ferencvaros (Hun),Klaksvik (Fai),QUALIFICATION ,1.18,6.0,15.0,1.01,13.0,1.17,4.5,1.57,2.35,2.25,1.57,4.0,1.22,2.38,1.53,1.2,4.4,,,13.0,29.0,67.0,151.0,7.5,12.0,41.0,101.0,6.0,11.0,29.0,81.0,7.0,12.0,34.0,81.0,201.0
ncl4NSeP,19/07/2023,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Lincoln Red Imps (Gib),QUALIFICATION ,1.11,9.0,17.0,1.02,12.0,1.13,5.5,1.44,2.7,2.1,1.67,3.5,1.29,2.75,1.4,1.12,6.25,,,17.0,34.0,81.0,151.0,8.5,19.0,41.0,151.0,6.0,13.0,41.0,101.0,6.0,13.0,41.0,126.0,201.0
4hXqyKl9,19/07/2023,13:00,NORWAY - ELITESERIEN,Lillestrom,Aalesund,ROUND 11,1.4,4.75,8.0,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.75,2.0,1.38,3.0,1.1,7.0,15.0,23.0,41.0,81.0,8.5,9.0,21.0,51.0,7.5,8.5,17.0,41.0,10.0,11.0,21.0,51.0,201.0
rwPmkT2C,19/07/2023,14:30,EGYPT - PREMIER LEAGUE,Al Ahly,Haras El Hodood,ROUND 33,1.1,9.2,27.0,1.01,17.5,1.12,5.0,1.45,2.48,2.22,1.66,3.48,1.24,2.8,1.41,,,,,20.0,46.0,176.0,201.0,7.0,15.0,67.0,201.0,5.0,9.5,41.0,201.0,5.5,11.0,36.0,201.0,201.0
rTZZH6Jn,19/07/2023,15:00,EUROPE - CHAMPIONS LEAGUE,Hesperange (Lux),Slovan Bratislava (Svk),QUALIFICATION ,3.8,3.75,1.85,1.02,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.67,2.1,3.55,1.28,1.98,1.88,12.0,8.5,9.5,15.0,13.0,7.0,9.0,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
