Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
W6XyZbrs,11/03/2024,15:30,QATAR - QSL,Shamal,Al Markhiya,ROUND 17,2.4,3.25,2.82,1.37,2.87,1.05,8.0,1.23,3.75,1.7,2.07,2.6,1.44,4.4,1.17,1.55,2.32,2.32,1.57,,,8.0,10.5,16.0,35.0,10.25,6.5,10.0,22.0,14.0,9.0,11.25,26.0,27.0,17.5,21.0,40.0,250.0
AcWuYIcm,11/03/2024,15:30,QATAR - QSL,Muaither SC,Al-Gharafa,ROUND 17,4.4,4.35,1.6,1.22,3.8,1.02,10.0,1.11,5.7,1.35,2.95,1.85,1.88,2.8,1.38,1.42,2.67,,,2.2,1.62,10.25,13.5,11.75,15.0,23.0,10.0,8.75,11.0,35.0,15.0,12.0,15.5,75.0,32.0,27.0,32.0,150.0
n1xQlT1B,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Dordrecht,ROUND 31,1.5,5.0,5.5,1.23,3.9,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.5,2.5,1.5,2.5,1.18,4.8,26.0,23.0,34.0,51.0,12.0,11.0,17.0,34.0,11.0,9.0,15.0,29.0,13.0,11.0,17.0,34.0,101.0
xjVxnRoU,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Groningen,ROUND 31,5.25,4.33,1.6,1.28,3.5,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.5,2.5,5.0,1.17,2.35,1.58,19.0,11.0,10.0,13.0,21.0,8.5,8.5,11.0,34.0,17.0,13.0,19.0,51.0,34.0,34.0,34.0,101.0
2R1pjwbo,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong AZ,ROUND 31,2.0,3.6,3.6,1.38,3.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,2.03,1.83,1.33,3.3,13.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
rTVYn7WN,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Oss,ROUND 31,1.44,5.25,6.5,1.3,3.3,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.8,1.91,1.43,2.75,1.14,5.75,17.0,19.0,34.0,67.0,9.0,9.5,19.0,41.0,7.5,9.0,19.0,41.0,10.0,11.0,23.0,51.0,201.0
4xXUmmHH,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Jong Utrecht,ROUND 31,1.7,4.0,4.75,1.37,3.0,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,1.68,2.15,1.2,4.4,13.0,15.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
bgy4sofo,11/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong Ajax,ROUND 31,1.53,4.75,5.25,1.22,4.0,1.01,26.0,1.08,8.0,1.33,3.4,1.8,1.91,2.75,1.4,1.44,2.63,1.53,2.43,1.19,4.5,29.0,23.0,34.0,51.0,13.0,11.0,17.0,34.0,11.0,9.0,13.0,29.0,13.0,11.0,17.0,34.0,81.0
AgEvSl5d,11/03/2024,16:30,SPAIN - LALIGA2,Amorebieta,Leganes,ROUND 30,3.2,3.0,2.5,1.7,2.18,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,3.0,1.38,1.53,2.43,6.0,6.0,10.0,23.0,7.0,6.0,11.0,26.0,13.0,13.0,21.0,41.0,34.0,34.0,51.0,81.0,1000.0
Gp8yGA26,11/03/2024,16:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Rampla Juniors,APERTURA ,1.8,3.3,4.5,1.53,2.45,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.83,2.03,1.2,4.4,8.0,11.0,21.0,51.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,29.0,51.0,1250.0
l0H7fwGq,11/03/2024,16:30,ITALY - SERIE C,Cesena,Gubbio,GROUP B ,1.5,3.8,6.5,1.5,2.47,1.08,6.4,1.4,2.75,2.2,1.62,3.8,1.23,6.6,1.08,2.32,1.55,1.57,2.32,,,6.4,13.0,37.0,150.0,5.1,7.7,22.0,90.0,5.9,8.75,25.0,100.0,9.75,14.5,40.0,175.0,201.0
pCCduXIu,11/03/2024,16:30,EGYPT - PREMIER LEAGUE,Al Ittihad,Future FC,ROUND 16,2.77,2.7,2.8,1.6,2.07,1.07,6.25,1.5,2.27,2.4,1.44,4.1,1.16,9.9,1.01,1.93,1.7,,,,,6.0,6.7,13.0,35.0,6.7,5.4,10.5,29.0,13.0,10.5,16.0,45.0,35.0,29.0,45.0,100.0,201.0
2JFnBLEC,11/03/2024,16:30,ITALY - SERIE B,Sampdoria,Ascoli,ROUND 29,2.05,3.1,3.8,1.62,2.32,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,2.05,1.8,1.26,3.7,6.5,8.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,9.5,19.0,51.0,19.0,21.0,41.0,81.0,501.0
MHqqKdSa,11/03/2024,16:45,ITALY - SERIE C,Turris,Casertana,GROUP C ,2.77,3.05,2.57,1.55,2.35,1.1,6.0,1.44,2.6,2.3,1.57,4.0,1.2,7.0,1.07,1.93,1.78,,,1.57,2.32,6.0,6.8,11.5,28.0,7.4,5.9,10.0,25.0,13.0,10.5,16.0,40.0,32.0,26.0,40.0,90.0,900.0
IuP6nVna,11/03/2024,16:45,ITALY - SERIE A,Lazio,Udinese,ROUND 28,1.91,3.4,4.33,1.53,2.52,1.07,8.5,1.4,3.0,2.15,1.67,4.0,1.25,8.0,1.08,2.0,1.75,1.91,2.02,1.23,4.0,8.5,10.0,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,17.0,41.0,15.0,17.0,34.0,67.0,401.0
tn4gT26N,11/03/2024,16:45,ITALY - SERIE C,Fiorenzuola,Atalanta U23,GROUP A ,3.7,3.15,2.05,1.53,2.4,1.09,6.0,1.42,2.65,2.27,1.6,3.95,1.21,6.9,1.07,1.98,1.75,,,1.75,2.0,6.0,6.1,8.75,18.0,8.5,6.1,8.75,18.0,18.0,13.0,17.0,35.0,55.0,40.0,55.0,100.0,900.0
nPQKqOj4,11/03/2024,16:45,ITALY - SERIE C,Renate,Pro Sesto,GROUP A ,1.93,3.05,4.25,1.6,2.25,1.11,5.5,1.5,2.42,2.42,1.5,4.4,1.17,7.6,1.05,2.15,1.62,1.9,1.85,,,5.5,8.75,21.0,75.0,5.4,6.1,15.0,55.0,7.8,9.0,19.5,70.0,16.5,18.5,40.0,120.0,201.0
xWtMJuhf,11/03/2024,16:45,FRANCE - LIGUE 2,Grenoble,Laval,ROUND 28,2.3,3.0,3.4,1.62,2.32,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,2.25,1.63,1.33,3.3,6.5,8.0,15.0,34.0,6.5,6.0,13.0,34.0,10.0,10.0,17.0,41.0,21.0,21.0,41.0,67.0,201.0
Uggmxugn,11/03/2024,16:45,ITALY - SERIE C,Picerno,Monterosi,GROUP C ,1.6,3.65,5.6,1.52,2.42,1.09,6.2,1.42,2.65,2.3,1.57,4.0,1.21,7.0,1.07,2.3,1.55,1.57,2.3,,,6.2,11.25,30.0,110.0,5.1,7.3,19.5,75.0,6.2,8.75,24.0,90.0,10.75,15.5,40.0,150.0,900.0
A522GKx3,11/03/2024,16:45,ITALY - SERIE C,Sestri Levante,Recanatese,GROUP B ,2.35,3.05,3.05,1.47,2.52,1.07,6.7,1.33,3.05,2.0,1.75,3.3,1.29,5.8,1.1,1.72,2.0,2.3,1.57,,,6.7,9.0,15.5,40.0,7.8,5.9,10.5,27.0,11.75,9.0,13.0,35.0,25.0,19.5,28.0,60.0,500.0
GAiezJNb,11/03/2024,16:45,ITALY - SERIE C,Juve Stabia,Taranto,GROUP C ,1.78,3.2,4.9,1.62,2.2,1.12,5.3,1.57,2.32,2.62,1.44,4.8,1.15,8.25,1.04,2.4,1.5,1.75,2.0,,,5.3,9.25,25.0,100.0,4.75,6.6,18.0,70.0,6.7,9.25,25.0,100.0,13.5,19.0,50.0,200.0,201.0
xlGack7J,11/03/2024,17:00,ENGLAND - PREMIER LEAGUE,Chelsea,Newcastle,ROUND 28,1.91,4.0,3.6,1.27,3.65,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.73,3.5,1.3,1.44,2.63,1.95,1.98,1.3,3.45,21.0,19.0,26.0,41.0,13.0,9.0,13.0,26.0,13.0,9.5,13.0,26.0,21.0,15.0,21.0,34.0,101.0
0SCjsEb1,11/03/2024,17:00,SPAIN - LALIGA,Almeria,Sevilla,ROUND 28,3.0,3.3,2.38,1.45,2.75,1.06,10.0,1.29,3.75,1.98,1.92,3.4,1.33,6.0,1.13,1.7,2.05,3.0,1.38,1.63,2.25,10.0,8.5,12.0,21.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,34.0,23.0,34.0,41.0,201.0
dUMogVoD,11/03/2024,17:00,ARGENTINA - PRIMERA NACIONAL,San Telmo,Temperley,ROUND 6,2.8,2.9,2.8,1.6,2.25,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,2.68,1.45,1.43,2.75,6.5,7.0,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,17.0,41.0,26.0,26.0,41.0,67.0,900.0
hMFQUSZi,11/03/2024,17:15,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Chaves,ROUND 25,1.8,3.75,4.33,1.45,2.77,1.05,11.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.91,1.91,1.78,2.03,1.23,4.0,10.0,11.0,21.0,51.0,7.0,7.0,15.0,34.0,8.0,8.5,17.0,41.0,15.0,15.0,26.0,51.0,301.0
dM6UzVlc,11/03/2024,17:15,PORTUGAL - LIGA PORTUGAL 2,AVS,Feirense,ROUND 25,1.5,3.75,6.5,1.47,2.65,1.06,10.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,2.1,1.67,1.5,2.5,1.12,6.25,9.5,15.0,34.0,67.0,6.0,7.5,21.0,51.0,6.5,8.5,19.0,51.0,10.0,13.0,29.0,67.0,1250.0
G4dslxa2,11/03/2024,19:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Tigre,Lanus,ROUND 10,3.75,3.1,2.15,1.62,2.32,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,13.0,1.04,2.1,1.67,3.45,1.3,1.7,2.1,6.5,6.0,9.0,19.0,8.0,6.0,9.5,21.0,17.0,13.0,19.0,41.0,41.0,34.0,41.0,67.0,201.0
WIuNUshF,11/03/2024,19:00,CHILE - PRIMERA DIVISION,U. Catolica,Everton,ROUND 4,2.1,3.5,3.4,1.47,2.72,1.05,11.0,1.3,3.4,2.03,1.83,3.5,1.29,7.0,1.1,1.8,1.91,2.1,1.7,1.35,3.1,10.0,10.0,17.0,34.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,29.0,51.0,251.0
pKCuFUHC,11/03/2024,19:00,URUGUAY - PRIMERA DIVISION,Wanderers,Maldonado,APERTURA ,2.6,3.3,2.5,1.5,2.52,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,2.6,1.48,1.5,2.5,8.5,7.5,12.0,26.0,7.5,6.5,10.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
MZjhHL8D,11/03/2024,19:30,PARAGUAY - PRIMERA DIVISION,Libertad Asuncion,Ameliano,APERTURA ,1.5,4.0,6.5,1.37,3.0,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,1.5,2.5,1.12,6.25,12.0,17.0,34.0,67.0,7.5,8.0,21.0,41.0,7.5,8.5,17.0,41.0,10.0,12.0,26.0,51.0,251.0
drWZa4U1,11/03/2024,21:00,ECUADOR - LIGA PRO,Libertad,U. Catolica,FIRST STAGE ,3.75,3.4,1.91,1.45,2.7,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.83,1.83,3.7,1.26,1.88,1.93,9.5,7.0,9.0,17.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,301.0
viBJM0xc,11/03/2024,21:00,NICARAGUA - LIGA PRIMERA,UNAN-Managua,Jalapa,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lO9XGYwK,11/03/2024,21:10,ARGENTINA - PRIMERA NACIONAL,Atletico Atlanta,Gimnasia y Tiro,ROUND 6,2.38,2.8,3.6,1.75,2.02,1.14,5.5,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.03,2.5,1.5,2.35,1.58,1.3,3.45,5.0,7.0,15.0,41.0,5.5,6.0,15.0,41.0,9.5,11.0,21.0,51.0,23.0,26.0,51.0,101.0,201.0
nknMnS2S,11/03/2024,21:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Ind. Rivadavia,Dep. Riestra,ROUND 10,2.15,3.1,3.6,1.65,2.25,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,2.1,1.7,1.3,3.45,6.0,7.5,17.0,41.0,5.5,6.0,13.0,41.0,8.5,10.0,21.0,51.0,21.0,21.0,41.0,81.0,201.0
EylEllYF,11/03/2024,21:15,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Banfield,Velez Sarsfield,ROUND 10,2.75,3.1,2.7,1.62,2.32,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,2.68,1.45,1.48,2.6,6.5,6.5,12.0,29.0,7.0,6.0,11.0,26.0,12.0,11.0,19.0,41.0,29.0,26.0,41.0,67.0,501.0
MmbW7Kp2,11/03/2024,21:30,CHILE - PRIMERA DIVISION,Union La Calera,Cobreloa,ROUND 4,1.85,3.75,4.0,1.4,2.95,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.73,2.0,1.85,2.0,1.25,3.8,12.0,13.0,21.0,41.0,8.0,7.0,13.0,29.0,9.0,8.5,15.0,34.0,15.0,15.0,23.0,41.0,201.0
0QPnJ3Dm,11/03/2024,21:30,JAMAICA - PREMIER LEAGUE,Arnett Gardens,Lime Hall Academy,ROUND 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
