Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
beCBozQf,10/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Jeonnam,ROUND 6,1.91,3.1,3.6,2.15,1.67,2.0,1.73
IcSCqEf7,10/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Seoul E-Land,ROUND 6,2.3,3.1,2.88,2.15,1.67,1.83,1.83
xnBFpfu1,10/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Gimpo FC,ROUND 6,2.25,3.1,2.8,2.35,1.57,2.0,1.73
dlRGrY9D,10/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Anyang,Bucheon FC 1995,ROUND 6,1.95,3.2,3.5,2.1,1.7,1.83,1.83
OfJ26y2K,10/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Busan,ROUND 6,3.5,3.3,1.91,2.08,1.73,1.91,1.8
AiFb7HnE,10/04/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Asan,ROUND 6,3.6,3.1,1.95,2.1,1.7,1.83,1.83
hGphGRof,10/04/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Gamba Osaka,ROUND 3,1.85,3.75,4.0,1.53,2.4,1.5,2.5
SOa0D006,10/04/2024,08:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Tianjin Jinmen Tiger,ROUND 5,3.2,3.6,2.2,1.88,1.98,1.7,2.05
Amk5CKFC,10/04/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Changchun Yatai,ROUND 5,2.15,3.5,3.3,1.75,2.05,1.62,2.2
lvl9BvVI,10/04/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Zhejiang Professional,ROUND 5,2.0,3.3,4.0,1.9,1.95,1.7,2.05
xfsizO7J,10/04/2024,09:00,CHINA - SUPER LEAGUE,Meizhou Hakka,Qingdao Hainiu,ROUND 5,2.25,3.2,3.25,2.0,1.85,1.75,2.0
6DoGPvnd,10/04/2024,09:45,SLOVENIA - PRVA LIGA,Celje,Bravo,ROUND 30,1.38,4.6,7.3,1.72,2.05,2.02,1.7
Eed6OEsM,10/04/2024,11:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Mioveni,CHAMPIONSHIP GROUP ,2.18,3.1,3.35,2.3,1.55,2.0,1.72
KGZclOOd,10/04/2024,11:45,SLOVENIA - PRVA LIGA,Domzale,Rogaska,ROUND 30,2.18,3.45,3.0,1.8,1.95,1.65,2.1
EeSxaDai,10/04/2024,13:00,HUNGARY - OTP BANK LIGA,Ferencvaros,DVTK,ROUND 21,1.29,5.75,9.0,1.53,2.4,1.91,1.8
xfZPlAY0,10/04/2024,13:00,ITALY - SERIE C,Pro Sesto,L.R. Vicenza,GROUP A ,5.1,3.15,1.78,2.5,1.47,2.27,1.57
hneANYdS,10/04/2024,13:00,ROMANIA - LIGA 2,Hunedoara,Unirea Slobozia,CHAMPIONSHIP GROUP ,1.88,3.35,4.0,2.25,1.6,2.05,1.7
p2qmWt9S,10/04/2024,13:45,SLOVENIA - PRVA LIGA,O. Ljubljana,Radomlje,ROUND 30,1.44,4.45,6.2,1.65,2.15,1.85,1.85
61BPezO4,10/04/2024,14:00,GERMANY - 3. LIGA,Saarbrucken,Unterhaching,ROUND 25,1.53,4.0,5.5,1.73,2.08,1.83,1.83
W4EOpMdG,10/04/2024,15:45,ENGLAND - LEAGUE ONE,Peterborough,Port Vale,ROUND 33,1.44,4.5,7.0,1.6,2.3,1.8,1.95
Ymwe1Iej,10/04/2024,15:45,ENGLAND - LEAGUE ONE,Wycombe,Derby,ROUND 43,4.0,3.75,1.91,2.0,1.85,1.8,1.95
CzWwWIxE,10/04/2024,15:45,ENGLAND - CHAMPIONSHIP,Ipswich,Watford,ROUND 42,1.45,4.5,7.0,1.57,2.38,1.73,2.0
