Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hb50Cp0o,25/04/2024,10:45,ROMANIA - LIGA 1,UTA Arad,Otelul,RELEGATION GROUP ,2.55,3.1,2.88,2.4,1.53,2.1,1.67
GhnAEoz8,25/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Taee,ROUND 29,2.3,3.4,2.8,1.75,2.05,1.62,2.2
xYBFWBZr,25/04/2024,13:00,ROMANIA - LIGA 2,Gloria Buzau,Hunedoara,CHAMPIONSHIP GROUP ,2.07,3.1,3.65,2.27,1.6,1.98,1.75
Wl44B4Fi,25/04/2024,13:00,ROMANIA - LIGA 1,FC Hermannstadt,Petrolul,RELEGATION GROUP ,2.2,3.1,3.6,2.7,1.44,2.2,1.62
bcTFpH4c,25/04/2024,13:00,DENMARK - 1ST DIVISION,Fredericia,Aalborg,PROMOTION GROUP ,3.5,3.8,1.95,1.53,2.4,1.5,2.5
6HemGTbc,25/04/2024,13:00,POLAND - DIVISION 1,Motor Lublin,Chrobry Glogow,ROUND 29,1.75,3.6,4.33,1.93,1.93,1.8,1.91
IcfCEGNh,25/04/2024,13:00,POLAND - DIVISION 1,Termalica B-B.,Odra Opole,ROUND 29,1.91,3.5,3.8,1.9,1.95,1.73,2.0
djUzn8ZG,25/04/2024,13:45,NETHERLANDS - EREDIVISIE,Heerenveen,PSV,ROUND 31,8.0,5.25,1.36,1.4,2.88,1.67,2.1
t64qlJtU,25/04/2024,14:00,SWEDEN - ALLSVENSKAN,Kalmar,GAIS,ROUND 5,2.25,3.25,3.3,2.08,1.73,1.8,1.95
CWaukaRN,25/04/2024,14:00,SWEDEN - ALLSVENSKAN,Halmstad,Hammarby,ROUND 5,4.0,3.5,1.91,1.9,1.95,1.75,2.0
xE7Si1s5,25/04/2024,14:00,SWEDEN - ALLSVENSKAN,Djurgarden,Malmo FF,ROUND 5,3.2,3.5,2.2,1.88,1.98,1.7,2.05
Yu1yjuCH,25/04/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Elfsborg,ROUND 5,3.2,3.6,2.15,1.7,2.1,1.62,2.2
fJe8rV9k,25/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Penafiel,ROUND 31,2.1,3.2,3.4,2.08,1.73,1.83,1.83
pKUg8MRo,25/04/2024,14:00,SWEDEN - ALLSVENSKAN,Vasteras SK,Mjallby,ROUND 5,2.1,3.4,3.5,2.1,1.7,1.95,1.8
f1nTGXc7,25/04/2024,15:00,ITALY - SERIE A,Udinese,AS Roma,ROUND 32,3.25,3.2,2.3,2.3,1.62,1.95,1.8
zcJzV6Kl,25/04/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Ahli SC,ROUND 29,6.5,5.5,1.33,1.5,2.5,1.83,1.83
x2m6FRK1,25/04/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Hazem,ROUND 29,2.0,3.75,3.2,1.57,2.35,1.53,2.38
6ZreJj8Q,25/04/2024,15:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Royale Union SG,CHAMPIONSHIP GROUP ,3.1,3.6,2.15,1.83,2.03,1.67,2.1
CKgGDzwa,25/04/2024,15:30,POLAND - DIVISION 1,GKS Katowice,Leczna,ROUND 29,1.83,3.5,4.33,2.03,1.83,1.83,1.83
S6QZUBNP,25/04/2024,15:45,ROMANIA - LIGA 1,Univ. Craiova,CFR Cluj,CHAMPIONSHIP GROUP ,2.55,3.4,2.7,1.65,2.2,1.53,2.38
zyAcUu4q,25/04/2024,16:00,NETHERLANDS - EREDIVISIE,G.A. Eagles,Feyenoord,ROUND 31,5.5,4.33,1.57,1.5,2.5,1.57,2.25
44mim5qC,25/04/2024,16:00,ENGLAND - PREMIER LEAGUE,Brighton,Manchester City,ROUND 29,7.0,5.5,1.36,1.44,2.75,1.62,2.2
CpRghn73,25/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Cobresal (Chi),Talleres Cordoba (Arg),GROUP STAGE ,4.0,3.4,1.98,2.18,1.72,1.91,1.82
KE8Ct7ho,25/04/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Cerro Porteno (Par),Fluminense (Bra),GROUP STAGE ,2.95,3.15,2.55,2.22,1.7,1.87,1.87
EZxJzuQf,25/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Metropolitanos (Ven),Lanus (Arg),GROUP STAGE ,5.5,3.8,1.65,2.05,1.75,2.1,1.67
4nYlq6Dj,25/04/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Nacional Asuncion (Par),Racing Montevideo (Uru),GROUP STAGE ,2.15,3.25,3.5,2.25,1.62,2.0,1.73
EFnJZqNA,25/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Always Ready (Bol),Cesar Vallejo (Per),GROUP STAGE ,1.33,5.25,9.0,1.67,2.15,2.0,1.73
OATixb06,25/04/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Boca Juniors (Arg),GROUP STAGE ,2.0,3.3,4.0,2.25,1.62,2.0,1.73
rBMkgSic,25/04/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Barcelona SC (Ecu),Sao Paulo (Bra),GROUP STAGE ,3.3,3.2,2.3,2.22,1.7,1.87,1.87
IqLUAiJa,25/04/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Palestino (Chi),Millonarios (Col),GROUP STAGE ,2.92,3.05,2.65,2.3,1.65,1.87,1.88
Ee2BsYKl,25/04/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Delfin (Ecu),Internacional (Bra),GROUP STAGE ,3.8,3.3,2.05,2.25,1.62,2.0,1.73
KhmFzQ74,25/04/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Defensa y Justicia (Arg),GROUP STAGE ,2.25,3.2,3.4,2.15,1.67,1.91,1.8
