Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4zKiStHp,20/04/2024,00:00,MEXICO - LIGA MX,Atl. San Luis,Toluca,CLAUSURA ,3.8,4.0,1.83,1.48,2.6,1.5,2.5
rRIeR0Wj,20/04/2024,00:10,MEXICO - LIGA MX,Club Tijuana,Puebla,CLAUSURA ,1.5,4.75,5.5,1.5,2.5,1.62,2.2
vFshvXeC,20/04/2024,02:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Tokushima,ROUND 11,2.63,3.2,2.7,2.0,1.85,1.73,2.0
rmlqtgRa,20/04/2024,02:00,JAPAN - J2 LEAGUE,Kofu,Kusatsu,ROUND 11,1.91,3.5,4.0,2.15,1.67,2.0,1.73
4dkusZBg,20/04/2024,02:00,JAPAN - J2 LEAGUE,Montedio Yamagata,Ehime,ROUND 11,1.91,3.8,3.6,1.73,2.08,1.67,2.1
YysdwiBI,20/04/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Kumamoto,ROUND 11,2.05,3.4,3.6,2.2,1.65,2.0,1.73
QBwluDt6,20/04/2024,02:00,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Vegalta Sendai,ROUND 11,1.91,3.4,4.0,2.25,1.62,2.0,1.73
EREAmiUt,20/04/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Sanfrecce Hiroshima,ROUND 9,4.33,4.0,1.75,1.7,2.1,1.67,2.1
0rHMpkEa,20/04/2024,02:00,JAPAN - J1 LEAGUE,Sagan Tosu,Kashima Antlers,ROUND 9,4.75,3.6,1.8,2.05,1.75,1.95,1.8
MiIIoVbg,20/04/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Albirex Niigata,ROUND 9,2.8,3.3,2.5,2.15,1.67,1.91,1.91
4EjfdivD,20/04/2024,02:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Busan,ROUND 8,2.8,3.25,2.38,2.05,1.75,1.83,1.83
pxOKHJp0,20/04/2024,02:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Jeju Utd,ROUND 8,2.3,3.25,2.9,2.05,1.75,1.8,1.91
MFrUGSpe,20/04/2024,02:30,AUSTRALIA - A-LEAGUE,WS Wanderers,Melbourne City,ROUND 25,3.5,4.0,1.91,1.44,2.75,1.44,2.63
tfYJq9T5,20/04/2024,03:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Vissel Kobe,ROUND 9,5.25,4.0,1.62,1.95,1.9,1.95,1.8
KpXNrTrC,20/04/2024,03:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Iwata,ROUND 9,2.3,3.1,3.4,2.6,1.48,2.1,1.67
SAzWt7DO,20/04/2024,04:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Verdy,ROUND 9,2.05,3.4,3.75,2.15,1.67,1.95,1.8
E7WRsmbI,20/04/2024,04:00,JAPAN - J1 LEAGUE,Urawa Reds,Gamba Osaka,ROUND 9,1.91,3.5,4.0,2.05,1.8,1.8,1.95
OSMOGw06,20/04/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang,Gimcheon Sangmu,ROUND 8,2.0,3.4,3.5,2.03,1.83,1.8,1.91
4vYYFn01,20/04/2024,04:30,AUSTRALIA - A-LEAGUE,Melbourne Victory,Brisbane Roar,ROUND 25,1.7,4.0,4.5,1.53,2.5,1.53,2.38
OQXQn1iP,20/04/2024,04:30,CHINA - SUPER LEAGUE,Shandong Taishan,Cangzhou,ROUND 7,1.45,4.75,6.5,1.33,3.4,1.5,2.5
