Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2y57Dgv3,29/03/2024,05:45,AUSTRALIA - A-LEAGUE,Adelaide United,Western United,ROUND 22,1.85,4.5,3.4,1.36,3.1,1.4,2.75
4WB6Vcib,29/03/2024,07:00,JAPAN - J1 LEAGUE,Verdy,Kyoto,ROUND 5,2.5,3.25,2.88,2.25,1.62,1.95,1.8
hAwnESbs,29/03/2024,08:00,PORTUGAL - LIGA PORTUGAL 2,Os Belenenses,Feirense,ROUND 27,2.63,3.2,2.75,2.1,1.7,1.83,1.83
UipxHNqp,29/03/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Cangzhou,ROUND 3,2.5,3.3,2.88,2.03,1.83,1.75,2.0
027JwvII,29/03/2024,09:00,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Etar,ROUND 26,2.0,3.3,4.0,2.4,1.53,2.2,1.62
YFN0g95r,29/03/2024,09:30,WALES - CYMRU PREMIER,Pontypridd,Haverfordwest,RELEGATION GROUP ,3.0,3.15,2.32,2.07,1.7,1.8,1.91
ShVcngCC,29/03/2024,09:30,ENGLAND - CHAMPIONSHIP,Bristol City,Leicester,ROUND 39,5.0,3.8,1.7,1.93,1.93,1.8,1.91
lCyQe3g0,29/03/2024,09:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tallinna Kalev,ROUND 4,4.7,3.4,1.65,1.82,1.82,1.83,1.93
tKaXAyyG,29/03/2024,09:30,WALES - CYMRU PREMIER,Colwyn Bay,Aberystwyth,RELEGATION GROUP ,2.45,3.35,2.7,1.78,1.98,1.6,2.2
SGeTBHL9,29/03/2024,09:30,WALES - CYMRU PREMIER,Barry,Penybont,RELEGATION GROUP ,3.55,3.35,2.0,1.72,2.05,1.57,2.25
dhwbFBqa,29/03/2024,09:30,WALES - CYMRU PREMIER,Connahs Q.,Newtown,CHAMPIONSHIP GROUP ,1.53,4.2,5.3,1.53,2.35,1.62,2.18
xGbgvsb9,29/03/2024,10:00,SERBIA - SUPER LIGA,Cukaricki,Novi Pazar,ROUND 27,1.72,3.5,4.7,2.05,1.72,1.95,1.75
290UuZ4n,29/03/2024,10:00,ENGLAND - CHAMPIONSHIP,Millwall,West Brom,ROUND 39,3.4,3.1,2.3,2.5,1.5,2.1,1.67
8dlOyoui,29/03/2024,11:00,SLOVENIA - PRVA LIGA,Rogaska,Bravo,ROUND 28,3.1,3.35,2.2,1.95,1.78,1.78,1.93
bkwngNWl,29/03/2024,11:00,SERBIA - PRVA LIGA,Jedinstvo U.,Metalac,ROUND 27,1.93,3.1,3.84,2.6,1.43,2.3,1.59
IwMlf3Hr,29/03/2024,11:00,SERBIA - PRVA LIGA,Radnicki Beograd,Sloboda,ROUND 27,2.22,2.9,3.15,2.55,1.46,2.17,1.66
80tbBQr0,29/03/2024,11:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Oliveirense,ROUND 27,1.55,4.0,6.0,1.98,1.88,2.0,1.73
6u8FvK2C,29/03/2024,11:30,BULGARIA - PARVA LIGA,Arda,Krumovgrad,ROUND 26,1.91,3.4,4.33,2.35,1.57,2.1,1.67
OU5TFMGb,29/03/2024,11:50,CROATIA - HNL,Istra 1961,Lok. Zagreb,ROUND 28,2.7,3.3,2.38,2.05,1.75,1.83,1.83
vVZzuVrJ,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Port Vale,Bristol Rovers,ROUND 41,2.4,3.5,2.8,2.0,1.85,1.8,1.95
hYNI3ELJ,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Reading,Northampton,ROUND 41,1.67,4.0,5.0,1.88,1.98,1.91,1.91
0vyXuBTC,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Peterborough,Carlisle,ROUND 41,1.3,5.5,9.5,1.44,2.7,1.75,2.0
6ySM2YzQ,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Shrewsbury,Oxford Utd,ROUND 41,3.75,3.4,2.05,2.1,1.7,1.95,1.8
CI4kbhqs,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Stevenage,Bolton,ROUND 41,2.9,3.4,2.4,2.1,1.7,1.91,1.91
j93gcCbm,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Wigan,Burton,ROUND 41,2.0,3.5,3.8,2.1,1.7,1.95,1.8
bZ2cdWDg,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Wycombe,Portsmouth,ROUND 41,3.5,3.5,2.05,2.0,1.85,1.8,1.95
CIxz8A0h,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Accrington,Morecambe,ROUND 41,2.1,3.5,3.1,1.7,2.1,1.62,2.2
QLtv7UFb,29/03/2024,12:00,ENGLAND - LEAGUE TWO,AFC Wimbledon,Harrogate,ROUND 41,1.62,3.8,5.75,2.03,1.83,1.91,1.8
nZkTpvad,29/03/2024,12:00,ENGLAND - LEAGUE TWO,MK Dons,Walsall,ROUND 41,1.95,3.6,3.75,1.75,2.05,1.67,2.1
nyVn58pB,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Bradford City,Tranmere,ROUND 41,2.1,3.6,3.3,1.93,1.93,1.8,1.91
Y9AE3ARd,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Colchester,Newport,ROUND 41,1.95,3.6,3.75,1.73,2.08,1.67,2.1
GAZj4SaH,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Crawley,Doncaster,ROUND 41,2.3,3.4,3.1,1.75,2.05,1.57,2.25
hzcKn0Uq,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Forest Green,Stockport County,ROUND 41,6.0,3.75,1.65,1.95,1.9,1.91,1.8
zanPoKqj,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Gillingham,Crewe,ROUND 41,2.05,3.5,3.6,2.1,1.7,1.83,1.83
r3tStiE6,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Lincoln,Leyton Orient,ROUND 41,1.95,3.4,4.2,2.3,1.6,2.05,1.7
0xvB9Nyc,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Salford,Sutton,ROUND 41,1.91,3.6,3.8,1.7,2.1,1.62,2.2
vTxF8si3,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Swindon,Notts Co,ROUND 41,2.3,3.5,3.0,1.4,2.88,1.36,3.0
MqxOO1bM,29/03/2024,12:00,SERBIA - SUPER LIGA,Radnik,Vojvodina,ROUND 27,4.7,3.4,1.75,2.15,1.65,2.0,1.72
8pWr6lV4,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Barrow,Grimsby,ROUND 41,1.91,3.6,4.0,2.1,1.7,1.91,1.8
4CsOsXb0,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Fleetwood,Cheltenham,ROUND 41,2.15,3.25,3.6,2.05,1.75,1.8,1.95
WfTH2Ut3,29/03/2024,12:00,ENGLAND - LEAGUE TWO,Wrexham,Mansfield,ROUND 41,2.45,3.75,2.7,1.65,2.2,1.53,2.38
C4PGqgUm,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Derby,Blackpool,ROUND 41,1.85,3.6,4.0,2.05,1.75,1.95,1.8
84KHwJc6,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Cardiff,Sunderland,ROUND 39,2.55,3.1,2.9,2.25,1.62,1.83,1.83
YkY5pXtP,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Huddersfield,Coventry,ROUND 39,3.0,3.5,2.3,1.88,1.98,1.67,2.1
YZeQtFkt,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Hull,Stoke,ROUND 39,1.95,3.75,3.75,1.98,1.88,1.8,1.91
AkrKrDqf,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Exeter,Charlton,ROUND 41,2.7,3.4,2.6,1.88,1.98,1.67,2.1
xShswXl5,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Preston,Rotherham,ROUND 39,1.53,4.2,6.0,2.05,1.75,2.1,1.67
OOlwvDZb,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Norwich,Plymouth,ROUND 39,1.5,4.5,6.0,1.57,2.35,1.73,2.0
jT9MxwDC,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Sheffield Wed,Swansea,ROUND 39,2.45,3.4,2.88,1.83,2.03,1.67,2.1
x2NozVYN,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,Southampton,Middlesbrough,ROUND 39,1.57,4.5,5.25,1.48,2.6,1.57,2.25
UuzCpZEs,29/03/2024,12:00,ENGLAND - LEAGUE ONE,Barnsley,Cambridge Utd,ROUND 41,1.55,4.33,6.0,1.7,2.1,1.8,1.95
AuikyBJH,29/03/2024,12:00,ENGLAND - CHAMPIONSHIP,QPR,Birmingham,ROUND 39,2.0,3.6,3.6,2.05,1.75,1.91,1.8
p0YiXLej,29/03/2024,12:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Famalicao,ROUND 27,2.4,3.1,3.2,2.3,1.6,1.95,1.8
4dwG6LCP,29/03/2024,12:30,ROMANIA - LIGA 1,FC Voluntari,FC Hermannstadt,RELEGATION GROUP ,2.9,3.1,2.55,2.6,1.48,2.1,1.67
SQU8CHFd,29/03/2024,12:30,URUGUAY - PRIMERA DIVISION,Cerro Largo,Racing Montevideo,APERTURA ,2.38,3.0,3.0,2.3,1.6,1.91,1.8
rJYA8OSI,29/03/2024,12:30,PORTUGAL - LIGA PORTUGAL 2,Tondela,Vilaverdense,ROUND 27,1.62,4.0,5.25,2.03,1.83,2.0,1.73
rkBDerRG,29/03/2024,13:30,SLOVAKIA - NIKE LIGA,Ruzomberok,Dun. Streda,CHAMPIONSHIP GROUP ,3.0,3.05,2.45,2.42,1.55,2.0,1.72
z9XBYEDT,29/03/2024,13:30,SLOVENIA - PRVA LIGA,Maribor,Radomlje,ROUND 28,1.42,4.45,6.7,1.7,2.07,1.9,1.82
vg6NxbXO,29/03/2024,14:00,BULGARIA - PARVA LIGA,Levski Sofia,Slavia Sofia,ROUND 26,1.5,4.0,7.0,2.35,1.57,2.5,1.5
lvlBnF5B,29/03/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Doxa,Othellos Athienou,RELEGATION GROUP ,2.05,3.35,3.3,1.88,1.83,1.7,1.93
fHl7mej5,29/03/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Apollon,Zakakiou,RELEGATION GROUP ,1.28,5.3,8.5,1.47,2.32,1.88,1.72
U9ySNLDS,29/03/2024,14:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Zeleznicar Pancevo,ROUND 27,2.02,3.25,3.65,1.8,1.95,1.62,2.15
xfLYCK0H,29/03/2024,14:00,CROATIA - HNL,Slaven Belupo,Osijek,ROUND 28,3.3,3.4,2.05,1.83,2.03,1.67,2.1
Kv4luNr3,29/03/2024,14:00,SERBIA - SUPER LIGA,TSC,Vozdovac,ROUND 27,1.4,4.35,7.2,1.75,2.0,1.98,1.75
h6kRiUsE,29/03/2024,14:10,AUSTRIA - 2. LIGA,St. Polten,Amstetten,ROUND 21,1.53,4.15,5.4,1.75,2.02,1.85,1.85
j1BrTp5D,29/03/2024,14:10,AUSTRIA - 2. LIGA,Leoben,Kapfenberg,ROUND 21,1.5,4.05,6.1,1.85,1.9,1.95,1.75
l2WgmZd6,29/03/2024,14:30,ENGLAND - CHAMPIONSHIP,Blackburn,Ipswich,ROUND 39,3.75,3.75,1.91,1.67,2.15,1.62,2.2
08GvePmc,29/03/2024,15:00,PORTUGAL - LIGA PORTUGAL,Benfica,Chaves,ROUND 27,1.11,10.0,21.0,1.36,3.1,2.1,1.67
GUZMbq9R,29/03/2024,15:00,SERBIA - PRVA LIGA,Dubocica,Macva,ROUND 27,2.12,2.8,3.55,2.55,1.45,2.2,1.64
ALjUcQv0,29/03/2024,15:30,FRANCE - NATIONAL,Marignane GCB,Versailles,ROUND 27,2.72,3.0,2.67,2.32,1.57,1.93,1.78
dInQb6Pg,29/03/2024,15:30,FRANCE - NATIONAL,Le Mans,Epinal,ROUND 27,1.65,3.65,5.1,2.0,1.75,1.98,1.75
O4lI0Sfs,29/03/2024,15:30,FRANCE - NATIONAL,Dijon,Nimes,ROUND 27,1.87,3.3,4.15,2.07,1.7,1.91,1.8
hptZdpf6,29/03/2024,15:30,FRANCE - NATIONAL,Cholet,Red Star,ROUND 27,5.3,3.6,1.62,2.0,1.75,1.98,1.75
2emManAm,29/03/2024,15:30,FRANCE - NATIONAL,Chateauroux,Martigues,ROUND 27,2.8,2.9,2.67,2.32,1.53,1.93,1.78
pOO5fVoD,29/03/2024,15:30,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,CFR Cluj,CHAMPIONSHIP GROUP ,3.5,3.4,2.05,2.05,1.75,1.83,1.83
04KrKTHn,29/03/2024,15:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Sion,ROUND 27,4.35,3.85,1.7,1.72,2.05,1.72,2.02
IuVwL92t,29/03/2024,15:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Schaffhausen,ROUND 27,1.75,3.7,4.15,1.8,1.95,1.75,1.98
nX0hxHdh,29/03/2024,15:30,AUSTRIA - BUNDESLIGA,Austria Vienna,BW Linz,RELEGATION GROUP ,1.62,3.8,5.5,1.93,1.93,1.95,1.8
IJesfKhO,29/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Khaleej,ROUND 25,2.2,3.25,3.0,2.05,1.75,1.83,1.83
lv4Qc2ga,29/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Hazem,ROUND 25,1.5,4.33,5.25,1.6,2.3,1.73,2.0
K4aMbrvg,29/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Feiha,ROUND 25,1.4,4.5,6.5,1.53,2.38,1.73,2.0
Oddwe0wI,29/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Ahli SC,ROUND 25,2.9,3.2,2.25,1.95,1.85,1.8,1.91
AghZetOB,29/03/2024,16:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Raed,ROUND 25,2.55,3.25,2.55,1.9,1.9,1.67,2.1
YNi6HRIL,29/03/2024,16:00,URUGUAY - PRIMERA DIVISION,Penarol,Nacional,APERTURA ,2.05,3.1,3.4,2.1,1.7,1.83,1.83
OKGYnSmL,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Oss,ROUND 32,1.67,4.0,5.25,1.7,2.1,1.67,2.1
zazvRpR1,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Jong Ajax,ROUND 32,1.53,4.75,5.0,1.44,2.7,1.53,2.38
25SPllJ8,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,NAC Breda,Maastricht,ROUND 32,1.4,5.5,6.0,1.4,2.88,1.62,2.2
GdKxT6dk,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Willem II,ROUND 32,4.33,3.75,1.83,1.7,2.1,1.62,2.2
fwhaQiG1,29/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Dender,ROUND 27,5.75,4.33,1.53,1.57,2.35,1.67,2.1
pUHUm8YE,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Cambuur,ROUND 32,2.63,3.4,2.63,1.6,2.3,1.44,2.63
pAc5oFCG,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Groningen,ROUND 32,2.8,3.4,2.45,1.7,2.1,1.57,2.25
x6LYTnsq,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Dordrecht,ROUND 32,3.75,3.75,1.95,1.57,2.35,1.5,2.5
l2OLkU32,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong AZ,ROUND 32,1.67,4.2,4.75,1.5,2.5,1.53,2.38
EHLHGxRg,29/03/2024,16:00,HUNGARY - OTP BANK LIGA,Puskas Academy,Fehervar FC,ROUND 26,1.65,3.8,4.75,1.88,1.98,1.8,1.91
Aoznle88,29/03/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,Beerschot VA,Genk U23,ROUND 27,1.5,4.33,6.0,1.48,2.6,1.57,2.25
d8yzSQBe,29/03/2024,16:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Jong Utrecht,ROUND 32,1.7,3.8,5.0,1.7,2.1,1.67,2.1
4ONsThyi,29/03/2024,16:15,SLOVENIA - PRVA LIGA,Domzale,Mura,ROUND 28,2.37,3.35,2.77,1.88,1.85,1.7,2.05
veJnJmXh,29/03/2024,16:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Aarau,ROUND 27,2.8,3.4,2.32,1.8,1.95,1.65,2.12
CACvUQk7,29/03/2024,16:30,AUSTRIA - 2. LIGA,Ried,Grazer AK,ROUND 21,2.12,3.45,3.15,1.8,1.95,1.65,2.1
r1iw4rID,29/03/2024,16:30,SPAIN - LALIGA2,Burgos CF,Espanyol,ROUND 33,2.45,3.1,3.1,2.35,1.57,2.0,1.73
A77c0l1j,29/03/2024,16:45,IRELAND - PREMIER DIVISION,Drogheda,St. Patricks,ROUND 7,3.4,3.4,2.1,2.03,1.83,1.8,1.95
6Zzn7KZ2,29/03/2024,16:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Bohemians,ROUND 7,1.53,4.0,6.5,2.0,1.85,2.0,1.75
SzCrWtRL,29/03/2024,16:45,IRELAND - PREMIER DIVISION,Derry City,Galway,ROUND 7,1.8,3.6,4.2,1.95,1.9,1.8,1.95
6JANOi0I,29/03/2024,16:45,SCOTLAND - CHAMPIONSHIP,Ayr,Airdrieonians,ROUND 31,2.5,3.4,2.55,2.03,1.83,1.8,1.91
hWWs80Kd,29/03/2024,16:45,IRELAND - PREMIER DIVISION,Waterford,Sligo Rovers,ROUND 7,2.5,3.1,2.88,2.25,1.62,1.95,1.8
4n6YqgCq,29/03/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,Gent,St. Liege,CONFERENCE LEAGUE GROUP ,1.62,4.2,5.0,1.65,2.2,1.7,2.05
lb61a8Gd,29/03/2024,16:45,IRELAND - PREMIER DIVISION,Shelbourne,Dundalk,ROUND 7,1.75,3.5,5.0,2.2,1.65,2.05,1.7
tnfrDVt8,29/03/2024,17:00,VENEZUELA - LIGA FUTVE,Zamora,Angostura,APERTURA ,2.4,3.0,2.95,2.12,1.57,1.83,1.78
lMd1UXJJ,29/03/2024,17:00,SPAIN - LALIGA,Cadiz CF,Granada CF,ROUND 30,2.05,3.3,3.8,2.2,1.65,1.95,1.8
hEcefYJu,29/03/2024,17:00,ENGLAND - CHAMPIONSHIP,Watford,Leeds,ROUND 39,6.0,4.33,1.55,1.7,2.1,1.8,1.91
j72R0bla,29/03/2024,17:00,FRANCE - LIGUE 1,Lille,Lens,ROUND 27,2.1,3.4,3.6,2.06,1.84,1.8,1.95
8hMbj12S,29/03/2024,17:30,PORTUGAL - LIGA PORTUGAL,Estrela,Sporting CP,ROUND 27,10.0,6.5,1.25,1.57,2.35,2.05,1.7
OYsf2SJC,29/03/2024,18:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Tigre,Belgrano,ROUND 12,3.0,3.0,2.63,2.7,1.44,2.1,1.67
S4c983tn,29/03/2024,18:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Defensa y Justicia,Estudiantes L.P.,ROUND 12,2.88,3.1,2.63,2.35,1.57,2.0,1.73
OAm1HO7F,29/03/2024,19:00,COLOMBIA - PRIMERA A,Alianza,Deportes Tolima,APERTURA ,2.88,3.4,2.45,2.2,1.65,1.91,1.8
ruMj9SMf,29/03/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,The Strongest,APERTURA ,5.1,4.15,1.53,1.52,2.2,1.6,2.05
fgfs5UZg,29/03/2024,20:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Huracan,River Plate,ROUND 12,4.2,3.2,2.0,2.35,1.57,2.0,1.73
b7vwdKjE,29/03/2024,20:30,CHILE - PRIMERA DIVISION,Cobresal,Palestino,ROUND 6,2.38,3.4,3.0,1.83,2.03,1.62,2.2
KKaZybsJ,29/03/2024,21:00,ECUADOR - LIGA PRO,Macara,Barcelona SC,FIRST STAGE ,2.25,3.3,2.75,1.9,1.9,1.73,2.0
Cr0kmbdL,29/03/2024,21:00,PERU - LIGA 1,Cusco,Union Comercio,APERTURA ,1.45,4.0,8.5,1.88,1.98,2.1,1.67
pKlcI4h9,29/03/2024,21:30,COLOMBIA - PRIMERA A,Junior,La Equidad,APERTURA ,1.83,3.5,4.5,2.2,1.65,2.0,1.73
vi5FUxsE,29/03/2024,22:00,MEXICO - LIGA MX,Puebla,U.A.N.L.- Tigres,CLAUSURA ,4.0,4.0,1.83,1.83,2.03,1.75,2.0
AwSnCUQn,29/03/2024,23:00,MEXICO - LIGA MX,Club America,Atl. San Luis,CLAUSURA ,1.4,5.25,7.5,1.53,2.4,1.8,1.95
