Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
dWeOwfGT,10/08/2023,13:00,EUROPE - EUROPA LEAGUE,Zalgiris (Ltu),Hacken (Swe),QUALIFICATION ,3.3,3.5,2.05,1.05,8.5,1.3,3.4,1.98,1.83,3.4,1.3,6.5,1.1,1.83,1.83,3.3,1.33,1.75,2.05,10.0,7.5,9.5,17.0,10.0,7.0,9.0,17.0,17.0,12.0,15.0,29.0,34.0,29.0,34.0,51.0,201.0
4YpK6rdR,10/08/2023,13:00,EUROPE - EUROPA CONFERENCE LEAGUE,Bodo/Glimt (Nor),Pyunik Yerevan (Arm),QUALIFICATION ,1.2,6.0,8.5,1.02,11.0,1.14,5.0,1.48,2.6,2.2,1.62,3.75,1.25,2.1,1.67,1.22,4.15,,,17.0,23.0,51.0,126.0,8.5,13.0,26.0,67.0,6.5,10.0,26.0,51.0,7.5,11.0,29.0,67.0,201.0
YXW6GDtj,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Dila Gori (Geo),APOEL (Cyp),QUALIFICATION ,3.1,2.9,2.25,1.03,10.0,1.25,3.75,1.88,1.93,3.0,1.36,5.5,1.13,1.67,2.1,3.1,1.35,1.63,2.25,10.0,9.0,12.0,21.0,11.0,6.0,9.5,19.0,17.0,12.0,12.0,26.0,34.0,23.0,34.0,41.0,151.0
nsdc11HI,10/08/2023,14:00,EUROPE - EUROPA LEAGUE,Slavia Prague (Cze),Dnipro-1 (Ukr),QUALIFICATION ,1.44,4.5,6.0,1.03,10.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.91,1.8,1.43,2.75,1.13,6.0,13.0,17.0,34.0,67.0,7.5,9.0,19.0,41.0,7.0,9.0,19.0,41.0,9.5,12.0,26.0,51.0,201.0
jZU6QOOF,10/08/2023,14:00,EUROPE - EUROPA LEAGUE,Sheriff Tiraspol (Mda),BATE (Blr),QUALIFICATION ,1.57,3.75,5.75,1.04,9.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,2.0,1.73,1.58,2.35,1.14,5.75,9.0,15.0,29.0,51.0,6.5,7.5,19.0,41.0,7.0,9.0,19.0,51.0,11.0,15.0,29.0,67.0,201.0
zHyj1MJl,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Sepsi Sf. Gheorghe (Rou),Aktobe (Kaz),QUALIFICATION ,1.7,3.5,4.0,1.06,8.0,1.36,3.0,2.15,1.67,4.0,1.22,7.0,1.08,2.1,1.67,1.75,2.05,1.23,4.1,9.0,10.0,21.0,51.0,6.0,7.5,15.0,41.0,7.5,9.0,19.0,41.0,13.0,17.0,34.0,67.0,201.0
KxFukM3S,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Valmiera (Lat),Partizani (Alb),QUALIFICATION ,2.7,3.3,2.55,1.03,9.5,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.8,1.91,2.6,1.48,1.5,2.5,9.5,8.5,13.0,23.0,9.0,6.5,10.0,21.0,13.0,11.0,15.0,29.0,26.0,21.0,34.0,51.0,151.0
M9q3BLan,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Plzen (Cze),Gzira (Mlt),QUALIFICATION ,1.1,9.5,23.0,1.01,15.0,1.17,4.5,1.53,2.4,2.25,1.57,4.0,1.22,3.4,1.3,1.11,6.8,,,15.0,34.0,101.0,151.0,7.0,19.0,51.0,151.0,5.0,13.0,51.0,151.0,5.5,15.0,51.0,201.0,201.0
bgsqkYnF,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Omonia (Cyp),Midtjylland (Den),QUALIFICATION ,3.4,3.2,2.0,1.03,9.5,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.8,1.91,3.45,1.3,1.75,2.05,9.5,7.5,10.0,19.0,11.0,6.5,9.0,17.0,17.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,201.0
WvHtfKUB,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Neftci Baku (Aze),Besiktas (Tur),QUALIFICATION ,4.33,3.75,1.67,1.02,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.0,1.14,1.8,1.91,4.25,1.21,2.1,1.7,12.0,7.5,8.5,13.0,13.0,7.5,8.5,13.0,23.0,15.0,17.0,26.0,51.0,34.0,41.0,51.0,201.0
ll56rXOT,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Legia (Pol),Austria Vienna (Aut),QUALIFICATION ,1.65,3.75,4.5,1.02,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.73,2.0,1.68,2.15,1.2,4.4,12.0,15.0,23.0,51.0,8.0,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,151.0
2XIIExgC,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,FC Santa Coloma (And),AZ Alkmaar (Ned),QUALIFICATION ,13.0,7.0,1.14,19.0,1.01,1.13,5.5,1.44,2.7,2.0,1.73,3.4,1.3,2.25,1.57,,,5.25,1.16,19.0,9.0,6.5,7.0,34.0,15.0,11.0,12.0,67.0,41.0,29.0,34.0,126.0,101.0,81.0,81.0,201.0
nH8P3zcp,10/08/2023,14:00,EUROPE - EUROPA CONFERENCE LEAGUE,Rosenborg (Nor),Hearts (Sco),QUALIFICATION ,2.1,3.5,3.0,1.02,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,2.15,1.68,1.38,3.0,12.0,11.0,17.0,34.0,9.0,7.0,11.0,23.0,11.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
EXNBqchn,10/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Farul Constanta (Rou),Flora (Est),QUALIFICATION ,1.4,4.5,7.5,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,2.2,1.62,1.4,2.85,1.11,6.6,11.0,15.0,34.0,81.0,6.5,9.0,21.0,51.0,6.0,9.0,23.0,51.0,9.0,13.0,34.0,81.0,201.0
4dT6cvJD,10/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,H. Beer Sheva (Isr),Levski Sofia (Bul),QUALIFICATION ,1.62,3.8,4.5,1.03,9.5,1.33,3.25,2.05,1.75,3.75,1.25,7.0,1.08,2.1,1.67,1.65,2.2,1.2,4.4,9.5,11.0,23.0,51.0,6.0,8.0,17.0,41.0,7.0,9.0,21.0,41.0,12.0,15.0,34.0,67.0,201.0
vLfIpmW9,10/08/2023,14:30,EUROPE - EUROPA CONFERENCE LEAGUE,Hamrun (Mlt),Ferencvaros (Hun),QUALIFICATION ,5.25,3.6,1.53,1.02,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.0,1.14,1.83,1.83,5.5,1.15,2.38,1.55,12.0,7.5,7.5,11.0,15.0,8.0,8.5,13.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0,201.0
jmO2dupJ,10/08/2023,15:00,IRAN - PERSIAN GULF PRO LEAGUE,Sanat Naft,Esteghlal F.C.,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzxtWwOn,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Lech Poznan (Pol),Trnava (Svk),QUALIFICATION ,1.4,4.0,6.5,1.03,10.0,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,2.1,1.67,1.45,2.68,1.12,6.25,10.0,15.0,34.0,67.0,6.5,8.5,21.0,51.0,6.5,9.0,21.0,51.0,9.5,13.0,29.0,67.0,201.0
SApvMlyJ,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Twente (Ned),Riga FC (Lat),QUALIFICATION ,1.29,5.25,7.5,1.02,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,2.25,1.57,1.3,3.45,,,12.0,19.0,41.0,101.0,6.5,11.0,26.0,67.0,6.0,9.5,26.0,67.0,7.5,13.0,34.0,81.0,201.0
8AwSOji0,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Club Brugge KV (Bel),KA Akureyri (Ice),QUALIFICATION ,1.04,13.0,41.0,1.01,17.0,1.08,7.0,1.33,3.4,1.8,1.91,2.75,1.4,4.33,1.2,1.15,5.5,,,17.0,67.0,151.0,151.0,10.0,29.0,101.0,151.0,6.0,21.0,67.0,151.0,5.0,19.0,67.0,126.0,201.0
zcH5yFIF,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Adana Demirspor (Tur),Osijek (Cro),QUALIFICATION ,1.53,4.0,6.0,1.01,13.0,1.2,4.33,1.62,2.25,2.5,1.5,4.33,1.2,1.73,2.0,1.55,2.38,1.15,5.5,13.0,19.0,29.0,51.0,8.5,8.0,19.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,23.0,41.0,151.0
dMWD9SGa,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Arouca (Por),Brann (Nor),QUALIFICATION ,1.91,3.4,3.8,1.03,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.8,1.91,1.93,1.88,1.26,3.7,10.0,11.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,9.0,15.0,41.0,15.0,15.0,26.0,51.0,201.0
Gx4M99NS,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Fenerbahce (Tur),Maribor (Slo),QUALIFICATION ,1.22,5.5,12.0,1.01,15.0,1.17,4.5,1.53,2.4,2.25,1.57,4.0,1.22,2.1,1.67,1.24,3.9,1.12,6.4,15.0,29.0,51.0,151.0,8.5,11.0,34.0,81.0,6.5,10.0,23.0,67.0,7.5,12.0,29.0,67.0,201.0
GYDAhBmU,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Celje (Slo),Neman (Blr),QUALIFICATION ,1.67,3.5,5.5,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,2.1,1.67,1.65,2.2,1.16,5.25,8.0,13.0,26.0,51.0,6.0,7.0,19.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0,201.0
67WrRAh3,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,B36 Torshavn (Fai),Rijeka (Cro),QUALIFICATION ,7.5,4.0,1.44,1.04,9.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.8,1.91,6.6,1.11,2.68,1.45,13.0,8.0,7.5,10.0,21.0,8.0,9.0,12.0,41.0,21.0,17.0,23.0,67.0,51.0,41.0,51.0,151.0
jkXF8Jq5,10/08/2023,15:15,EUROPE - EUROPA CONFERENCE LEAGUE,Aris (Gre),Dyn. Kyiv (Ukr),QUALIFICATION ,3.3,3.2,2.1,1.05,8.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.91,1.8,3.3,1.33,1.7,2.1,8.5,7.0,9.5,19.0,9.5,6.5,9.5,19.0,17.0,13.0,17.0,34.0,34.0,29.0,41.0,51.0,201.0
xdAJPofp,10/08/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,Hibernian (Sco),Luzern (Sui),QUALIFICATION ,2.7,3.5,2.3,1.02,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.0,1.11,1.73,2.0,2.75,1.43,1.6,2.3,11.0,8.5,11.0,21.0,9.5,7.0,9.5,19.0,15.0,11.0,15.0,29.0,29.0,23.0,29.0,51.0,201.0
CI0cLdTA,10/08/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,FCSB (Rou),Nordsjaelland (Den),QUALIFICATION ,2.6,3.4,2.3,1.02,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.8,1.91,2.68,1.45,1.58,2.35,11.0,8.5,12.0,23.0,9.0,7.0,10.0,19.0,13.0,11.0,15.0,29.0,26.0,21.0,29.0,51.0,151.0
MT7pObqh,10/08/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,FC Ballkani (Kos),Lincoln Red Imps (Gib),QUALIFICATION ,1.22,6.0,10.0,1.01,13.0,1.2,4.33,1.6,2.3,2.5,1.5,4.33,1.2,2.25,1.57,1.24,3.9,1.1,7.0,13.0,23.0,51.0,126.0,7.5,12.0,29.0,67.0,6.0,10.0,29.0,67.0,7.0,12.0,34.0,81.0,201.0
t26beD3B,10/08/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Rapid Vienna (Aut),Debrecen (Hun),QUALIFICATION ,1.45,4.0,5.25,1.01,13.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.8,1.91,1.53,2.43,1.16,5.25,13.0,15.0,29.0,51.0,7.5,8.5,17.0,41.0,8.0,8.5,17.0,41.0,11.0,13.0,23.0,51.0,201.0
6oTfTQvc,10/08/2023,16:00,EUROPE - EUROPA LEAGUE,Olympiacos Piraeus (Gre),Genk (Bel),QUALIFICATION ,2.1,3.4,3.25,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.8,1.91,2.15,1.68,1.35,3.1,10.0,10.0,17.0,34.0,7.5,7.0,12.0,26.0,10.0,9.5,15.0,34.0,19.0,17.0,29.0,51.0,201.0
4d509dZM,10/08/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Hajduk Split (Cro),PAOK (Gre),QUALIFICATION ,2.2,3.0,3.25,1.05,8.5,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.83,1.83,2.25,1.63,1.33,3.3,8.5,10.0,17.0,34.0,7.5,6.0,13.0,29.0,11.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,201.0
ClJFO2gS,10/08/2023,16:00,EUROPE - EUROPA LEAGUE,Zrinjski (Bih),Breidablik (Ice),QUALIFICATION ,1.75,3.5,4.33,1.05,8.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73,1.78,2.03,1.22,4.15,8.5,11.0,21.0,41.0,6.5,7.0,15.0,41.0,8.0,9.0,19.0,41.0,13.0,17.0,34.0,67.0,201.0
f14zOosC,10/08/2023,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Sao Paulo (Bra),San Lorenzo (Arg),PLAY OFFS ,1.55,4.0,5.5,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.55,2.38,1.15,5.5,9.0,13.0,29.0,67.0,5.5,7.5,19.0,51.0,7.0,8.0,21.0,51.0,12.0,15.0,29.0,67.0,351.0
tWcJqQZ8,10/08/2023,20:00,COLOMBIA - PRIMERA A,Petrolera,Envigado,CLAUSURA ,1.8,3.5,4.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.8,2.05,1.22,4.15,8.5,10.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,15.0,17.0,34.0,67.0,201.0
vRLeJh5l,10/08/2023,21:00,SOUTH AMERICA - COPA LIBERTADORES,Olimpia Asuncion (Par),Flamengo RJ (Bra),PLAY OFFS ,4.0,3.6,1.95,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,3.55,1.28,1.88,1.98,11.0,7.5,9.5,17.0,11.0,6.5,8.5,15.0,21.0,12.0,15.0,26.0,41.0,34.0,34.0,51.0,201.0
0KYT4gje,10/08/2023,21:00,SOUTH AMERICA - COPA LIBERTADORES,Racing Club (Arg),Atl. Nacional (Col),PLAY OFFS ,1.57,3.75,6.0,1.07,9.0,1.3,3.4,2.08,1.73,3.5,1.29,8.0,1.08,2.05,1.7,1.58,2.35,1.13,5.9,9.0,15.0,29.0,67.0,6.0,7.0,21.0,51.0,6.5,8.5,19.0,51.0,12.0,13.0,29.0,67.0,451.0
AkOqyTja,10/08/2023,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),America MG (Bra),PLAY OFFS ,1.53,4.33,5.5,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.83,1.83,1.5,2.5,1.14,5.75,13.0,15.0,29.0,67.0,7.5,8.0,17.0,41.0,7.5,8.5,17.0,41.0,11.0,12.0,23.0,51.0,251.0
ETa7Enw0,10/08/2023,21:00,SOUTH AMERICA - COPA SUDAMERICANA,LDU Quito (Ecu),Nublense (Chi),PLAY OFFS ,1.36,4.75,8.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.73,1.35,3.1,1.11,6.6,13.0,19.0,41.0,101.0,7.5,9.5,23.0,51.0,6.5,9.0,21.0,51.0,8.5,12.0,26.0,67.0,351.0
QqVxYjxH,10/08/2023,22:05,MEXICO - LIGA DE EXPANSION MX,Tapatio,Celaya,APERTURA ,2.2,3.32,3.19,1.03,8.2,1.32,2.98,2.09,1.74,3.48,1.24,6.85,1.06,1.8,1.96,,,,,7.5,8.0,12.0,26.0,6.5,5.0,8.5,21.0,9.5,7.5,10.0,26.0,17.0,15.0,23.0,51.0,201.0
