Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
dpwPbiGE,23/05/2024,15:30,GERMANY - BUNDESLIGA,Bochum,Dusseldorf,RELEGATION ,2.1,3.6,3.25,1.84,2.06,1.7,2.05
j3CszWTa,23/05/2024,15:30,ITALY - SERIE B,Ternana,Bari,PLAY OUT ,2.6,2.9,3.0,2.08,1.73,1.75,2.0
pdUutoWu,23/05/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Drogheda,ROUND 17,2.05,3.3,3.6,2.05,1.75,1.8,1.95
M7Gy1qKr,23/05/2024,15:45,ITALY - SERIE A,Cagliari,Fiorentina,ROUND 38,4.75,3.75,1.75,1.67,2.2,1.62,2.2
xUFCwQgU,23/05/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Royal Pari,CLAUSURA ,1.53,3.9,5.0,1.6,2.3,1.67,2.1
8KYAIaiD,23/05/2024,16:00,NETHERLANDS - EREDIVISIE,Utrecht,Sparta Rotterdam,CONFERENCE LEAGUE ,1.75,3.9,4.33,1.75,2.05,1.75,2.0
h08GSbXA,23/05/2024,16:00,SCOTLAND - PREMIERSHIP,Raith,Ross County,RELEGATION ,2.6,3.25,2.7,1.88,1.98,1.67,2.1
trtNcTvn,23/05/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Nacional Potosi,CLAUSURA ,1.9,3.6,3.3,1.62,2.25,1.53,2.2
UDidp3HE,23/05/2024,20:00,URUGUAY - PRIMERA DIVISION,Penarol,Progreso,APERTURA ,1.48,3.9,7.0,1.88,1.98,1.91,1.8
80xnWqs2,23/05/2024,20:15,COLOMBIA - PRIMERA A,Deportes Tolima,La Equidad,APERTURA ,1.7,3.5,5.25,2.2,1.65,2.1,1.67
hS4WLsim,23/05/2024,20:30,PARAGUAY - PRIMERA DIVISION,Sportivo Trinidense,General Caballero JLM,APERTURA ,1.95,3.3,3.6,1.95,1.85,1.73,2.0
SbvVe79b,23/05/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Guabira,CLAUSURA ,1.18,6.5,9.5,1.44,2.7,1.96,1.68
O8KYgmZ8,23/05/2024,22:30,COLOMBIA - PRIMERA A,Santa Fe,Once Caldas,APERTURA ,1.83,3.3,4.75,2.4,1.53,2.2,1.62
EwZxsVVF,23/05/2024,23:00,MEXICO - LIGA MX,Cruz Azul,Club America,CLAUSURA ,2.63,3.4,2.63,1.98,1.88,1.7,2.05
