Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
638sU2hD,16/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Gimcheon Sangmu,ROUND 27,2.7,3.1,2.5,2.03,1.83,1.73,2.0
h4I1GGNQ,16/08/2024,07:30,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Sagan Tosu,ROUND 27,2.15,3.75,3.0,1.65,2.2,1.57,2.25
88nQhnVD,16/08/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Jeju Utd,ROUND 27,1.91,3.3,3.6,2.0,1.85,1.8,1.91
d0RLdBXH,16/08/2024,08:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Cangzhou,ROUND 23,2.75,3.4,2.45,2.03,1.83,1.8,1.95
EyMQeVnO,16/08/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Wuhan Three Towns,ROUND 23,2.05,3.7,3.2,1.73,2.08,1.67,2.1
UmdzGYXu,16/08/2024,09:00,CHINA - SUPER LEAGUE,Beijing Guoan,Zhejiang Professional,ROUND 23,1.8,4.33,3.9,1.25,4.0,1.29,3.5
hSKUfk2U,16/08/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Qingdao West Coast,ROUND 23,2.1,3.5,3.2,1.8,2.0,1.67,2.1
pAkY8qkm,16/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Kolos Kovalivka,ROUND 3,3.95,2.95,2.0,2.27,1.5,1.98,1.65
dpZtLa1m,16/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,FC Gandzasar,ROUND 3,2.18,3.1,3.05,1.93,1.7,1.81,1.95
bkkK1SsK,16/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Vorskla Poltava,Obolon,ROUND 3,2.02,3.1,3.7,2.2,1.53,1.93,1.7
