Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2kW8lVeC,06/09/2024,13:30,FRANCE - NATIONAL,Aubagne,Versailles,ROUND 4,3.7,3.05,2.05,2.12,1.57,1.87,1.75
ETaR6CBt,06/09/2024,13:30,FRANCE - NATIONAL,Le Mans,Dijon,ROUND 4,1.95,3.3,3.6,1.93,1.7,1.8,1.8
Mg3Z4jtg,06/09/2024,13:30,FRANCE - NATIONAL,Nancy,Villefranche,ROUND 4,1.8,3.3,4.25,1.98,1.65,1.83,1.78
r9ir3UA5,06/09/2024,13:30,FRANCE - NATIONAL,Nimes,Rouen,ROUND 4,2.2,3.0,3.3,2.05,1.62,1.78,1.82
Gz5k18uI,06/09/2024,13:30,FRANCE - NATIONAL,Orleans,Concarneau,ROUND 4,1.85,3.2,4.25,2.1,1.57,1.93,1.7
C2bbanAU,06/09/2024,13:30,FRANCE - NATIONAL,Paris 13 Atl.,Sochaux,ROUND 4,3.45,3.1,2.1,2.07,1.6,1.83,1.78
z3UGn9QO,06/09/2024,13:30,FRANCE - NATIONAL,Quevilly Rouen,Bourg en Bresse,ROUND 4,2.55,3.0,2.75,2.07,1.6,1.8,1.8
SEY7Jken,06/09/2024,13:30,FRANCE - NATIONAL,Valenciennes,Chateauroux,ROUND 4,1.98,3.05,3.9,2.2,1.53,1.93,1.7
4h3eF7v9,06/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Eindhoven FC,ROUND 5,1.67,4.2,4.5,1.5,2.5,1.53,2.38
M1P4zs0H,06/09/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Shelbourne,ROUND 19,2.35,3.1,2.88,2.6,1.48,2.1,1.67
hbs2OcAO,06/09/2024,16:00,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Bangor FC,ROUND 6,2.42,3.7,2.45,1.45,2.37,1.4,2.5
O8WO5HUg,06/09/2024,16:00,SPAIN - LALIGA2,Tenerife,Racing Santander,ROUND 4,2.35,3.3,3.0,2.1,1.7,1.83,1.83
jZz7JhTk,06/09/2024,16:00,SPAIN - PRIMERA RFEF,Cultural Leonesa,R. Sociedad B,GROUP 1 ,1.9,3.0,3.8,2.5,1.5,2.25,1.57
p0z5KwzQ,06/09/2024,16:00,SPAIN - PRIMERA RFEF,Merida AD,Algeciras,GROUP 2 ,1.8,3.5,3.8,2.08,1.73,1.91,1.8
tOP149mJ,06/09/2024,20:30,COLOMBIA - PRIMERA A,Junior,Pereira,CLAUSURA ,1.7,3.5,5.25,2.4,1.53,2.38,1.53
