Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SSedqYkl,17/05/2024,00:00,MEXICO - LIGA MX,Monterrey,Cruz Azul,CLAUSURA ,2.15,3.3,3.5,2.0,1.85,1.75,2.0
rTiyK5IE,17/05/2024,08:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Nantong Zhiyun,ROUND 12,1.42,4.75,6.5,1.44,2.7,1.67,2.1
dzYBD3er,17/05/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Chengdu Rongcheng,ROUND 12,6.0,3.9,1.55,1.98,1.88,2.0,1.75
GtjqIqmR,17/05/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Wuhan Three Towns,ROUND 12,1.8,3.4,4.75,2.2,1.65,2.05,1.7
xjiuJPXK,17/05/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Tianjin Jinmen Tiger,ROUND 12,4.33,3.7,1.75,1.65,2.2,1.67,2.1
zRWFCNAl,17/05/2024,09:00,CHINA - SUPER LEAGUE,Changchun Yatai,Beijing Guoan,ROUND 12,3.6,3.5,2.0,1.73,2.08,1.62,2.2
2LtVFYQN,17/05/2024,09:15,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Etar,RELEGATION GROUP ,1.48,4.2,6.5,2.15,1.67,2.38,1.53
U5ZMrHL4,17/05/2024,11:00,TURKEY - SUPER LIG,Istanbulspor AS,Sivasspor,ROUND 37,3.0,3.5,2.25,1.73,2.08,1.62,2.2
EaAmYFth,17/05/2024,11:45,BULGARIA - PARVA LIGA,Lok. Sofia,Botev Vratsa,RELEGATION GROUP ,2.25,3.2,3.25,2.2,1.65,1.91,1.8
MinWB2bJ,17/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,HJK,VPS,-,1.75,3.5,3.8,1.85,2.0,1.8,1.95
r1mSCrqD,17/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Mariehamn,-,1.85,3.4,3.6,1.98,1.88,1.91,1.91
tAfRgwcH,17/05/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,Atlantis,-,2.8,3.6,2.1,1.57,2.35,1.5,2.5
t0ZIinJt,17/05/2024,13:00,POLAND - EKSTRAKLASA,Stal Mielec,Pogon Szczecin,ROUND 33,4.5,4.2,1.65,1.57,2.35,1.67,2.1
Sl7ZrJY0,17/05/2024,13:00,POLAND - DIVISION 1,Pruszkow,Wisla Plock,ROUND 33,3.3,3.3,1.95,1.93,1.93,1.7,2.02
bBtx48Hu,17/05/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,Inter Turku,-,2.2,3.4,2.75,1.7,2.1,1.62,2.2
n5f9Xor1,17/05/2024,13:00,CROATIA - HNL,Istra 1961,Varazdin,ROUND 35,2.05,3.1,3.6,2.2,1.65,1.91,1.8
67Et3C3s,17/05/2024,13:10,AUSTRIA - 2. LIGA,Amstetten,Liefering,ROUND 28,3.7,3.95,1.8,1.42,2.65,1.44,2.62
zm6caU26,17/05/2024,13:10,AUSTRIA - 2. LIGA,Dornbirn,St. Polten,ROUND 28,2.72,3.7,2.25,1.6,2.2,1.53,2.32
xxdI8YuK,17/05/2024,13:10,AUSTRIA - 2. LIGA,Horn,Floridsdorfer AC,ROUND 28,2.95,3.45,2.22,1.82,1.91,1.65,2.1
EXHl1jYg,17/05/2024,13:10,AUSTRIA - 2. LIGA,First Vienna,Kapfenberg,ROUND 28,1.75,3.7,4.25,1.72,2.05,1.7,2.05
4MA1blIC,17/05/2024,13:10,AUSTRIA - 2. LIGA,Leoben,Bregenz,ROUND 28,1.42,4.55,6.6,1.7,2.07,1.93,1.78
dd7g0Am0,17/05/2024,13:10,AUSTRIA - 2. LIGA,Ried,Sturm Graz (Am),ROUND 28,1.19,6.9,10.5,1.23,3.7,1.65,2.12
0UDp2WIm,17/05/2024,13:10,AUSTRIA - 2. LIGA,Stripfing,Grazer AK,ROUND 28,4.15,3.95,1.7,1.65,2.15,1.7,2.05
4bSE7heQ,17/05/2024,13:10,AUSTRIA - 2. LIGA,Lafnitz,Admira,ROUND 28,3.45,3.65,1.93,1.75,2.02,1.65,2.1
boyQuqj4,17/05/2024,13:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Feiha,ROUND 32,1.73,3.7,4.2,1.73,2.08,1.67,2.1
OCIWczKO,17/05/2024,13:30,SERBIA - SUPER LIGA,Cukaricki,Partizan,CHAMPIONSHIP GROUP ,2.47,3.45,2.6,1.6,2.2,1.5,2.42
SQrsIw5t,17/05/2024,13:30,SERBIA - SUPER LIGA,Mladost,TSC,CHAMPIONSHIP GROUP ,4.6,4.15,1.6,1.62,2.2,1.7,2.05
2JyeNQxl,17/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Benfica B,FC Porto B,ROUND 34,2.15,3.6,2.7,1.6,2.3,1.53,2.38
0SIQ53Sl,17/05/2024,14:00,SWEDEN - SUPERETTAN,Gefle,Sundsvall,ROUND 8,2.25,3.25,3.2,2.0,1.85,1.75,2.0
8hMY3sc1,17/05/2024,14:00,SWEDEN - SUPERETTAN,Trelleborg,Helsingborg,ROUND 8,2.7,3.25,2.6,2.05,1.8,1.75,2.0
CUQ27NFd,17/05/2024,14:00,ROMANIA - LIGA 1,FC Botosani,Mioveni,RELEGATION ,1.5,3.8,6.5,2.1,1.7,2.2,1.62
ALdGU8pE,17/05/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,Os Belenenses,ROUND 34,1.65,3.7,4.2,1.73,2.08,1.73,2.0
0Qs6naMu,17/05/2024,14:00,TURKEY - SUPER LIG,Antalyaspor,Adana Demirspor,ROUND 37,2.2,3.6,3.1,1.44,2.7,1.4,2.75
nqLx31C7,17/05/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Oster,ROUND 8,3.2,3.3,2.25,1.85,2.0,1.67,2.1
YFsbcfl3,17/05/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Sonderjyske,PROMOTION GROUP ,4.2,4.33,1.67,1.53,2.4,1.57,2.25
tts2dE39,17/05/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Hobro,PROMOTION GROUP ,2.05,3.75,3.1,1.73,2.08,1.67,2.1
fPrfbzZd,17/05/2024,14:00,DENMARK - 1ST DIVISION,Aalborg,Fredericia,PROMOTION GROUP ,1.6,4.5,4.5,1.4,2.88,1.5,2.5
x2ut3SWo,17/05/2024,14:00,FINLAND - VEIKKAUSLIIGA,Ilves,Haka,-,1.85,3.4,3.6,1.83,2.03,1.7,2.05
biS0AClo,17/05/2024,14:15,BULGARIA - PARVA LIGA,Hebar,Beroe,RELEGATION GROUP ,1.75,3.7,4.33,2.2,1.65,2.1,1.67
KlwLFdsF,17/05/2024,14:45,PORTUGAL - LIGA PORTUGAL,Famalicao,Casa Pia,ROUND 34,1.73,3.75,4.5,1.83,2.03,1.75,2.0
Yqa5Cghc,17/05/2024,15:00,NETHERLANDS - EREDIVISIE,Roda,NAC Breda,RELEGATION ,1.83,3.8,4.0,1.57,2.35,1.53,2.38
jVzWJ1Tp,17/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Hilal,ROUND 32,2.9,3.9,2.15,1.44,2.63,1.4,2.75
E5D2yUbI,17/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Akhdoud,ROUND 32,1.85,4.1,3.2,1.65,2.2,1.67,2.1
OrBfre6L,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Wil,ROUND 35,2.55,3.6,2.45,1.55,2.3,1.47,2.5
63EJxZTr,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Stade Nyonnais,ROUND 35,2.05,3.45,3.35,1.6,2.22,1.5,2.42
4fSisFLR,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Sion,ROUND 35,8.25,4.6,1.35,1.65,2.15,1.91,1.8
0QDNygqk,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Baden,ROUND 35,1.53,4.15,5.4,1.62,2.2,1.72,2.0
2X4j0TR6,17/05/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Vaduz,ROUND 35,1.47,4.55,5.5,1.42,2.65,1.55,2.3
GE3VqaJf,17/05/2024,15:30,POLAND - DIVISION 1,R. Rzeszow,Motor Lublin,ROUND 33,3.25,3.4,1.95,1.9,1.95,1.73,2.0
Wl60Z43C,17/05/2024,15:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Puszcza,ROUND 33,1.83,3.4,4.2,1.98,1.88,1.91,1.91
fm9WEUT1,17/05/2024,15:30,SCOTLAND - LEAGUE ONE,Spartans,Dumbarton,RELEGATION ,2.3,3.6,2.88,1.8,2.0,1.67,2.1
fyo814E5,17/05/2024,15:30,SPAIN - LALIGA2,Mirandes,Elche,ROUND 40,3.3,3.25,2.2,2.1,1.7,1.91,1.8
jo17YIhe,17/05/2024,15:30,ITALY - SERIE B,Palermo,Sampdoria,PLAY OFFS ,2.25,3.2,3.4,2.15,1.67,1.91,1.91
6XyfwCeL,17/05/2024,15:30,HUNGARY - OTP BANK LIGA,Mezokovesd-Zsory,MTK Budapest,ROUND 33,3.1,3.6,2.05,1.5,2.5,1.44,2.63
dOuYJJw2,17/05/2024,15:45,SCOTLAND - PREMIERSHIP,Raith,Partick Thistle,RELEGATION ,2.0,3.5,3.6,1.83,2.03,1.67,2.1
K4XJdUSd,17/05/2024,15:45,ITALY - SERIE A,Fiorentina,Napoli,ROUND 37,2.25,3.4,3.1,1.73,2.1,1.62,2.2
2X6Hv1jP,17/05/2024,15:45,FRANCE - LIGUE 2,Caen,Valenciennes,ROUND 38,1.3,5.0,9.0,1.57,2.35,1.83,1.83
MTuzfkc5,17/05/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,St. Truiden,Leuven,CONFERENCE LEAGUE GROUP ,2.1,3.6,3.1,1.57,2.35,1.5,2.5
CnU5M1Ut,17/05/2024,15:45,FRANCE - LIGUE 2,Angers,Dunkerque,ROUND 38,1.48,4.2,5.75,1.62,2.25,1.73,2.0
lhPUGcbI,17/05/2024,15:45,FRANCE - LIGUE 2,Auxerre,Concarneau,ROUND 38,1.3,5.5,7.0,1.4,2.88,1.73,2.0
GvRMIJT5,17/05/2024,15:45,FRANCE - LIGUE 2,Bastia,Paris FC,ROUND 38,3.6,3.9,1.8,1.88,1.98,1.83,1.83
KCXDKuag,17/05/2024,15:45,FRANCE - LIGUE 2,Bordeaux,Pau FC,ROUND 38,1.62,4.0,4.5,1.4,2.88,1.44,2.63
fVPQHwqC,17/05/2024,15:45,FRANCE - LIGUE 2,Grenoble,Amiens,ROUND 38,2.3,3.4,2.88,1.88,1.98,1.67,2.1
QkY9LLqm,17/05/2024,15:45,FRANCE - LIGUE 2,Guingamp,Laval,ROUND 38,1.75,3.6,4.2,1.88,1.98,1.8,1.91
4tgqzLbt,17/05/2024,15:45,FRANCE - LIGUE 2,Rodez,AC Ajaccio,ROUND 38,1.5,4.2,5.75,1.75,2.05,1.83,1.83
0SSYFHDO,17/05/2024,15:45,FRANCE - LIGUE 2,Quevilly Rouen,St Etienne,ROUND 38,4.75,4.0,1.6,1.53,2.4,1.57,2.25
S4VMPPoa,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Galway,ROUND 16,3.2,3.4,2.15,2.25,1.62,2.0,1.75
6eUQOq15,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Shamrock Rovers,ROUND 16,5.75,4.2,1.5,1.75,2.05,1.95,1.8
lKJVN3GB,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Waterford,ROUND 16,1.85,3.3,4.1,2.4,1.53,2.2,1.62
2NNZMNVH,17/05/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Bohemians,ROUND 16,2.63,3.3,2.5,2.2,1.65,1.95,1.8
fBVPrKAR,17/05/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Derry City,ROUND 16,2.8,3.4,2.3,2.35,1.57,2.05,1.7
b3WHJaEa,17/05/2024,15:45,FRANCE - LIGUE 2,Troyes,Annecy,ROUND 38,2.5,3.7,2.38,1.57,2.35,1.5,2.5
INcgaD7l,17/05/2024,16:00,ENGLAND - CHAMPIONSHIP,Southampton,West Brom,PLAY OFFS ,1.7,3.6,5.25,1.85,2.0,1.83,1.83
MwkwXQlQ,17/05/2024,16:30,PERU - LIGA 1,Grau,Cusco,APERTURA ,1.67,3.5,5.0,2.08,1.73,2.0,1.73
COZCHIC2,17/05/2024,16:45,PORTUGAL - LIGA PORTUGAL,Rio Ave,Benfica,ROUND 34,6.25,5.0,1.4,1.44,2.7,1.7,2.05
