Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
OUiAsCPF,20/07/2024,00:05,MEXICO - LIGA MX,Puebla,Atlas,APERTURA ,3.0,3.3,2.38,1.93,1.93,1.7,2.05
YHvcjT34,20/07/2024,06:00,JAPAN - J1 LEAGUE,Machida,Yokohama F. Marinos,ROUND 24,2.1,3.5,3.3,1.6,2.3,1.5,2.5
KEzgi9lb,20/07/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,FC Tokyo,ROUND 24,1.7,3.9,4.75,1.75,2.05,1.8,1.95
jTw3wCp2,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,ROUND 23,2.15,3.25,3.25,2.05,1.75,1.83,1.83
EBWCSkH8,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Ulsan HD,ROUND 24,3.75,3.8,1.85,1.67,2.15,1.62,2.2
YH0S583i,20/07/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Verdy,ROUND 24,2.6,2.9,3.0,2.6,1.48,2.1,1.67
2cWDno3T,20/07/2024,07:00,JAPAN - J1 LEAGUE,Gamba Osaka,Shonan Bellmare,ROUND 24,2.25,3.3,3.25,2.0,1.85,1.75,2.0
8v9tr5Bp,20/07/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Albirex Niigata,ROUND 24,2.05,3.4,3.75,1.98,1.88,1.75,2.0
fXS5l7YG,20/07/2024,07:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Kawasaki Frontale,ROUND 24,2.4,3.6,2.75,1.6,2.3,1.53,2.38
GtU1kmJA,20/07/2024,07:00,JAPAN - J1 LEAGUE,Urawa Reds,Hokkaido Consadole Sapporo,ROUND 24,1.73,4.2,4.33,1.62,2.25,1.62,2.2
KECpsPQj,20/07/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Nagoya Grampus,ROUND 24,1.7,3.8,5.0,2.0,1.85,1.95,1.8
O6X9mRmN,20/07/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Kyoto,ROUND 24,2.8,3.0,2.7,2.1,1.7,1.8,1.95
vqXp2eN2,20/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,ROUND 23,2.8,3.3,2.38,1.93,1.88,1.73,2.0
IZVl1Fx9,20/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Suwon Bluewings,Cheongju,ROUND 23,1.62,3.8,5.0,1.95,1.85,1.91,1.8
8YVGR9WE,20/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeju Utd,ROUND 24,2.05,3.5,3.4,1.83,2.03,1.67,2.1
MHkIQknb,20/07/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Chengdu Rongcheng,ROUND 24,4.5,3.4,1.8,1.98,1.88,1.8,1.95
4r4ehbdf,20/07/2024,09:30,POLAND - DIVISION 1,Termalica B-B.,Warta Poznan,ROUND 1,1.91,3.3,3.75,1.95,1.9,1.73,2.0
4nMYkLUH,20/07/2024,09:45,POLAND - EKSTRAKLASA,GKS Katowice,Radomiak Radom,ROUND 1,2.63,3.2,2.63,1.98,1.88,1.67,2.1
Q9APXkyi,20/07/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Jazz Pori,-,2.25,3.8,2.75,1.44,2.7,1.4,2.75
nJBLYVLp,20/07/2024,10:00,FINLAND - YKKONEN,VIFK,Atlantis,-,4.2,4.5,1.53,1.53,2.4,1.67,2.1
rouAu2fc,20/07/2024,10:00,FINLAND - YKKONEN,KuPS Akatemia,Keski-Uusimaa,-,1.95,4.1,2.75,1.36,3.1,1.4,2.75
4ft6trui,20/07/2024,10:00,FINLAND - YKKONEN,EPS,Klubi 04,-,4.75,5.0,1.4,1.6,2.3,1.83,1.83
UwPgwCDT,20/07/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,JJK Jyvaskyla,-,1.67,4.1,3.7,1.44,2.7,1.5,2.5
xEm5WSRe,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Kalmar,Djurgarden,ROUND 15,4.2,3.6,1.83,1.83,2.03,1.7,2.05
fohh2OMk,20/07/2024,10:00,SWEDEN - SUPERETTAN,Oddevold,Helsingborg,ROUND 15,2.2,3.2,3.3,2.1,1.7,1.91,1.91
OdE9AnF9,20/07/2024,10:00,SWEDEN - SUPERETTAN,Gefle,Trelleborg,ROUND 15,2.2,3.6,3.0,1.65,2.2,1.57,2.25
6XRT7IBN,20/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Cerro Largo,Rampla Juniors,TORNEO INTERMEDIO ,1.9,3.25,3.8,2.25,1.62,2.0,1.73
jHi9Vns2,20/07/2024,10:00,SWEDEN - ALLSVENSKAN,Varnamo,Hacken,ROUND 15,2.75,3.9,2.35,1.53,2.4,1.5,2.5
dACH8QqM,20/07/2024,10:00,SWEDEN - SUPERETTAN,Oster,Sundsvall,ROUND 15,1.22,6.5,9.5,1.33,3.4,1.75,2.0
b72cSrvd,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Bryne,ROUND 15,2.75,3.4,2.45,1.62,2.25,1.5,2.5
nT4bl9BD,20/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Kopavogur,Vestri,ROUND 15,2.55,3.65,2.42,1.5,2.4,1.45,2.57
j1kqjnW2,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Lyn,Asane,ROUND 15,1.55,4.2,5.25,1.5,2.5,1.57,2.25
nTrhlQ0F,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Sogndal,ROUND 15,2.0,3.7,3.25,1.57,2.35,1.53,2.38
jVKJwigd,20/07/2024,11:00,DENMARK - 1ST DIVISION,Esbjerg,Odense,ROUND 1,3.25,3.8,2.0,1.57,2.35,1.5,2.5
6XgYplCg,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,Haka,-,1.6,3.5,5.25,1.57,2.35,1.62,2.2
xbkUoUdm,20/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Ekenas,-,1.48,4.1,5.75,1.7,2.1,1.91,1.91
QJsdmpGL,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Stabaek,ROUND 15,3.1,3.75,2.05,1.53,2.4,1.44,2.63
zgTRsOwq,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Valerenga,ROUND 15,5.5,4.75,1.45,1.4,2.88,1.53,2.38
44gmk6o9,20/07/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Kongsvinger,ROUND 15,2.6,3.5,2.45,1.6,2.3,1.5,2.5
tzS368MN,20/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Gaish,Pharco,ROUND 31,2.5,2.52,3.4,2.32,1.47,1.91,1.7
8GAnfKRs,20/07/2024,12:00,POLAND - DIVISION 1,Pogon Siedlce,Chrobry Glogow,ROUND 1,2.15,3.4,2.9,1.98,1.88,1.8,1.91
6LJ4BSa3,20/07/2024,12:00,SWEDEN - SUPERETTAN,Orebro,Orgryte,ROUND 15,1.95,3.75,3.5,1.67,2.15,1.62,2.2
rqWQdHJG,20/07/2024,12:30,SLOVENIA - PRVA LIGA,Radomlje,Koper,ROUND 1,2.65,3.35,2.5,1.95,1.8,1.75,1.98
QD6fgJdU,20/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Wanderers,TORNEO INTERMEDIO ,2.2,3.2,3.25,2.25,1.62,1.91,1.8
hMVifWJ2,20/07/2024,12:30,SWEDEN - ALLSVENSKAN,Brommapojkarna,Hammarby,ROUND 15,2.35,3.8,2.75,1.53,2.4,1.44,2.63
jJC82bEN,20/07/2024,12:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Korona Kielce,ROUND 1,1.73,3.6,4.75,1.7,2.1,1.7,2.05
IBq79759,20/07/2024,13:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Narva,ROUND 20,2.35,3.3,2.62,1.7,1.93,1.6,2.27
KIMe92u0,20/07/2024,13:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Arda,ROUND 1,2.35,3.1,3.2,2.35,1.57,1.91,1.8
f7RzLv3m,20/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,Grasshoppers,ROUND 1,1.67,3.6,5.25,1.9,1.95,1.83,1.83
SKPrJIXa,20/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Yverdon,Zurich,ROUND 1,3.75,3.6,1.95,1.67,2.15,1.62,2.2
6TDLYePe,20/07/2024,13:00,NORWAY - ELITESERIEN,Sarpsborg 08,Brann,ROUND 15,3.6,4.33,1.83,1.36,3.1,1.4,2.75
lQ0DQXEr,20/07/2024,13:00,ROMANIA - LIGA 1,Univ. Craiova,UTA Arad,ROUND 2,1.62,3.7,5.5,2.0,1.85,1.91,1.8
pUD87VRH,20/07/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Bellinzona,Wil,ROUND 1,3.25,3.45,2.07,1.85,1.88,1.72,2.02
lYrsDhlE,20/07/2024,13:15,ICELAND - BESTA DEILD KARLA,KA Akureyri,Vikingur Reykjavik,ROUND 15,3.2,3.95,1.93,1.42,2.67,1.42,2.67
A3aVRffO,20/07/2024,13:30,CHILE - PRIMERA DIVISION,Coquimbo,Nublense,ROUND 16,2.05,3.5,3.5,2.03,1.83,1.8,1.91
roRMeX2n,20/07/2024,14:35,POLAND - DIVISION 1,S. Wola,Leczna,ROUND 1,2.3,3.25,2.88,2.15,1.67,1.91,1.8
