Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
4AScx9T7,17/08/2024,05:00,ROMANIA - LIGA 2,Mioveni,FC Voluntari,ROUND 3,3.1,2.95,2.4,2.3,1.57,1.91,1.8
8rZlvVbe,17/08/2024,05:00,ROMANIA - LIGA 2,Concordia,Ceahlaul,ROUND 3,1.65,3.5,5.2,2.15,1.65,2.05,1.7
W2uBoD6L,17/08/2024,05:00,ROMANIA - LIGA 2,Csikszereda M. Ciuc,Campulung,ROUND 3,1.35,4.45,8.75,1.85,1.9,2.2,1.6
hdhqXDiS,17/08/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,U Craiova 1948,ROUND 3,3.85,3.25,1.95,2.07,1.7,1.85,1.85
zVzstiUr,17/08/2024,05:00,ROMANIA - LIGA 2,CSM Slatina,Viitorul Tg. Jiu,ROUND 3,1.6,3.5,5.8,2.22,1.62,2.18,1.6
hW8hbjjR,17/08/2024,05:00,ROMANIA - LIGA 2,Metaloglobus Bucharest,Unirea Ungheni,ROUND 3,1.8,3.4,4.4,2.07,1.7,1.91,1.8
On9XAfol,17/08/2024,06:00,JAPAN - J1 LEAGUE,Machida,Iwata,ROUND 27,1.53,4.0,6.0,1.9,1.95,1.95,1.8
UP9TBzWs,17/08/2024,06:00,JAPAN - J1 LEAGUE,Kashima Antlers,Urawa Reds,ROUND 27,2.2,3.4,3.1,1.93,1.93,1.7,2.05
KMSuOlte,17/08/2024,06:30,JAPAN - J2 LEAGUE,Shimizu S-Pulse,Kofu,ROUND 27,1.57,4.0,5.25,1.7,2.1,1.73,2.0
U5Rp6WaJ,17/08/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Kyoto,ROUND 27,2.15,3.4,3.4,1.98,1.88,1.75,2.0
2w8yAE0f,17/08/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Verdy,ROUND 27,3.2,3.2,2.3,2.03,1.83,1.75,2.0
rkPY8YF0,17/08/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Yokohama F. Marinos,ROUND 27,2.05,4.2,3.0,1.3,3.5,1.33,3.25
G2Nt7CpD,17/08/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Sanfrecce Hiroshima,ROUND 27,4.33,3.2,1.91,2.15,1.67,1.95,1.8
MuOx8hV6,17/08/2024,07:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Kashiwa Reysol,ROUND 27,2.7,3.4,2.55,1.93,1.93,1.7,2.05
OdCwL9Ts,17/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Cheongju,ROUND 27,2.2,3.4,3.25,2.03,1.78,1.8,1.91
YwhREO3J,17/08/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Gamba Osaka,ROUND 27,2.05,3.2,3.8,2.15,1.67,1.95,1.8
G8CrrAXQ,17/08/2024,07:00,JAPAN - J2 LEAGUE,Fujieda MYFC,Renofa Yamaguchi,ROUND 27,3.3,3.4,2.1,2.03,1.83,1.8,1.91
YPhFxlel,17/08/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Mito,ROUND 27,2.15,3.3,3.25,2.03,1.83,1.8,1.91
naoUi6pK,17/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Pohang,ROUND 27,2.2,3.3,2.9,1.93,1.93,1.73,2.0
xIDvqjIK,17/08/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Iwaki,ROUND 27,2.1,3.4,3.3,1.9,1.95,1.67,2.1
