Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Cd5pFx5e,30/07/2024,11:30,EGYPT - PREMIER LEAGUE,El Daklyeh,El Gaish,ROUND 32,4.1,2.65,2.15,2.52,1.4,2.05,1.6
zZlWepme,30/07/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Minaj,ADDITIONAL QUALIFICATION ,2.67,3.2,2.47,1.93,1.7,1.75,1.87
IJTCU67j,30/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),Lincoln Red Imps (Gib),QUALIFICATION ,1.13,7.0,17.0,1.44,2.63,2.5,1.5
xGtHXMAO,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Sparta Prague (Cze),Shamrock Rovers (Irl),QUALIFICATION ,1.14,7.5,12.0,1.4,2.75,2.2,1.62
t0LjiJtK,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Fenerbahce (Tur),Lugano (Sui),QUALIFICATION ,1.27,5.5,8.0,1.4,2.75,1.8,1.91
Io0pXHNN,30/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Petrocub (Mda),APOEL (Cyp),QUALIFICATION ,2.5,3.1,2.7,2.3,1.6,2.0,1.73
8MZ0y5Ba,30/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,TNS (Wal),Ferencvaros (Hun),QUALIFICATION ,7.0,4.2,1.4,1.5,2.5,1.73,2.0
zVjuyKRE,30/07/2024,15:00,EGYPT - PREMIER LEAGUE,Baladiyat El Mahalla,El Ismaily,ROUND 32,3.45,3.0,2.15,2.18,1.53,1.88,1.72
8ObgDGZ7,30/07/2024,15:00,EGYPT - PREMIER LEAGUE,Pharco,Pyramids,ROUND 32,6.8,3.85,1.47,1.88,1.82,1.98,1.65
lQI0FphU,30/07/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Celje (Slo),QUALIFICATION ,1.9,3.5,3.5,1.75,2.05,1.67,2.1
CQUBII8U,30/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Klaksvik (Fai),Malmo FF (Swe),QUALIFICATION ,6.5,4.33,1.36,1.53,2.38,1.73,2.0
86HZgPNP,30/07/2024,17:00,PERU - LIGA 1,Sport Boys,Cienciano,CLAUSURA ,1.73,3.5,4.75,1.93,1.93,1.8,1.91
fRZnWLVI,30/07/2024,17:00,PERU - LIGA 1,Sport Huancayo,Cesar Vallejo,CLAUSURA ,1.57,3.8,5.0,2.03,1.83,2.0,1.73
AiLZSv2K,30/07/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,SA Bulo Bulo,CLAUSURA ,1.45,4.33,7.0,1.73,2.08,1.83,1.83
KdJ9xotJ,30/07/2024,20:00,COLOMBIA - PRIMERA A,Aguilas,Patriotas,CLAUSURA ,1.67,3.5,5.5,2.5,1.5,2.5,1.5
Uy26NIPs,30/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Wilstermann,CLAUSURA ,1.8,3.6,4.5,2.15,1.67,2.1,1.67
KhX6Ah7J,30/07/2024,21:00,BRAZIL - SERIE B,Avai,Botafogo SP,ROUND 18,1.67,3.2,6.25,2.6,1.48,2.5,1.5
4x35l3om,30/07/2024,21:30,PERU - LIGA 1,Alianza Lima,Union Comercio,CLAUSURA ,1.14,7.5,19.0,1.67,2.15,3.0,1.36
pdWh6VI6,30/07/2024,22:10,COLOMBIA - PRIMERA A,Atl. Nacional,La Equidad,CLAUSURA ,1.67,3.5,5.5,2.25,1.62,2.1,1.67
