Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bXmXj8r1,23/08/2024,11:00,ROMANIA - LIGA 2,U Craiova 1948,Selimbar,ROUND 4,1.75,3.4,4.75,2.07,1.7,1.93,1.78
SU2dN2Aa,23/08/2024,13:00,AUSTRIA - 2. LIGA,Kapfenberg,St. Polten,ROUND 4,3.2,3.5,2.07,1.78,1.98,1.65,2.1
0rPSL3U6,23/08/2024,13:00,ROMANIA - LIGA 1,Petrolul,Otelul,ROUND 7,2.8,2.8,2.8,2.6,1.48,2.1,1.67
GQc83gH7,23/08/2024,13:00,POLAND - EKSTRAKLASA,Widzew Lodz,Radomiak Radom,ROUND 6,2.1,3.7,3.25,1.7,2.1,1.62,2.2
0r14LtuC,23/08/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,Stripfing,ROUND 4,2.35,3.65,2.65,1.45,2.55,1.4,2.75
tOZ8J1Lc,23/08/2024,13:00,BULGARIA - PARVA LIGA,Lok. Sofia,Botev Vratsa,ROUND 6,2.2,3.1,3.4,2.4,1.53,2.1,1.67
2mJHUpIP,23/08/2024,13:00,AUSTRIA - 2. LIGA,Horn,A. Lustenau,ROUND 4,3.45,3.45,2.0,1.78,1.95,1.65,2.1
CORIfYa1,23/08/2024,13:00,FINLAND - YKKONEN,Atlantis,Keski-Uusimaa,-,1.85,3.8,3.2,1.53,2.4,1.53,2.38
YV9mPOum,23/08/2024,13:00,AUSTRIA - 2. LIGA,Amstetten,Sturm Graz (Am),ROUND 4,1.7,4.3,3.9,1.37,2.85,1.42,2.65
KrxGSxVs,23/08/2024,13:00,AUSTRIA - 2. LIGA,Bregenz,Admira,ROUND 4,3.7,3.5,1.9,1.83,1.91,1.72,2.0
A1KLiT7r,23/08/2024,13:10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Khaleej,ROUND 1,2.15,3.25,3.1,2.08,1.73,1.83,1.83
zm2ISbx0,23/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Elversberg,ROUND 3,1.62,4.1,5.0,1.44,2.7,1.5,2.5
800QQx7C,23/08/2024,13:30,GERMANY - 2. BUNDESLIGA,Hannover,Hamburger SV,ROUND 3,2.3,3.6,2.8,1.62,2.25,1.5,2.5
OQuybJ0t,23/08/2024,13:30,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Flora,ROUND 25,5.8,4.2,1.42,1.65,2.0,1.84,1.92
z3OpdamB,23/08/2024,14:00,GERMANY - 3. LIGA,Aue,SG Dynamo Dresden,ROUND 3,3.3,3.7,2.05,1.73,2.08,1.62,2.2
Qe1Vyxp9,23/08/2024,14:00,CYPRUS - CYTA CHAMPIONSHIP,Omonia Aradippou,Anorthosis,ROUND 1,4.55,3.45,1.78,2.1,1.72,1.93,1.78
vFwJ8oWq,23/08/2024,14:00,DENMARK - SUPERLIGA,Aalborg,Aarhus,ROUND 6,4.33,4.0,1.73,1.62,2.25,1.62,2.2
zVdrN1o9,23/08/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Leiria,Alverca,ROUND 3,1.83,3.2,4.0,2.05,1.75,1.83,1.83
8KIT2SzJ,23/08/2024,14:00,SPAIN - LALIGA,Celta Vigo,Valencia,ROUND 2,2.1,3.4,3.6,2.1,1.73,1.91,1.91
bk39vRvq,23/08/2024,14:00,DENMARK - 1ST DIVISION,B.93,Hillerod,ROUND 7,4.2,4.1,1.7,1.53,2.4,1.57,2.25
OxQ1X27U,23/08/2024,14:00,SPAIN - LALIGA2,Racing Santander,Eibar,ROUND 2,2.25,3.3,3.2,2.03,1.83,1.73,2.0
E9gczuy2,23/08/2024,14:30,FRANCE - NATIONAL,Paris 13 Atl.,Versailles,ROUND 2,3.1,2.95,2.35,2.15,1.55,1.83,1.78
M1yjx16k,23/08/2024,14:30,FRANCE - NATIONAL,Orleans,Valenciennes,ROUND 2,2.18,2.87,3.55,2.2,1.53,1.87,1.75
2HfJsNrS,23/08/2024,14:30,FRANCE - NATIONAL,Nimes,Chateauroux,ROUND 2,2.5,2.77,3.05,2.25,1.5,1.87,1.75
U3dBqqEF,23/08/2024,14:30,FRANCE - NATIONAL,Nancy,Concarneau,ROUND 2,2.18,2.95,3.45,2.0,1.65,1.75,1.87
zsyxVqaM,23/08/2024,14:30,FRANCE - NATIONAL,Aubagne,Rouen,ROUND 2,3.2,2.95,2.27,2.22,1.52,1.91,1.7
Yy32o5q3,23/08/2024,14:30,FRANCE - NATIONAL,Le Mans,Villefranche,ROUND 2,1.85,3.4,3.9,1.88,1.82,1.72,1.88
SvGGN1id,23/08/2024,14:30,FRANCE - NATIONAL,Quevilly Rouen,Dijon,ROUND 2,2.62,2.95,2.7,2.1,1.57,1.8,1.8
IRNTk7xe,23/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Orubah,ROUND 1,1.2,7.5,9.0,1.3,3.4,1.8,1.91
WE9Pj6Mk,23/08/2024,15:00,ITALY - SERIE C,Spal,Ascoli,GROUP B ,3.2,2.9,2.37,2.32,1.53,1.93,1.78
GxrAFAZp,23/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Cambuur,ROUND 3,3.3,3.5,2.1,1.7,2.1,1.57,2.25
pfivLWBN,23/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Helmond,ROUND 3,1.95,3.5,3.7,1.7,2.1,1.57,2.25
WWpOOECb,23/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong Utrecht,ROUND 3,1.44,4.5,6.5,1.44,2.7,1.57,2.25
4YthkPR1,23/08/2024,15:00,HUNGARY - OTP BANK LIGA,Ujpest,Debrecen,ROUND 5,2.05,3.6,3.4,1.67,2.15,1.57,2.25
MaSQpUZg,23/08/2024,15:00,FRANCE - LIGUE 2,Laval,Guingamp,ROUND 2,3.2,3.0,2.25,2.6,1.48,2.2,1.62
UsP4uZcE,23/08/2024,15:00,FRANCE - LIGUE 2,Rodez,Metz,ROUND 2,2.63,3.1,2.55,2.1,1.7,1.8,1.91
hnTEIv5T,23/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Eupen,Beveren,ROUND 2,1.91,3.3,3.7,1.75,2.05,1.67,2.1
2LEpDISj,23/08/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Lokeren-Temse,Francs Borains,ROUND 2,2.2,3.4,3.0,1.7,2.1,1.57,2.25
4rrRVcF7,23/08/2024,15:00,FRANCE - LIGUE 2,Troyes,Clermont,ROUND 2,3.3,3.0,2.2,2.15,1.73,1.83,1.83
hAiM9VUj,23/08/2024,15:00,TURKEY - 1. LIG,Kocaelispor,Erzurumspor,ROUND 3,1.57,3.7,5.25,2.05,1.75,2.1,1.67
8GWtDRk4,23/08/2024,15:00,TURKEY - SUPER LIG,Alanyaspor,Goztepe,ROUND 3,1.91,3.4,4.0,2.05,1.75,1.83,1.83
GbiDLYbJ,23/08/2024,15:00,CROATIA - HNL,Lok. Zagreb,Sibenik,ROUND 4,1.83,3.7,4.0,1.83,2.03,1.73,2.0
z5iFQzrn,23/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,FC Volendam,ROUND 3,1.62,4.33,4.5,1.44,2.7,1.5,2.5
GM5aU8kD,23/08/2024,15:00,FRANCE - LIGUE 2,Annecy,Martigues,ROUND 2,1.67,3.5,4.75,2.15,1.67,2.1,1.67
r97iWUK0,23/08/2024,15:00,FRANCE - LIGUE 2,Bastia,Amiens,ROUND 2,2.4,2.9,3.0,2.6,1.48,2.2,1.62
Ov3VMhsB,23/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Maastricht,ROUND 3,2.1,3.5,3.25,1.6,2.3,1.5,2.5
WUmnhCsK,23/08/2024,15:00,FRANCE - LIGUE 2,Paris FC,Dunkerque,ROUND 2,1.65,3.5,4.75,1.9,1.95,1.83,1.83
nsErYjjl,23/08/2024,15:00,FRANCE - LIGUE 2,Pau FC,Caen,ROUND 2,2.63,3.2,2.55,2.0,1.85,1.8,1.91
CQGxlo77,23/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Qadisiya,Al Fateh,ROUND 1,1.6,3.7,5.0,1.65,2.2,1.67,2.1
vRkim7uA,23/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Xamax,ROUND 5,2.3,3.55,2.77,1.57,2.25,1.5,2.42
tAfz5264,23/08/2024,15:15,BULGARIA - PARVA LIGA,Levski Sofia,Hebar,ROUND 6,1.09,9.5,23.0,1.53,2.4,3.5,1.29
zuzbQnCF,23/08/2024,15:30,GERMANY - BUNDESLIGA,B. Monchengladbach,Bayer Leverkusen,ROUND 1,5.25,4.5,1.55,1.44,2.75,1.57,2.25
KOgXMYbJ,23/08/2024,15:30,AUSTRIA - 2. LIGA,First Vienna,Floridsdorfer AC,ROUND 4,2.25,3.3,3.0,1.91,1.82,1.72,2.0
4E2L31JD,23/08/2024,15:30,POLAND - DIVISION 1,Polonia Warszawa,Warta Poznan,ROUND 7,2.15,3.25,2.9,2.2,1.65,1.91,1.8
4CX22Dbk,23/08/2024,15:30,ITALY - SERIE B,Modena,Bari,ROUND 2,2.2,3.2,3.4,2.5,1.5,2.1,1.67
xCKLCcfL,23/08/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Rakow,ROUND 6,4.75,4.33,1.62,1.67,2.15,1.75,2.0
hIRL24Qj,23/08/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Newington,ROUND 3,1.39,4.45,6.8,1.42,2.45,1.57,2.1
x6sOwNdT,23/08/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Carrick Rangers,Glentoran,ROUND 4,3.3,3.8,1.95,1.65,2.15,1.6,2.2
YXrqEaEi,23/08/2024,15:45,WALES - CYMRU PREMIER,Haverfordwest,Penybont,ROUND 3,3.15,3.3,2.1,2.07,1.7,1.87,1.83
0OCRDV2B,23/08/2024,15:45,WALES - CYMRU PREMIER,Bala,Flint,ROUND 3,1.45,4.1,6.0,1.75,2.02,1.9,1.8
dj6zC9XN,23/08/2024,15:45,WALES - CYMRU PREMIER,Briton Ferry,Cardiff Metropolitan,ROUND 3,4.1,3.7,1.7,1.72,2.05,1.7,2.05
ppvl45N8,23/08/2024,15:45,FRANCE - LIGUE 1,PSG,Montpellier,ROUND 2,1.25,7.0,10.0,1.33,3.4,1.75,2.0
xW0WF9JQ,23/08/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Sligo Rovers,ROUND 28,2.1,3.2,3.25,2.05,1.8,1.8,1.95
2NFSBj4D,23/08/2024,15:45,ITALY - SERIE C,Latina,Casertana,GROUP C ,3.35,2.87,2.32,2.42,1.5,2.02,1.7
fcCKDCZ0,23/08/2024,15:45,ITALY - SERIE C,Juventus U23,Audace Cerignola,GROUP C ,2.5,2.85,3.05,2.3,1.57,1.88,1.82
YsOBFY4l,23/08/2024,15:45,ITALY - SERIE C,Giugliano,Taranto,GROUP C ,1.15,6.5,17.0,1.5,2.42,2.42,1.5
4S7Xlpi2,23/08/2024,15:45,ITALY - SERIE C,Ternana,Pescara,GROUP B ,1.98,3.3,3.7,1.9,1.85,1.72,2.02
CUShdSbS,23/08/2024,15:45,ITALY - SERIE C,Pineto,Lucchese,GROUP B ,2.35,2.8,3.35,2.5,1.47,2.05,1.7
tbniCwq4,23/08/2024,15:45,WALES - CYMRU PREMIER,Newtown,Caernarfon,ROUND 3,1.98,3.5,3.25,1.6,2.22,1.52,2.35
