Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
thsaIrhL,26/06/2024,07:00,JAPAN - J1 LEAGUE,FC Tokyo,Hokkaido Consadole Sapporo,ROUND 20,1.95,3.5,3.75,1.8,2.0,1.67,2.1
bF00kCM3,26/06/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Iwaki,ROUND 19,1.91,3.6,3.6,1.7,2.1,1.62,2.2
hhxu9vF7,26/06/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Machida,ROUND 20,2.25,3.25,3.2,2.15,1.67,1.91,1.91
t8VMXNi8,26/06/2024,07:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Albirex Niigata,ROUND 20,1.42,4.5,7.5,1.62,2.25,1.8,1.95
IZqSBtVl,26/06/2024,07:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Urawa Reds,ROUND 20,2.5,3.0,2.9,2.3,1.6,1.95,1.8
WxlWA0pe,26/06/2024,07:00,JAPAN - J1 LEAGUE,Kyoto,Kashiwa Reysol,ROUND 20,3.8,3.4,1.95,1.98,1.88,1.75,2.0
M3bdH27R,26/06/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Shonan Bellmare,ROUND 20,2.05,3.4,3.5,1.67,2.15,1.57,2.25
KbUQWs7E,26/06/2024,07:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Yokohama F. Marinos,ROUND 20,2.35,3.4,2.9,1.98,1.88,1.8,1.95
E1wyAKa1,26/06/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Sagan Tosu,ROUND 20,1.7,3.8,4.75,1.75,2.05,1.75,2.0
21reJOxF,26/06/2024,07:00,JAPAN - J1 LEAGUE,Kashima Antlers,Gamba Osaka,ROUND 20,1.95,3.3,3.9,2.1,1.7,1.95,1.8
OCpOCMFr,26/06/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Verdy,ROUND 20,2.75,3.2,2.63,2.2,1.65,1.95,1.8
4jSEUs2U,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Bucheon FC 1995,ROUND 19,3.1,2.88,2.25,2.15,1.67,1.83,1.83
08jFHDog,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Daegu,ROUND 19,1.7,3.6,4.33,1.67,2.15,1.67,2.1
8YgNFiG5,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Seoul,Gangwon,ROUND 19,1.9,3.6,3.4,1.88,1.98,1.73,2.0
UseJGX0a,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Pohang,ROUND 19,2.55,3.25,2.5,1.83,2.03,1.62,2.2
jcqSEBVB,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Incheon,ROUND 19,2.4,3.1,2.75,2.1,1.7,1.83,1.83
hGOAVNnO,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Ansan Greeners,ROUND 19,1.5,3.5,5.75,2.2,1.65,2.25,1.57
AiZ5W3XH,26/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Cheongju,ROUND 19,2.88,2.75,2.5,2.88,1.4,2.38,1.53
pIoGyVqH,26/06/2024,08:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Meizhou Hakka,ROUND 16,1.11,7.5,21.0,1.48,2.6,2.5,1.5
QRgOZ8ET,26/06/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Chengdu Rongcheng,ROUND 16,5.5,3.9,1.57,1.62,2.25,1.7,2.05
StyLzkaN,26/06/2024,08:35,CHINA - SUPER LEAGUE,Changchun Yatai,Shandong Taishan,ROUND 16,3.6,3.6,1.95,1.62,2.25,1.57,2.25
r7tjVSMp,26/06/2024,09:00,CHINA - SUPER LEAGUE,Beijing Guoan,Cangzhou,ROUND 16,1.3,6.0,7.5,1.4,2.88,1.7,2.05
0zZdcEPu,26/06/2024,19:00,BRAZIL - SERIE A,Cruzeiro,Athletico-PR,ROUND 12,2.25,3.1,3.5,2.4,1.53,2.0,1.75
niy9fC9b,26/06/2024,19:00,BRAZIL - SERIE A,Botafogo RJ,Bragantino,ROUND 12,2.0,3.25,4.0,2.08,1.73,1.95,1.8
drpNklOT,26/06/2024,20:00,BRAZIL - SERIE A,Juventude,Flamengo RJ,ROUND 12,4.5,3.2,1.91,2.25,1.62,1.95,1.8
UFQDgWO4,26/06/2024,20:00,BRAZIL - SERIE A,Corinthians,Cuiaba,ROUND 12,1.9,3.3,4.75,2.4,1.53,2.2,1.62
GWSPjU8N,26/06/2024,20:00,BRAZIL - SERIE A,Atletico GO,Gremio,ROUND 12,2.2,3.2,3.5,2.3,1.6,1.95,1.8
zD7jxVgU,26/06/2024,21:30,BRAZIL - SERIE A,Internacional,Atletico-MG,ROUND 12,2.45,2.9,3.3,2.88,1.4,2.2,1.62
xtULiAgH,26/06/2024,21:30,BRAZIL - SERIE A,Fortaleza,Palmeiras,ROUND 12,3.3,3.1,2.3,2.25,1.62,1.95,1.8
vRX0dYvn,26/06/2024,21:30,BRAZIL - SERIE A,Bahia,Vasco,ROUND 12,1.65,3.8,5.5,1.95,1.95,1.95,1.8
