Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
WClz1Ajf,03/03/2024,00:00,FIJI - PREMIER LEAGUE,Tailevu Naitasiri,Rewa,ROUND 3,3.9,3.45,1.78,1.34,2.99,,,1.22,3.64,1.75,1.9,2.84,1.35,,,1.71,2.08,,,1.9,1.72,10.5,6.6,7.6,12.5,10.25,6.0,6.9,11.25,18.5,11.0,11.5,18.5,45.0,28.0,29.0,45.0,250.0
vwhralL6,03/03/2024,00:00,FIJI - PREMIER LEAGUE,Navua,Nadi,ROUND 3,2.05,3.45,3.0,1.29,3.32,,,1.17,4.25,1.57,2.1,2.45,1.46,4.33,1.16,1.52,2.46,,,,,13.5,10.75,15.5,32.0,8.25,6.3,9.25,18.5,9.75,7.4,10.0,20.0,16.5,12.5,17.0,32.0,150.0
EVY7twy2,03/03/2024,00:10,MEXICO - LIGA MX,Atlas,Club America,CLAUSURA ,4.2,3.6,1.85,1.45,2.75,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.95,3.55,1.28,1.93,1.93,11.0,7.0,8.5,15.0,11.0,7.0,8.5,15.0,21.0,13.0,15.0,26.0,41.0,34.0,41.0,51.0,251.0
8jsqtloc,03/03/2024,00:30,USA - MLS,Seattle Sounders,Austin FC,-,1.53,4.2,6.0,1.39,3.0,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.95,1.8,1.53,2.43,1.14,5.75,12.0,15.0,29.0,67.0,7.0,8.0,19.0,41.0,7.0,8.5,17.0,41.0,11.0,13.0,26.0,51.0,301.0
6o30H48d,03/03/2024,00:30,USA - MLS,San Jose Earthquakes,Los Angeles Galaxy,-,2.3,3.75,2.8,1.31,3.45,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.5,2.5,2.3,1.6,1.45,2.68,17.0,13.0,17.0,29.0,12.0,7.5,11.0,19.0,13.0,9.5,12.0,23.0,23.0,17.0,21.0,34.0,101.0
Sf4dIpgj,03/03/2024,00:30,USA - MLS,Portland Timbers,DC United,-,2.0,3.6,3.6,1.36,3.2,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.62,2.2,2.0,1.82,1.3,3.45,15.0,13.0,21.0,41.0,9.5,7.0,12.0,26.0,11.0,8.5,13.0,29.0,19.0,15.0,21.0,41.0,151.0
lEQdPtb1,03/03/2024,01:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Blaublitz,ROUND 2,2.8,3.1,2.7,1.62,2.25,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.1,1.67,2.75,1.43,1.5,2.5,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,12.0,11.0,19.0,41.0,29.0,29.0,41.0,67.0,201.0
pdd6pg0e,03/03/2024,01:00,JAPAN - J2 LEAGUE,Kumamoto,Kusatsu,ROUND 2,1.91,3.4,4.2,1.55,2.42,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,2.0,1.73,1.93,1.93,1.24,3.9,8.0,9.5,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,19.0,41.0,15.0,17.0,34.0,67.0,1000.0
bPXqSrEr,03/03/2024,01:00,JAPAN - J2 LEAGUE,Iwaki,Okayama,ROUND 2,2.5,3.3,2.8,1.47,2.6,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,2.5,1.5,1.48,2.6,9.0,8.5,13.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,251.0
jDTLqIKb,03/03/2024,01:00,AUSTRALIA - A-LEAGUE,Wellington Phoenix,Adelaide United,ROUND 19,2.1,3.75,3.2,1.31,3.5,1.02,19.0,1.17,5.0,1.53,2.4,2.3,1.62,4.0,1.25,1.5,2.5,2.08,1.73,1.35,3.1,19.0,15.0,19.0,34.0,12.0,7.5,12.0,21.0,13.0,9.0,11.0,23.0,21.0,15.0,19.0,34.0,101.0
S8k0uOia,03/03/2024,02:00,SOUTH KOREA - K LEAGUE 1,Daegu,Gimcheon Sangmu,ROUND 1,2.0,3.2,3.6,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.91,1.8,2.03,1.83,1.26,3.7,8.5,9.5,19.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
