Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
hjy0qb6B,14/05/2024,10:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Smouha,ROUND 23,2.55,3.05,2.7,2.1,1.57,1.83,1.78
UVvP0u3S,14/05/2024,10:00,ARMENIA - PREMIER LEAGUE,Van,West Armenia,ROUND 34,2.65,3.2,2.4,1.75,1.88,1.7,2.1
MZ6nEEgK,14/05/2024,12:00,CZECH REPUBLIC - FORTUNA:LIGA,Mlada Boleslav,Slovacko,CHAMPIONSHIP GROUP ,1.83,3.75,4.0,1.85,2.0,1.75,2.0
jutL1LmM,14/05/2024,12:00,ARMENIA - PREMIER LEAGUE,BKMA,Pyunik Yerevan,ROUND 34,10.5,5.8,1.19,1.39,2.67,2.14,1.67
lIU8sxyO,14/05/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Zamalek,ROUND 23,3.8,2.72,2.18,2.6,1.38,2.12,1.57
6gu4rILH,14/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,El Ismaily,ROUND 23,2.55,2.7,3.05,2.5,1.4,2.02,1.62
tA2DAXM9,14/05/2024,13:45,NETHERLANDS - EREDIVISIE,FC Emmen,Dordrecht,RELEGATION ,2.3,3.75,2.7,1.44,2.7,1.4,2.75
403nhpbk,14/05/2024,14:00,SWEDEN - SUPERETTAN,Orebro,Degerfors,ROUND 7,2.75,3.25,2.25,1.9,1.95,1.7,2.05
tKmJ8hHs,14/05/2024,14:30,CZECH REPUBLIC - FORTUNA:LIGA,Sparta Prague,Ostrava,CHAMPIONSHIP GROUP ,1.33,5.5,7.5,1.4,2.88,1.7,2.05
IBmWRhOu,14/05/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Royal AM,Mamelodi Sundowns,ROUND 9,7.3,4.35,1.4,1.83,1.91,2.1,1.65
jDT6jXg5,14/05/2024,14:30,SPAIN - LALIGA,Osasuna,Mallorca,ROUND 36,2.75,3.0,2.88,3.0,1.4,2.25,1.57
Q1fJZh2e,14/05/2024,15:30,ITALY - SERIE C,Taranto,L.R. Vicenza,PROMOTION ,2.22,3.05,3.2,2.15,1.55,1.88,1.72
WKY1pAGD,14/05/2024,15:30,ITALY - SERIE C,Perugia,Carrarese,PROMOTION ,2.25,2.92,3.3,2.2,1.52,1.88,1.72
xbc6ezPE,14/05/2024,15:30,ITALY - SERIE C,Juventus U23,Casertana,PROMOTION ,2.27,3.0,3.15,2.15,1.55,1.88,1.72
UexolhHl,14/05/2024,15:30,ITALY - SERIE C,Atalanta U23,Catania,PROMOTION ,2.55,3.05,2.72,2.2,1.53,1.9,1.72
nN5OGjak,14/05/2024,15:30,SCOTLAND - LEAGUE ONE,Dumbarton,Spartans,RELEGATION ,2.25,3.6,2.63,1.83,1.98,1.73,2.0
WEaDCQhM,14/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Lausanne Ouchy,RELEGATION GROUP ,1.5,4.2,6.0,1.62,2.25,1.73,2.0
IyHpFr8b,14/05/2024,15:30,SCOTLAND - PREMIERSHIP,Rangers,Dundee FC,CHAMPIONSHIP GROUP ,1.13,8.5,17.0,1.33,3.4,2.0,1.75
tloq74Gq,14/05/2024,15:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Yverdon,RELEGATION GROUP ,1.7,3.9,4.5,1.7,2.1,1.73,2.0
0dnPLu9k,14/05/2024,15:45,SCOTLAND - PREMIERSHIP,Partick Thistle,Raith,RELEGATION ,2.15,3.4,3.4,1.83,2.03,1.67,2.1
QwjtCPtH,14/05/2024,16:00,NETHERLANDS - EREDIVISIE,De Graafschap,Den Haag,RELEGATION ,2.2,3.6,3.0,1.57,2.35,1.5,2.5
biAvsyAL,14/05/2024,16:00,ITALY - SERIE C,Triestina,Benevento,PROMOTION ,2.47,2.9,2.92,2.1,1.57,1.8,1.82
I163zM0a,14/05/2024,16:00,ENGLAND - PREMIER LEAGUE,Tottenham,Manchester City,ROUND 34,7.5,6.0,1.33,1.29,3.75,1.44,2.63
nuNFlBOH,14/05/2024,16:30,SPAIN - LALIGA,Real Madrid,Alaves,ROUND 36,1.2,7.0,13.0,1.53,2.5,2.1,1.67
I1QvmbmD,14/05/2024,17:00,SPAIN - LALIGA,Girona,Villarreal,ROUND 36,1.67,4.33,4.2,1.36,3.2,1.4,2.75
zk9vSMcr,14/05/2024,19:00,BRAZIL - SERIE B,Vila Nova FC,Novorizontino,ROUND 5,2.45,3.0,3.2,2.4,1.53,2.0,1.73
SKJq5mzA,14/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Racing Montevideo (Uru),Nacional Asuncion (Par),GROUP STAGE ,1.73,3.5,5.0,2.15,1.67,2.0,1.73
4teedh46,14/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,LDU Quito (Ecu),Junior (Col),GROUP STAGE ,1.5,4.0,6.25,1.88,1.98,1.95,1.8
tQIAl46S,14/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Talleres Cordoba (Arg),Cobresal (Chi),GROUP STAGE ,1.2,6.5,13.0,1.57,2.35,2.25,1.57
hbeSFw1d,14/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Penarol (Uru),Atletico-MG (Bra),GROUP STAGE ,3.1,3.1,2.38,2.15,1.67,1.91,1.91
rLaaNbCD,14/05/2024,19:00,BRAZIL - SERIE B,Avai,CRB,ROUND 5,2.4,3.0,3.2,2.5,1.5,2.1,1.67
SSedqYkl,14/05/2024,20:00,MEXICO - LIGA MX,Monterrey,Cruz Azul,CLAUSURA ,2.1,3.3,3.2,1.85,1.95,1.7,2.05
dp5QlfSQ,14/05/2024,20:00,MEXICO - LIGA MX,Guadalajara Chivas,Club America,CLAUSURA ,2.75,3.25,2.38,2.15,1.67,1.95,1.8
ALQi7Iat,14/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Rayo Zuliano (Ven),GROUP STAGE ,1.09,8.5,26.0,1.4,2.88,3.5,1.29
lYvWWs7T,14/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Defensa y Justicia (Arg),Ind. Medellin (Col),GROUP STAGE ,1.91,3.4,4.0,2.15,1.67,1.91,1.8
Uq66TdVe,14/05/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,River Plate (Arg),Libertad Asuncion (Par),GROUP STAGE ,1.38,5.0,7.5,1.7,2.1,2.0,1.75
EHFu6TK3,14/05/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Corinthians (Bra),Argentinos Jrs (Arg),GROUP STAGE ,1.75,3.3,5.25,2.4,1.53,2.25,1.57
M34vo24K,14/05/2024,21:30,BRAZIL - SERIE B,Coritiba,Guarani,ROUND 5,1.73,3.4,5.25,2.35,1.57,2.2,1.62
d4cmQ0Sf,14/05/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Chapecoense-SC,ROUND 5,2.15,3.0,3.7,2.7,1.44,2.2,1.62
jciFgaVt,14/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Nacional Potosi (Bol),Sportivo Trinidense (Par),GROUP STAGE ,1.25,6.5,9.0,1.5,2.5,2.0,1.73
nPCo79IO,14/05/2024,23:00,SOUTH AMERICA - COPA LIBERTADORES,Millonarios (Col),Palestino (Chi),GROUP STAGE ,1.5,4.0,7.0,2.05,1.75,2.2,1.62
