Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WtWnGoVo,04/05/2024,02:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Bucheon FC 1995,ROUND 10,2.4,3.2,3.0,2.4,1.53,2.1,1.67
69qZWkj4,04/05/2024,02:30,SOUTH KOREA - K LEAGUE 1,Seoul,Ulsan HD,ROUND 11,3.1,3.25,2.05,1.85,2.0,1.67,2.1
AXUjF5ph,04/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Asan,Anyang,ROUND 10,2.6,3.25,2.4,1.83,1.98,1.67,2.1
lYYwW95A,04/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Pohang,Jeonbuk,ROUND 11,2.45,3.0,2.7,2.08,1.73,1.83,1.83
YJiEiDB8,04/05/2024,06:00,ROMANIA - LIGA 2,Unirea Slobozia,Hunedoara,CHAMPIONSHIP GROUP ,2.18,3.2,3.25,1.95,1.8,1.72,2.0
f3NeKW3t,04/05/2024,06:45,AUSTRALIA - A-LEAGUE,Sydney FC,Macarthur FC,PLAY OFFS ,1.44,5.0,6.5,1.33,3.4,1.5,2.5
xvVB2j1L,04/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Leiria,ROUND 32,2.15,3.25,2.9,1.93,1.93,1.73,2.0
69kGmVvb,04/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Oleksandriya,Rukh Lviv,ROUND 27,2.8,2.8,2.67,2.32,1.47,1.91,1.7
8Em2usLi,04/05/2024,08:00,HUNGARY - OTP BANK LIGA,Mezokovesd-Zsory,Zalaegerszegi,ROUND 31,3.0,3.5,2.2,1.75,2.05,1.62,2.2
2wM1MFEL,04/05/2024,08:00,GERMANY - 2. BUNDESLIGA,Hansa Rostock,Karlsruher SC,ROUND 32,2.9,3.8,2.25,1.57,2.35,1.5,2.5
UP3DbnLL,04/05/2024,08:00,SWEDEN - SUPERETTAN,Oddevold,Sundsvall,ROUND 6,1.85,3.3,3.5,2.08,1.73,1.95,1.8
lzIcNeaF,04/05/2024,08:00,GERMANY - 2. BUNDESLIGA,Greuther Furth,Braunschweig,ROUND 32,2.4,3.75,2.75,1.67,2.15,1.57,2.25
n1E8aS5F,04/05/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Brage,ROUND 6,2.5,3.3,2.45,1.95,1.9,1.75,2.0
t4JgowFH,04/05/2024,08:30,ENGLAND - PREMIER LEAGUE,Arsenal,Bournemouth,ROUND 36,1.2,7.5,11.0,1.33,3.4,1.8,1.95
IZPElOlA,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Coventry,QPR,ROUND 46,2.2,3.4,3.3,1.73,2.1,1.57,2.25
4WLAk4Z3,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Birmingham,Norwich,ROUND 46,2.38,3.75,2.8,1.73,2.1,1.57,2.25
0bFJmr4G,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Ipswich,Huddersfield,ROUND 46,1.25,6.0,12.0,1.44,2.75,1.83,1.83
vkENn2JM,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Leeds,Southampton,ROUND 46,1.55,4.33,5.5,1.5,2.63,1.53,2.38
8OIRoMYS,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Leicester,Blackburn,ROUND 46,1.65,4.0,5.25,1.53,2.5,1.53,2.38
AX4gstsp,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Middlesbrough,Watford,ROUND 46,1.67,4.0,5.0,1.62,2.3,1.62,2.2
hdfbt0dj,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Plymouth,Hull,ROUND 46,3.5,3.75,2.0,1.62,2.3,1.53,2.38
6FvA8wct,04/05/2024,08:30,ENGLAND - CHAMPIONSHIP,Rotherham,Cardiff,ROUND 46,3.4,3.4,2.2,2.1,1.73,1.83,1.83
