Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MJpxNQZ8,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Nomme Utd,ROUND 18,1.62,3.7,4.55,1.62,2.05,1.62,2.02
vaTvSjxU,04/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Daklyeh,Al Ahly,ROUND 29,19.0,6.0,1.15,1.55,2.15,2.37,1.45
dzvzTWMN,04/07/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,Al Ittihad,ROUND 29,3.05,2.55,2.7,2.4,1.44,1.9,1.72
tO7kaNs2,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Levadia,Flora,ROUND 18,1.6,3.6,4.8,1.7,1.93,1.73,2.05
SK3o03Se,04/07/2024,13:00,ESTONIA - MEISTRILIIGA,Paide,Narva,ROUND 18,1.57,3.85,4.6,1.6,2.07,1.65,2.18
QczOlXKR,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,St. Patricks,ROUND 23,2.75,3.4,2.5,2.0,1.85,1.75,2.0
vuiebaAE,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Derry City,ROUND 23,5.75,3.8,1.6,2.1,1.7,2.1,1.67
8MuJkD5L,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Bohemians,ROUND 23,2.15,3.2,3.6,2.3,1.6,2.0,1.75
UVtFjgjF,04/07/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shelbourne,ROUND 23,4.5,3.3,1.83,2.15,1.67,2.0,1.75
S6MkpiTr,04/07/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Dundalk,ROUND 23,1.38,4.5,8.0,1.67,2.15,1.95,1.8
nRiILl8c,04/07/2024,19:00,BRAZIL - SERIE A,Bahia,Juventude,ROUND 14,1.53,4.2,6.0,2.05,1.75,2.1,1.67
WI9VcoGj,04/07/2024,19:00,BRAZIL - SERIE A,Gremio,Palmeiras,ROUND 14,3.3,3.3,2.25,2.2,1.65,1.95,1.8
tliMK8N3,04/07/2024,20:00,BRAZIL - SERIE A,Fluminense,Internacional,ROUND 14,2.63,3.1,2.8,2.5,1.5,2.05,1.7
xGpVInhG,04/07/2024,20:00,BRAZIL - SERIE A,Corinthians,Vitoria,ROUND 14,1.85,3.2,4.75,2.3,1.6,2.05,1.7
xYeHewvE,04/07/2024,21:30,USA - MLS,FC Dallas,Portland Timbers,-,2.38,3.8,2.7,1.67,2.15,1.57,2.25
jy0LfcgK,04/07/2024,22:30,USA - MLS,Colorado Rapids,Sporting Kansas City,-,1.57,4.5,5.0,1.48,2.6,1.57,2.25
YakQgH8Q,04/07/2024,23:40,USA - MLS,Los Angeles Galaxy,Los Angeles FC,-,2.88,3.9,2.15,1.36,3.1,1.36,3.0
