Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
Onm9AIhB,28/08/2024,12:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ettifaq,Al Akhdoud,ROUND 2,1.55,3.9,5.5,1.8,2.0,1.83,1.83
8b5vHIeT,28/08/2024,13:00,SPAIN - LALIGA,Betis,Getafe,ROUND 3,1.72,3.55,5.4,2.22,1.7,2.07,1.7
Is2xOPvR,28/08/2024,13:30,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Progreso,CLAUSURA ,2.75,3.3,2.45,1.93,1.93,1.73,2.0
CEdQ5UdJ,28/08/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Qarabag (Aze),D. Zagreb (Cro),QUALIFICATION ,1.95,4.0,3.3,1.53,2.38,1.53,2.38
0Y1WIvRG,28/08/2024,14:00,SPAIN - LALIGA,Ath Bilbao,Valencia,ROUND 3,1.65,3.8,5.5,2.1,1.73,2.05,1.7
f92vnwe3,28/08/2024,14:00,SPAIN - LALIGA,Valladolid,Leganes,ROUND 3,2.25,3.0,3.6,2.63,1.5,2.1,1.67
WCjH8dNN,28/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Damac,ROUND 2,1.22,6.25,11.0,1.36,3.0,1.83,1.83
GpSm3zoo,28/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Orubah,ROUND 2,2.35,3.1,2.9,1.75,2.05,1.62,2.2
EwL3M8Ed,28/08/2024,15:00,TURKEY - 1. LIG,Sakaryaspor,Amedspor,ROUND 3,2.1,3.0,3.3,2.25,1.62,1.91,1.8
zVpmZBZQ,28/08/2024,15:30,ITALY - SERIE B,Cesena,Catanzaro,ROUND 3,1.7,3.6,5.25,2.0,1.85,1.91,1.91
SSPRRTR0,28/08/2024,15:30,ITALY - SERIE B,Cosenza,Spezia,ROUND 3,2.63,3.25,2.7,2.15,1.67,1.95,1.8
p4dhrkCs,28/08/2024,15:30,ITALY - SERIE B,Juve Stabia,Mantova,ROUND 3,2.75,3.2,2.6,2.08,1.73,1.8,1.95
df8z44me,28/08/2024,16:00,URUGUAY - PRIMERA DIVISION,CA Cerro,Defensor Sp.,CLAUSURA ,3.75,3.2,2.0,2.08,1.73,1.83,1.83
2k48cJH5,28/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Slovan Bratislava (Svk),Midtjylland (Den),QUALIFICATION ,3.0,3.2,2.35,1.93,1.93,1.73,2.0
htGt8Vo9,28/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Slavia Prague (Cze),Lille (Fra),QUALIFICATION ,2.38,3.4,2.88,2.1,1.7,1.83,1.83
drCylW5L,28/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda (Srb),Bodo/Glimt (Nor),QUALIFICATION ,1.91,3.9,3.4,1.6,2.3,1.53,2.38
xlh3aTWg,28/08/2024,16:00,CHILE - PRIMERA DIVISION,Cobresal,U. Catolica,ROUND 22,2.45,3.4,2.8,1.8,2.0,1.62,2.2
KhwykQ8L,28/08/2024,16:30,SPAIN - LALIGA,Atl. Madrid,Espanyol,ROUND 3,1.27,5.75,12.0,1.8,2.0,2.25,1.57
v1KiOZ2d,28/08/2024,16:30,SPAIN - LALIGA,Real Sociedad,Alaves,ROUND 3,1.67,3.5,6.0,2.5,1.53,2.25,1.57
0CMWEtRs,28/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sol de America,Guarani,CLAUSURA ,3.2,3.3,2.0,2.25,1.62,2.1,1.67
xhQhddlL,28/08/2024,18:45,VENEZUELA - LIGA FUTVE,Puerto Cabello,Dep. Tachira,CLAUSURA ,2.67,2.72,2.87,2.4,1.45,1.93,1.7
6TuGdRGC,28/08/2024,19:00,CHILE - PRIMERA DIVISION,O'Higgins,Union La Calera,ROUND 22,2.0,3.25,3.75,2.15,1.67,1.91,1.8
bRfbqt2j,28/08/2024,19:30,BRAZIL - SERIE A,Criciuma,Bragantino,ROUND 19,2.35,3.25,3.1,2.1,1.7,1.95,1.8
pnPUJDKJ,28/08/2024,19:30,BRAZIL - SERIE A,Cruzeiro,Internacional,ROUND 5,2.3,3.25,3.3,2.4,1.53,2.05,1.7
4vzQEL1D,28/08/2024,20:00,URUGUAY - PRIMERA DIVISION,Miramar,Penarol,CLAUSURA ,6.5,4.2,1.44,1.95,1.9,2.2,1.62
juKJMRaR,28/08/2024,20:30,USA - MLS,Philadelphia Union,Columbus Crew,-,2.7,3.7,2.45,1.6,2.3,1.5,2.5
tMUvDKef,28/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Libertad Asuncion,CLAUSURA ,3.3,2.9,2.2,2.7,1.44,2.2,1.62
MsDahmmm,28/08/2024,21:30,VENEZUELA - LIGA FUTVE,Universidad Central,Carabobo,CLAUSURA ,2.1,3.1,3.45,2.02,1.62,1.8,1.82
KCs8bmn0,28/08/2024,21:30,CHILE - PRIMERA DIVISION,A. Italiano,Everton,ROUND 22,2.7,3.25,2.6,2.1,1.7,1.83,1.83
0GvtgAKM,28/08/2024,22:30,COLOMBIA - PRIMERA A,Dep. Pasto,Junior,CLAUSURA ,2.5,2.7,3.4,2.88,1.4,2.38,1.53
