Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rTZjgxRP,02/08/2024,08:35,CHINA - SUPER LEAGUE,Qingdao West Coast,Cangzhou,ROUND 21,1.7,3.9,4.33,1.57,2.35,1.57,2.25
Mm2gZhjR,02/08/2024,12:00,ARMENIA - PREMIER LEAGUE,BKMA,Shirak Gyumri,ROUND 1,2.5,3.1,2.6,2.02,1.62,1.81,1.95
tj8GcRea,02/08/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Mariehamn,-,1.53,4.1,5.5,1.7,2.1,1.8,1.95
M7QdTPbS,02/08/2024,12:30,SERBIA - PRVA LIGA,Radnik,Sloven Ruma,ROUND 1,1.65,3.45,4.6,1.91,1.72,1.9,1.86
dlFDkulB,02/08/2024,13:00,ROMANIA - LIGA 1,Otelul,FC Hermannstadt,ROUND 4,1.9,3.2,4.0,2.5,1.5,2.25,1.57
C2tytg45,02/08/2024,13:00,AUSTRIA - 2. LIGA,Admira,Kapfenberg,ROUND 1,1.65,3.85,4.75,1.78,1.98,1.78,1.93
fobRjAIN,02/08/2024,13:00,AUSTRIA - 2. LIGA,ASK Voitsberg,Amstetten,ROUND 1,1.83,3.7,3.75,1.62,2.22,1.57,2.27
jg1AfhJb,02/08/2024,13:00,AUSTRIA - 2. LIGA,Horn,SK Rapid (Am),ROUND 1,2.85,3.45,2.27,1.65,2.15,1.55,2.3
UwD1dEln,02/08/2024,13:00,AUSTRIA - 2. LIGA,Liefering,First Vienna,ROUND 1,2.47,3.9,2.37,1.45,2.55,1.44,2.62
pGvqvXYH,02/08/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,Ried,ROUND 1,7.1,4.75,1.37,1.5,2.42,1.72,2.0
EmpSFDBF,02/08/2024,13:00,POLAND - DIVISION 1,Tychy,Warta Poznan,ROUND 3,2.05,3.25,3.3,2.0,1.85,1.8,1.91
KvtmMqBD,02/08/2024,13:00,POLAND - EKSTRAKLASA,Zaglebie,Puszcza,ROUND 3,1.9,3.7,3.4,1.85,2.0,1.75,2.0
