Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jsLRfTx0,03/07/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Sagan Tosu,ROUND 16,1.48,5.0,5.5,1.4,2.88,1.57,2.25
QyNOVYx5,03/07/2024,10:00,EGYPT - PREMIER LEAGUE,Future FC,Baladiyat El Mahalla,ROUND 29,1.6,3.25,6.5,2.15,1.55,2.1,1.57
jgktMpkF,03/07/2024,12:00,ESTONIA - MEISTRILIIGA,Kalju,Parnu JK Vaprus,ROUND 18,1.65,3.6,4.4,1.7,1.93,1.7,2.1
Sz2crqgs,03/07/2024,13:00,FINLAND - YKKONEN,OLS Oulu,VIFK,-,1.25,5.5,7.5,1.4,2.88,1.73,2.0
6R01s38m,03/07/2024,13:00,FINLAND - YKKONEN,Vaajakoski,Klubi 04,-,11.0,6.25,1.17,1.4,2.88,2.0,1.73
bkLWTC7H,03/07/2024,13:00,EGYPT - PREMIER LEAGUE,Pharco,Zamalek,ROUND 29,4.25,3.35,1.8,1.93,1.7,1.82,1.78
4SLSUhhB,03/07/2024,13:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,El Ismaily,ROUND 29,1.98,3.05,3.95,2.02,1.62,1.8,1.8
bTVkKshC,03/07/2024,14:00,NORWAY - ELITESERIEN,Sandefjord,Tromso,ROUND 2,2.25,3.4,3.0,1.8,2.0,1.62,2.2
rToYN6K2,03/07/2024,14:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kuressaare,ROUND 18,2.3,3.5,2.57,1.53,2.2,1.45,2.66
QuV4CpVq,03/07/2024,19:00,BRAZIL - SERIE A,Cuiaba,Botafogo RJ,ROUND 14,2.75,3.2,2.7,2.3,1.6,1.95,1.8
W0zNyInr,03/07/2024,19:30,USA - MLS,Columbus Crew,Nashville SC,-,1.48,4.33,6.5,1.57,2.35,1.7,2.05
fieQJSxA,03/07/2024,20:00,BRAZIL - SERIE A,Vasco,Fortaleza,ROUND 14,2.5,3.2,3.0,2.3,1.6,2.0,1.75
84K9B4pj,03/07/2024,20:00,BRAZIL - SERIE A,Criciuma,Cruzeiro,ROUND 14,2.75,3.1,2.75,2.5,1.5,2.0,1.75
QJcftbvR,03/07/2024,20:30,USA - MLS,Charlotte,Inter Miami,-,2.05,3.6,3.4,1.67,2.15,1.62,2.2
p4vRzx2l,03/07/2024,20:30,USA - MLS,DC United,FC Cincinnati,-,2.7,3.4,2.55,1.53,2.4,1.44,2.63
88KCueOd,03/07/2024,20:30,USA - MLS,New York City,CF Montreal,-,1.38,5.0,7.5,1.44,2.7,1.62,2.2
naJGvFw3,03/07/2024,20:30,USA - MLS,Toronto FC,Orlando City,-,2.3,3.6,2.9,1.53,2.4,1.5,2.5
vRwVZeHf,03/07/2024,20:45,USA - MLS,New England Revolution,Atlanta Utd,-,2.15,3.6,3.2,1.6,2.3,1.5,2.5
UN8LwZh9,03/07/2024,21:30,USA - MLS,Minnesota United,Vancouver Whitecaps,-,2.2,3.7,3.0,1.53,2.4,1.44,2.63
IHxZYFW0,03/07/2024,21:30,USA - MLS,Chicago Fire,Philadelphia Union,-,2.05,3.6,3.4,1.6,2.3,1.5,2.5
8zgEMUhi,03/07/2024,21:30,BRAZIL - SERIE A,Atletico-MG,Flamengo RJ,ROUND 14,2.7,3.3,2.63,2.15,1.67,1.91,1.91
pv9VXZo7,03/07/2024,21:30,USA - MLS,St. Louis City,San Jose Earthquakes,-,1.75,4.1,4.2,1.44,2.7,1.44,2.63
OWrwHQMS,03/07/2024,21:30,BRAZIL - SERIE A,Athletico-PR,Sao Paulo,ROUND 14,2.25,3.1,3.4,2.3,1.6,1.95,1.8
G6qZH67M,03/07/2024,21:30,BRAZIL - SERIE A,Bragantino,Atletico GO,ROUND 14,1.8,3.3,4.75,2.1,1.7,2.0,1.75
OU7ZWg1D,03/07/2024,22:30,USA - MLS,Real Salt Lake,Houston Dynamo,-,1.8,4.1,3.9,1.6,2.3,1.62,2.2
