Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
WQ9d9elD,19/10/2024,00:00,MEXICO - LIGA MX,Necaxa,Club Tijuana,APERTURA ,1.67,4.1,4.75,1.67,2.15,1.67,2.1
bX1rXbtK,19/10/2024,00:05,MEXICO - LIGA MX,Puebla,Cruz Azul,APERTURA ,6.25,4.1,1.53,1.65,2.2,1.75,2.0
xddoQ2Y0,19/10/2024,01:00,AUSTRALIA - A-LEAGUE,Auckland FC,Brisbane Roar,ROUND 1,2.2,3.4,3.1,1.73,2.1,1.62,2.2
jafWqQ37,19/10/2024,01:55,JAPAN - J2 LEAGUE,Kagoshima Utd,Ehime,ROUND 35,1.95,3.7,3.4,1.9,1.95,1.73,2.0
ID6dfMsF,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Suwon Bluewings,ROUND 35,2.63,3.4,2.5,2.0,1.8,1.8,1.91
8IXhg3LG,19/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Daejeon,RELEGATION GROUP ,1.75,3.6,4.75,1.75,2.05,1.73,2.0
AJ34A3DQ,19/10/2024,02:00,JAPAN - J1 LEAGUE,Kashima Antlers,Avispa Fukuoka,ROUND 34,1.75,3.25,5.25,2.6,1.48,2.25,1.57
CSkW5NLs,19/10/2024,02:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Machida,ROUND 34,2.55,3.25,2.75,2.1,1.7,1.91,1.91
nLCm0JkJ,19/10/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Sagan Tosu,ROUND 34,1.55,4.2,5.5,1.5,2.5,1.62,2.2
8UDq1azD,19/10/2024,02:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Hokkaido Consadole Sapporo,ROUND 34,1.85,3.6,4.0,1.75,2.05,1.67,2.1
bixPonZf,19/10/2024,02:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Yokohama FC,ROUND 35,4.2,3.3,1.85,2.15,1.67,2.0,1.73
dxeSp6l1,19/10/2024,02:00,JAPAN - J2 LEAGUE,Chiba,Kofu,ROUND 35,1.75,3.8,4.1,1.75,2.05,1.73,2.0
