Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
QJLBTnsJ,21/08/2024,12:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Mariehamn,-,1.75,3.6,4.1,1.93,1.93,1.75,2.0
zLVVhp5e,21/08/2024,13:00,POLAND - DIVISION 1,Termalica B-B.,Wisla Plock,ROUND 6,2.1,3.3,3.1,1.98,1.88,1.73,2.0
WvJUo9n9,21/08/2024,13:30,DENMARK - 1ST DIVISION,Odense,Fredericia,ROUND 6,1.45,4.33,6.5,1.44,2.7,1.57,2.25
voWrO5f2,21/08/2024,13:30,DENMARK - 1ST DIVISION,Kolding IF,Esbjerg,ROUND 6,1.62,4.33,4.5,1.65,2.2,1.67,2.1
0ncOhHGR,21/08/2024,14:00,NORWAY - ELITESERIEN,Rosenborg,Lillestrom,ROUND 15,2.0,3.75,3.4,1.57,2.35,1.53,2.38
S6CwpmHL,21/08/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Hobro,ROUND 6,2.2,3.7,2.9,1.62,2.25,1.53,2.38
6BdOzoiM,21/08/2024,15:00,PERU - LIGA 1,Sport Boys,Carlos Mannucci,CLAUSURA ,1.65,3.9,4.2,1.98,1.88,1.91,1.8
2H2Ivoxi,21/08/2024,15:00,PERU - LIGA 1,Grau,Los Chankas,CLAUSURA ,1.53,3.75,5.75,1.85,2.0,1.83,1.83
l4XNf6zq,21/08/2024,15:30,POLAND - DIVISION 1,Pogon Siedlce,Tychy,ROUND 6,3.3,3.1,2.1,2.05,1.8,1.8,1.91
4Wei0SCL,21/08/2024,15:30,POLAND - DIVISION 1,Odra Opole,S. Wola,ROUND 6,1.9,3.25,3.75,2.15,1.67,1.91,1.8
xMZ8BYSs,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Dyn. Kyiv (Ukr),Salzburg (Aut),QUALIFICATION ,3.0,3.7,2.2,1.62,2.25,1.53,2.38
AcECXlAd,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Malmo FF (Swe),Sparta Prague (Cze),QUALIFICATION ,2.2,3.4,3.2,1.85,2.0,1.67,2.1
6NAaaumg,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Midtjylland (Den),Slovan Bratislava (Svk),QUALIFICATION ,1.57,4.1,5.5,1.85,2.0,1.91,1.8
t2SUcioL,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Young Boys (Sui),Galatasaray (Tur),QUALIFICATION ,3.6,3.7,1.95,1.65,2.2,1.57,2.25
xfmfVOEq,21/08/2024,17:15,PERU - LIGA 1,Deportivo Garcilaso,Union Comercio,CLAUSURA ,1.38,4.5,6.5,1.7,2.1,1.91,1.8
xYD6NTXh,21/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Rosario Central (Arg),PLAY OFFS ,1.65,3.5,5.75,2.6,1.48,2.5,1.5
va7IMedq,21/08/2024,19:00,BRAZIL - SERIE B,Guarani,Santos,ROUND 22,3.6,3.0,2.2,2.88,1.4,2.38,1.53
pOWAouz3,21/08/2024,19:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Caracas,CLAUSURA ,1.83,3.05,4.6,2.45,1.42,2.2,1.53
EHaVJgt2,21/08/2024,19:00,BRAZIL - SERIE B,America MG,Chapecoense-SC,ROUND 22,1.5,3.8,7.0,2.1,1.7,2.2,1.62
A7RHOPdJ,21/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,The Strongest (Bol),Penarol (Uru),PLAY OFFS ,1.36,5.0,8.5,1.57,2.35,1.8,1.95
Ik6MLFBk,21/08/2024,19:00,BRAZIL - SERIE B,Mirassol,Botafogo SP,ROUND 22,1.73,3.3,5.5,2.5,1.5,2.38,1.53
veiHscY8,21/08/2024,20:00,BRAZIL - SERIE B,CRB,Ceara,ROUND 22,2.75,3.0,2.8,2.6,1.48,2.2,1.62
UHJNHEgJ,21/08/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Royal Pari,CLAUSURA ,1.3,5.0,10.0,1.6,2.3,1.91,1.8
MJKjRylS,21/08/2024,21:00,BRAZIL - SERIE B,Goias,Brusque,ROUND 22,1.65,3.4,6.5,2.35,1.57,2.25,1.57
jqSh3mpm,21/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Palmeiras (Bra),Botafogo RJ (Bra),PLAY OFFS ,1.7,3.6,5.25,2.1,1.7,1.95,1.8
S8oaAMcU,21/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,River Plate (Arg),Talleres Cordoba (Arg),PLAY OFFS ,1.6,3.7,6.25,2.25,1.62,2.25,1.57
Ojqm1ryh,21/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Palestino (Chi),PLAY OFFS ,1.73,3.25,6.0,2.5,1.5,2.25,1.57
fHKRk9Y7,21/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),LDU Quito (Ecu),PLAY OFFS ,2.0,3.5,3.75,2.15,1.67,2.0,1.73
I3e2T2qd,21/08/2024,21:30,PERU - LIGA 1,FBC Melgar,Sporting Cristal,CLAUSURA ,1.57,4.1,4.5,1.67,2.15,1.73,2.0
UTTdxyck,21/08/2024,21:45,VENEZUELA - LIGA FUTVE,Portuguesa,Angostura,CLAUSURA ,2.12,3.2,3.3,1.9,1.82,1.65,1.98
