Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GCfGbFyH,22/08/2024,12:30,POLAND - DIVISION 1,Legnica,Pruszkow,ROUND 6,1.85,3.25,3.7,2.05,1.8,1.83,1.83
xhl4iad2,22/08/2024,13:10,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Feiha,ROUND 1,1.42,4.5,6.0,1.57,2.35,1.8,1.91
nsYEkNVs,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,LASK (Aut),FCSB (Rou),QUALIFICATION ,1.83,3.75,3.9,1.8,2.0,1.73,2.0
CGDxrmZ1,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Elfsborg (Swe),QUALIFICATION ,1.67,4.1,4.33,1.57,2.35,1.62,2.2
U3Olhauh,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,Plzen (Cze),Hearts (Sco),QUALIFICATION ,1.38,4.5,7.0,1.62,2.25,1.83,1.83
8AeNixLq,22/08/2024,14:00,EUROPE - EUROPA LEAGUE,RFS (Lat),APOEL (Cyp),QUALIFICATION ,2.45,3.4,2.55,2.15,1.67,1.91,1.8
nX2a2cxh,22/08/2024,14:00,POLAND - DIVISION 1,Arka Gdynia,Ruch Chorzow,ROUND 6,1.91,3.3,3.5,1.88,1.98,1.73,2.0
rmAguumn,22/08/2024,14:30,EUROPE - EUROPA LEAGUE,PAOK (Gre),Shamrock Rovers (Irl),QUALIFICATION ,1.14,7.5,15.0,1.44,2.63,2.25,1.57
I3usaBF8,22/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Riyadh,ROUND 1,2.15,3.3,3.0,1.9,1.9,1.73,2.0
QTrkckpL,22/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Raed,ROUND 1,1.22,6.5,8.5,1.36,3.0,1.8,1.91
SODbsV0s,22/08/2024,15:00,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv (Isr),TSC (Srb),QUALIFICATION ,1.7,3.7,5.0,1.93,1.88,1.83,1.83
04vVouV6,22/08/2024,15:00,EUROPE - EUROPA LEAGUE,Ludogorets (Bul),Petrocub (Mda),QUALIFICATION ,1.33,5.0,9.5,1.7,2.1,2.2,1.62
WUDvgM0n,22/08/2024,15:30,EUROPE - EUROPA LEAGUE,Lugano (Sui),Besiktas (Tur),QUALIFICATION ,3.3,3.6,2.1,1.73,2.08,1.62,2.2
63nAz0v2,22/08/2024,15:45,EUROPE - EUROPA LEAGUE,Din. Minsk (Blr),Anderlecht (Bel),QUALIFICATION ,8.0,4.2,1.42,1.75,2.05,1.91,1.8
dGJEheM9,22/08/2024,15:45,EUROPE - EUROPA LEAGUE,Jagiellonia (Pol),Ajax (Ned),QUALIFICATION ,3.8,3.8,1.83,1.67,2.15,1.67,2.1
UqpKQuYh,22/08/2024,16:00,EUROPE - EUROPA LEAGUE,Ferencvaros (Hun),Borac Banja Luka (Bih),QUALIFICATION ,1.22,5.5,12.0,1.57,2.35,2.1,1.67
nZJY11R1,22/08/2024,16:00,ENGLAND - LEAGUE TWO,Notts Co,Grimsby,ROUND 3,1.9,3.4,3.9,1.62,2.25,1.53,2.38
j3bOyRUI,22/08/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),SK Rapid (Aut),QUALIFICATION ,1.6,4.0,5.25,1.67,2.15,1.73,2.0
rTc53uHH,22/08/2024,17:00,ICELAND - BESTA DEILD KARLA,Kopavogur,KR Reykjavik,ROUND 17,4.05,4.55,1.62,1.29,3.3,1.35,2.92
Sn2QwTGd,22/08/2024,18:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Monagas,CLAUSURA ,2.47,3.1,2.75,1.87,1.83,1.62,2.02
v5bzo6UI,22/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Nacional (Uru),PLAY OFFS ,1.62,3.4,6.5,2.5,1.5,2.5,1.5
QNDBgiZr,22/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Athletico-PR (Bra),PLAY OFFS ,2.63,3.1,2.75,2.35,1.57,2.0,1.73
zB6CgpmB,22/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Libertad Asuncion (Par),PLAY OFFS ,4.33,3.2,1.95,2.5,1.5,2.2,1.62
SKmDrwJ2,22/08/2024,20:00,BRAZIL - SERIE B,Avai,Paysandu PA,ROUND 22,1.95,3.25,4.2,2.6,1.48,2.25,1.57
Aw8O6BvK,22/08/2024,20:00,CHILE - PRIMERA DIVISION,Nublense,U. Espanola,ROUND 21,2.1,3.5,3.25,1.7,2.1,1.57,2.25
bowRscZR,22/08/2024,20:45,VENEZUELA - LIGA FUTVE,Carabobo,Metropolitanos,CLAUSURA ,2.07,2.9,3.8,2.07,1.6,1.78,1.82
UqpUveIR,22/08/2024,21:00,BRAZIL - SERIE B,Sport Recife,Coritiba,ROUND 22,1.9,3.3,4.2,2.4,1.53,2.2,1.62
