Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lMOVwuCD,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,APOEL (Cyp),Slovan Bratislava (Svk),QUALIFICATION ,2.05,3.25,3.5,2.1,1.7,1.91,1.8
Iia1EHq3,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Bodo/Glimt (Nor),Jagiellonia (Pol),QUALIFICATION ,1.4,4.75,7.0,1.5,2.5,1.73,2.0
U3IqLP6m,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Fenerbahce (Tur),Lille (Fra),QUALIFICATION ,1.83,3.7,4.1,1.75,2.05,1.67,2.1
CMQIOehT,13/08/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Twente (Ned),Salzburg (Aut),QUALIFICATION ,2.7,3.5,2.45,1.53,2.38,1.44,2.63
GhrBEhCC,13/08/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Degerfors,ROUND 18,2.25,3.25,3.2,2.03,1.83,1.75,2.0
xbum8euK,13/08/2024,14:30,EUROPE - CHAMPIONS LEAGUE,PAOK (Gre),Malmo FF (Swe),QUALIFICATION ,1.83,3.4,4.33,1.75,2.05,1.73,2.0
KtXEsNCl,13/08/2024,14:30,EUROPE - EUROPA LEAGUE,TNS (Wal),Petrocub (Mda),QUALIFICATION ,2.1,3.5,3.3,1.98,1.83,1.73,2.0
Q5pQrByS,13/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ferencvaros (Hun),Midtjylland (Den),QUALIFICATION ,1.9,3.6,3.9,1.8,2.0,1.67,2.1
WdUbJ3Ra,13/08/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ludogorets (Bul),Qarabag (Aze),QUALIFICATION ,3.1,3.3,2.3,1.85,2.0,1.67,2.1
ncOGMuUI,13/08/2024,15:00,EGYPT - PREMIER LEAGUE,National Bank Egypt,Pharco,ROUND 33,2.35,2.92,3.1,1.98,1.65,1.7,1.91
viB2pqMP,13/08/2024,15:00,EGYPT - PREMIER LEAGUE,El Ismaily,Arab Contractors,ROUND 33,2.15,2.8,3.7,2.12,1.57,1.78,1.82
8MTQvNqm,13/08/2024,15:00,EGYPT - PREMIER LEAGUE,El Gouna,Baladiyat El Mahalla,ROUND 33,2.2,2.87,3.45,2.07,1.6,1.78,1.83
YqicdO6K,13/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,FCSB (Rou),Sparta Prague (Cze),QUALIFICATION ,3.2,3.2,2.25,1.98,1.88,1.67,2.1
nyHTtw8c,13/08/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Royale Union SG (Bel),Slavia Prague (Cze),QUALIFICATION ,2.15,3.3,3.25,1.8,2.0,1.62,2.2
vR7fx3Fl,13/08/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Rangers (Sco),Dyn. Kyiv (Ukr),QUALIFICATION ,2.1,3.5,3.25,1.73,2.08,1.62,2.2
SIzVlgPc,13/08/2024,16:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Zamora,CLAUSURA ,2.5,2.9,2.92,2.27,1.5,1.91,1.7
lYOwmXgA,13/08/2024,18:45,VENEZUELA - LIGA FUTVE,Dep. Tachira,Portuguesa,CLAUSURA ,1.85,3.15,4.35,2.37,1.45,2.15,1.55
MPJaUTSs,13/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Gremio (Bra),Fluminense (Bra),PLAY OFFS ,2.05,2.88,4.33,2.88,1.4,2.38,1.53
WAHg7dQc,13/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Huachipato (Chi),Racing Club (Arg),PLAY OFFS ,4.0,3.3,2.0,2.2,1.65,1.91,1.8
d8sG0bZQ,13/08/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Santa Cruz,CLAUSURA ,1.65,3.75,5.0,1.7,2.1,1.73,2.0
b9V01REa,13/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),Junior (Col),PLAY OFFS ,1.8,3.3,5.0,2.6,1.48,2.25,1.57
GryiCrT6,13/08/2024,21:30,COLOMBIA - PRIMERA A,Aguilas,Jaguares de Cordoba,CLAUSURA ,1.73,3.25,5.5,2.25,1.62,2.1,1.67
4U0ZFQTh,13/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,San Lorenzo (Arg),Atletico-MG (Bra),PLAY OFFS ,2.9,3.1,2.6,2.88,1.4,2.2,1.62
CAzf6NWG,13/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),Corinthians (Bra),PLAY OFFS ,2.25,3.1,3.5,2.4,1.53,2.0,1.73
fZ3Iuknp,13/08/2024,21:30,VENEZUELA - LIGA FUTVE,Inter de Barinas,Metropolitanos,CLAUSURA ,2.9,3.1,2.35,2.18,1.53,1.91,1.7
