Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tzvJ7NeB,28/09/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Mazatlan FC,APERTURA ,2.7,3.2,2.75,1.85,2.0,1.62,2.2
YDQvompF,28/09/2024,01:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,Kyoto,ROUND 32,2.63,3.8,2.35,1.53,2.4,1.5,2.5
QB5Jw5xk,28/09/2024,04:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Iwata,ROUND 32,1.95,3.5,3.9,2.2,1.65,1.95,1.8
CEx7MV5q,28/09/2024,04:00,JAPAN - J2 LEAGUE,Kofu,Montedio Yamagata,ROUND 33,2.75,3.4,2.4,1.73,2.08,1.57,2.25
AJyhGdU7,28/09/2024,04:30,CHINA - SUPER LEAGUE,Qingdao Hainiu,Shanghai Shenhua,ROUND 27,7.0,6.0,1.33,1.44,2.7,1.75,2.0
zVl6q5Td,28/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Anyang,Asan,ROUND 33,2.25,3.25,2.88,2.1,1.7,1.83,1.83
IumhDDCc,28/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Daegu,ROUND 32,1.85,3.6,4.0,1.85,2.0,1.73,2.0
lhaRBOxH,28/09/2024,05:00,ROMANIA - LIGA 2,Campulung,Metaloglobus Bucharest,ROUND 8,6.4,3.95,1.5,1.83,1.91,1.93,1.78
zVhBF6wh,28/09/2024,05:00,ROMANIA - LIGA 2,Ceahlaul,Selimbar,ROUND 8,2.42,2.77,3.25,2.5,1.47,2.0,1.72
IVe2DyEL,28/09/2024,05:00,ROMANIA - LIGA 2,CSC Dumbravita,CSM Slatina,ROUND 8,3.25,3.0,2.27,2.37,1.52,2.02,1.72
ATzs6g6e,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Focsani,FC Bihor,ROUND 8,2.42,2.82,3.2,2.27,1.6,1.85,1.85
jJK7ifi2,28/09/2024,05:00,ROMANIA - LIGA 2,Metalul Buzau,Mioveni,ROUND 8,2.82,2.85,2.67,2.42,1.5,2.02,1.72
8O0Pi3oo,28/09/2024,05:00,ROMANIA - LIGA 2,FC Voluntari,Unirea Ungheni,ROUND 8,1.42,4.25,7.0,1.8,1.95,2.0,1.72
Gv1JDp84,28/09/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Chindia Targoviste,ROUND 8,6.2,4.0,1.5,1.9,1.85,2.02,1.72
UuKmqRER,28/09/2024,05:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,FC Tokyo,ROUND 32,1.91,4.0,3.5,1.44,2.7,1.4,2.75
vF9NxPie,28/09/2024,05:00,JAPAN - J1 LEAGUE,Gamba Osaka,Verdy,ROUND 32,2.1,3.4,3.5,2.1,1.7,1.8,1.95
WEcfFcq9,28/09/2024,05:00,ROMANIA - LIGA 2,CSM Resita,Concordia,ROUND 8,2.1,3.05,3.6,2.15,1.65,1.83,1.88
MwaSyq71,28/09/2024,06:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Kashiwa Reysol,ROUND 32,3.0,3.25,2.35,2.1,1.7,1.91,1.91
d2vJJTk2,28/09/2024,06:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Mito,ROUND 33,2.9,3.25,2.38,2.03,1.83,1.73,2.0
