Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bPP0HP87,27/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Suwon FC,ROUND 25,2.3,3.2,2.9,1.85,2.0,1.67,2.1
Ie7PDhME,27/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Anyang,Asan,ROUND 25,2.2,3.25,3.0,2.2,1.65,1.91,1.8
QVHnuT0E,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Incheon,Seoul,ROUND 25,3.4,3.1,2.2,2.08,1.73,1.83,1.83
nuJrt9o8,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Daejeon,ROUND 25,2.25,3.1,3.3,2.08,1.73,1.8,1.91
nVBTCCyL,27/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Bucheon FC 1995,ROUND 25,2.4,3.3,2.63,2.08,1.73,1.83,1.83
OtlLePEs,27/07/2024,08:00,DENMARK - 1ST DIVISION,Roskilde,B.93,ROUND 2,2.3,3.6,2.75,1.57,2.35,1.5,2.5
nsjlZGZg,27/07/2024,08:00,CHINA - SUPER LEAGUE,Changchun Yatai,Cangzhou,ROUND 20,1.33,5.0,9.0,1.5,2.5,1.8,1.95
SdeK5cTs,27/07/2024,08:00,SWEDEN - SUPERETTAN,Utsikten,Sandviken,ROUND 16,2.4,3.5,2.5,1.62,2.25,1.53,2.38
t4khYzk0,27/07/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Qingdao West Coast,ROUND 20,1.5,4.5,5.5,1.36,3.1,1.44,2.63
UgJLg3qf,27/07/2024,09:00,DENMARK - 1ST DIVISION,Fredericia,Vendsyssel,ROUND 2,2.5,3.6,2.55,1.48,2.6,1.44,2.63
SI6o3zS9,27/07/2024,09:30,POLAND - DIVISION 1,Chrobry Glogow,Termalica B-B.,ROUND 2,3.0,3.4,2.15,1.85,2.0,1.67,2.1
2umeOEzp,27/07/2024,09:45,POLAND - EKSTRAKLASA,Stal Mielec,GKS Katowice,ROUND 2,2.35,3.3,3.0,2.03,1.83,1.75,2.0
0hI8jlJR,27/07/2024,10:00,SWEDEN - ALLSVENSKAN,Norrkoping,Kalmar,ROUND 16,2.3,3.5,2.88,1.73,2.08,1.62,2.2
YZXMx0vG,27/07/2024,10:00,FINLAND - YKKONEN,Vaajakoski,Rovaniemi,-,4.1,3.9,1.62,1.48,2.6,1.5,2.5
Wfk9I8Pr,27/07/2024,10:00,URUGUAY - PRIMERA DIVISION,Miramar,Cerro Largo,TORNEO INTERMEDIO ,2.4,3.1,2.63,2.3,1.6,2.0,1.73
IolX2eD0,27/07/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Skovde AIK,ROUND 16,1.4,4.2,6.5,1.7,2.1,1.95,1.8
pYkP4Hrl,27/07/2024,10:00,SWEDEN - SUPERETTAN,Ostersund,Varberg,ROUND 16,1.75,3.9,3.9,1.6,2.3,1.62,2.2
WKMzt28e,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Levanger,ROUND 16,2.0,3.7,3.2,1.57,2.35,1.5,2.5
CzpgtQQO,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,HJK,AC Oulu,-,1.38,4.33,7.0,1.62,2.25,1.8,1.95
Uk3CmQrj,27/07/2024,11:00,ESTONIA - MEISTRILIIGA,Kalju,Tammeka,ROUND 21,1.65,3.6,4.35,1.65,2.0,1.66,2.16
AN1O8Ige,27/07/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Dender,Royale Union SG,ROUND 1,5.0,3.7,1.6,1.62,2.25,1.62,2.2
U5etxgv8,27/07/2024,11:00,DENMARK - SUPERLIGA,Nordsjaelland,Midtjylland,ROUND 2,1.9,3.8,3.6,1.6,2.3,1.57,2.25
hQPJirI5,27/07/2024,11:00,ICELAND - BESTA DEILD KARLA,Vestri,Hafnarfjordur,ROUND 16,4.85,4.45,1.53,1.44,2.62,1.53,2.35
rJjPnYt8,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Stabaek,Moss,ROUND 16,2.15,3.75,2.9,1.5,2.5,1.44,2.63
4YKrvtw8,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Sogndal,Start,ROUND 16,1.7,4.0,4.2,1.53,2.4,1.57,2.25
bNxanFge,27/07/2024,11:00,NORWAY - ELITESERIEN,KFUM Oslo,Bodo/Glimt,ROUND 16,4.33,4.1,1.7,1.67,2.15,1.67,2.1
GWlXpCBK,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Egersund,ROUND 16,2.15,3.6,2.88,1.44,2.7,1.4,2.75
S6hypWQQ,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Raufoss,ROUND 16,2.1,3.4,3.1,1.73,2.08,1.57,2.25
lhTy593P,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,Lahti,-,1.29,5.25,8.0,1.44,2.7,1.8,1.95
QsMvuMN1,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Lyn,ROUND 16,3.3,3.8,1.91,1.48,2.6,1.44,2.63
IHIWtrgk,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Sandnes,ROUND 16,1.33,5.0,7.5,1.48,2.6,1.73,2.0
CQWQyKgM,27/07/2024,12:00,FINLAND - YKKONEN,Keski-Uusimaa,OLS Oulu,-,3.5,4.0,1.8,1.5,2.5,1.5,2.5
naoClyDG,27/07/2024,12:00,POLAND - DIVISION 1,Leczna,S. Rzeszow,ROUND 2,2.05,3.3,3.3,1.93,1.93,1.73,2.0
As8GVdrA,27/07/2024,12:30,POLAND - EKSTRAKLASA,Radomiak Radom,Jagiellonia,ROUND 2,3.0,3.3,2.2,1.75,2.05,1.62,2.2
S22mq6B1,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Malmo FF,Sirius,ROUND 16,1.22,6.25,10.0,1.33,3.4,1.7,2.05
jw9gOwd4,27/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Progreso,TORNEO INTERMEDIO ,2.3,3.2,2.75,2.15,1.67,1.83,1.83
ITS3iU3L,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Goteborg,Brommapojkarna,ROUND 16,2.15,3.5,3.1,1.7,2.1,1.57,2.25
8UDxlSC6,27/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,Gloria Buzau,ROUND 3,1.95,3.25,3.75,2.35,1.57,2.1,1.67
vHxKg24l,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Lausanne,ROUND 2,2.55,3.5,2.6,1.7,2.1,1.57,2.25
YHAnCAKF,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Luzern,ROUND 2,2.63,3.4,2.55,1.7,2.1,1.57,2.25
KjWUzv9S,27/07/2024,13:00,FINLAND - YKKONEN,KuPS Akatemia,KPV Kokkola,-,4.75,4.2,1.55,1.53,2.4,1.62,2.2
pKYfmevk,27/07/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Rosenborg,ROUND 16,2.05,3.5,3.5,1.85,2.0,1.7,2.05
pnil7joT,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Skalica,Michalovce,ROUND 1,1.91,3.25,4.15,2.18,1.65,1.93,1.78
fLxK1U8j,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,ROUND 1,2.75,3.75,2.27,1.53,2.45,1.47,2.52
d4Ny6lj5,27/07/2024,13:00,BULGARIA - PARVA LIGA,CSKA Sofia,Hebar,ROUND 2,1.13,7.5,21.0,1.44,2.7,2.5,1.5
pv38okdU,27/07/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Beerschot VA,Leuven,ROUND 1,3.0,3.2,2.25,1.98,1.88,1.75,2.0
SvWerGv5,27/07/2024,13:30,CHILE - PRIMERA DIVISION,Copiapo,Coquimbo,ROUND 17,3.1,3.3,2.3,1.98,1.88,1.73,2.0
63Ix5dcc,27/07/2024,14:35,POLAND - DIVISION 1,Warta Poznan,Wisla Plock,ROUND 2,2.88,3.4,2.2,2.0,1.85,1.73,2.0
U5sSZGoB,27/07/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Napredak,ROUND 2,1.72,3.5,4.6,1.95,1.8,1.85,1.85
AR7rpnde,27/07/2024,15:00,SWEDEN - ALLSVENSKAN,Halmstad,Varnamo,ROUND 16,3.6,3.3,2.05,1.98,1.88,1.75,2.0
h8fIpYaT,27/07/2024,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Mladost,ROUND 2,1.08,8.75,26.0,1.29,3.3,2.37,1.52
YwlJywHb,27/07/2024,15:00,SERBIA - SUPER LIGA,Jedinstvo U.,Partizan,ROUND 2,5.7,4.25,1.5,1.72,2.05,1.85,1.85
vH4fu7lB,27/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Independiente,ROUND 8,2.75,2.88,2.9,3.4,1.33,2.38,1.53
ILvOyQ1s,27/07/2024,15:00,PERU - LIGA 1,Sporting Cristal,Cienciano,CLAUSURA ,1.33,5.25,6.5,1.65,2.2,2.0,1.73
dnd0BGY9,27/07/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,Mura,ROUND 2,2.4,3.15,2.87,1.93,1.82,1.7,2.05
4UQq4SKH,27/07/2024,15:15,BULGARIA - PARVA LIGA,Slavia Sofia,Ludogorets,ROUND 2,7.0,4.75,1.4,1.73,2.08,2.0,1.73
b7t4Mh5d,27/07/2024,15:15,POLAND - EKSTRAKLASA,Widzew Lodz,Lech Poznan,ROUND 2,3.0,3.5,2.25,1.93,1.93,1.75,2.0
0WQSitZ0,27/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Lugano,ROUND 2,2.5,3.3,2.75,1.85,2.0,1.62,2.2
ATK6PX0c,27/07/2024,15:30,SLOVAKIA - NIKE LIGA,Komarno,Slovan Bratislava,ROUND 1,4.9,4.0,1.62,1.7,2.1,1.72,2.0
42E02jkR,27/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Galway,ROUND 25,3.0,3.2,2.2,2.2,1.65,1.95,1.8
0jwI5hsn,27/07/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Truiden,ROUND 1,1.4,4.2,7.0,1.6,2.3,1.8,1.95
0pnmwBbl,27/07/2024,16:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Din. Bucuresti,ROUND 3,1.8,3.5,4.1,1.93,1.93,1.8,1.91
n1O45p4d,27/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Oriente Petrolero,CLAUSURA ,3.6,3.75,1.91,1.7,2.1,1.62,2.2
dKNCvYwU,27/07/2024,16:00,CHILE - PRIMERA DIVISION,U. Espanola,Cobresal,ROUND 17,1.73,4.0,4.2,1.5,2.5,1.5,2.5
MufavR3H,27/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Newells Old Boys,ROUND 8,2.38,2.88,3.5,3.6,1.29,2.63,1.44
hWWMyMVo,27/07/2024,17:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Tacuary,CLAUSURA ,2.2,3.25,3.3,2.25,1.62,2.0,1.73
vwEw5WUt,27/07/2024,17:00,BRAZIL - SERIE B,Coritiba,Chapecoense-SC,ROUND 18,1.67,3.3,5.75,2.3,1.6,2.2,1.62
WWjClBp0,27/07/2024,17:00,BRAZIL - SERIE B,Mirassol,Operario,ROUND 18,1.85,3.0,5.25,3.1,1.36,2.63,1.44
QorWZ3Wg,27/07/2024,17:15,PERU - LIGA 1,ADT Tarma,Los Chankas,CLAUSURA ,1.5,4.1,5.25,1.67,2.15,1.83,1.83
n522MHQG,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Wanderers,Maldonado,TORNEO INTERMEDIO ,2.05,3.25,3.1,2.15,1.67,1.91,1.8
IPAoQaRi,27/07/2024,17:30,URUGUAY - PRIMERA DIVISION,Penarol,Defensor Sp.,TORNEO INTERMEDIO ,1.7,3.3,4.5,2.15,1.67,2.0,1.73
SKiBfJ14,27/07/2024,18:00,COLOMBIA - PRIMERA A,Once Caldas,Atl. Nacional,CLAUSURA ,3.1,3.0,2.45,2.6,1.48,2.2,1.62
CjCo3Aag,27/07/2024,18:00,BRAZIL - SERIE B,Sport Recife,Ponte Preta,ROUND 18,1.62,3.4,6.5,2.1,1.7,2.1,1.67
296iTmd3,27/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Aurora,CLAUSURA ,1.65,3.75,5.5,1.67,2.15,1.67,2.1
MsTmpxAh,27/07/2024,18:30,CHILE - PRIMERA DIVISION,Colo Colo,O'Higgins,ROUND 17,1.55,4.1,5.5,1.85,2.0,1.91,1.8
8IwhmAKL,27/07/2024,19:00,BRAZIL - SERIE A,Palmeiras,Vitoria,ROUND 20,1.4,4.5,8.5,1.92,1.98,2.1,1.67
0GIWuSCe,27/07/2024,19:00,BRAZIL - SERIE A,Juventude,Criciuma,ROUND 20,2.25,3.2,3.4,2.3,1.6,1.95,1.8
6VGWLImj,27/07/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Rosario Central,Huracan,ROUND 8,2.4,3.0,3.25,3.1,1.36,2.5,1.5
0dzVZa0b,27/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Sol de America,CLAUSURA ,1.85,3.25,4.5,2.25,1.62,2.0,1.73
ITpujCz3,27/07/2024,20:00,BRAZIL - SERIE A,Bahia,Internacional,ROUND 20,2.1,3.2,3.8,2.15,1.67,1.95,1.8
6iOTstIb,27/07/2024,20:10,COLOMBIA - PRIMERA A,Santa Fe,La Equidad,CLAUSURA ,1.73,3.5,5.0,2.5,1.5,2.38,1.53
zN4aRRQF,27/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Wilstermann,Royal Pari,CLAUSURA ,1.67,3.5,5.5,2.05,1.75,2.0,1.73
v1UNslrq,27/07/2024,21:30,BRAZIL - SERIE A,Fortaleza,Sao Paulo,ROUND 20,2.3,3.0,3.5,2.7,1.44,2.2,1.62
Qglmlj5F,27/07/2024,21:30,BRAZIL - SERIE A,Botafogo RJ,Cruzeiro,ROUND 20,1.95,3.3,4.1,2.4,1.53,2.05,1.7
lztKhcWG,27/07/2024,22:20,COLOMBIA - PRIMERA A,Ind. Medellin,Junior,CLAUSURA ,2.25,3.2,3.3,2.3,1.6,2.0,1.73
