Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nojHHfze,05/04/2024,04:30,CHINA - SUPER LEAGUE,Changchun Yatai,Shanghai Shenhua,ROUND 4,6.5,4.5,1.5,1.75,2.05,1.95,1.8
Asvi5Voq,05/04/2024,05:45,AUSTRALIA - A-LEAGUE,WS Wanderers,Brisbane Roar,ROUND 23,1.95,4.0,3.5,1.48,2.6,1.44,2.63
QykLGEk1,05/04/2024,08:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Shenzhen Xinpengcheng,ROUND 4,1.83,3.6,4.5,1.93,1.93,1.8,1.95
E13cLCqJ,05/04/2024,08:00,ARMENIA - PREMIER LEAGUE,West Armenia,Noah,ROUND 27,5.2,4.0,1.5,1.62,2.05,1.85,1.91
Y1lPFY47,05/04/2024,08:35,CHINA - SUPER LEAGUE,Qingdao Hainiu,Shandong Taishan,ROUND 4,5.0,4.0,1.65,1.75,2.05,1.8,1.95
ChmTEhKD,05/04/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Shanghai Port,ROUND 4,3.1,3.3,2.38,1.98,1.88,1.75,2.0
GQD9NpOD,05/04/2024,09:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Meizhou Hakka,ROUND 4,2.1,3.5,3.6,2.03,1.83,1.8,1.95
YLEsBbVT,05/04/2024,11:30,CROATIA - HNL,Rudes,Osijek,ROUND 29,5.75,4.2,1.44,1.83,2.03,2.0,1.73
OtKn1azm,05/04/2024,11:30,ROMANIA - LIGA 1,UTA Arad,FC Botosani,RELEGATION GROUP ,1.95,3.3,4.0,2.15,1.67,1.91,1.8
A3RgyEu2,05/04/2024,12:30,SLOVAKIA - NIKE LIGA,Zilina,Slovan Bratislava,CHAMPIONSHIP GROUP ,4.9,4.1,1.6,1.57,2.35,1.6,2.18
YReJH1OQ,05/04/2024,13:00,POLAND - DIVISION 1,Leczna,Podbeskidzie,ROUND 26,2.55,3.2,2.8,2.03,1.83,1.73,2.0
Ek7t4RoK,05/04/2024,13:00,ESTONIA - MEISTRILIIGA,Nomme Utd,Tammeka,ROUND 5,3.65,3.4,1.85,1.7,1.93,1.65,2.18
tKVig5gh,05/04/2024,13:00,POLAND - EKSTRAKLASA,Cracovia,LKS Lodz,ROUND 27,1.5,4.5,6.5,1.75,2.05,1.91,1.91
0z1SSyBU,05/04/2024,13:10,AUSTRIA - 2. LIGA,Horn,Lafnitz,ROUND 22,2.27,3.6,2.77,1.65,2.15,1.55,2.3
C8sYmLtt,05/04/2024,13:10,AUSTRIA - 2. LIGA,Kapfenberg,Ried,ROUND 22,5.5,3.9,1.55,1.82,1.93,1.87,1.83
Mq2OTHeO,05/04/2024,13:10,AUSTRIA - 2. LIGA,First Vienna,St. Polten,ROUND 22,3.15,3.4,2.12,1.85,1.88,1.7,2.02
YN9BWJB5,05/04/2024,13:10,AUSTRIA - 2. LIGA,Stripfing,Liefering,ROUND 22,4.3,3.85,1.7,1.53,2.35,1.53,2.32
0bVzsmeC,05/04/2024,13:30,GERMANY - 2. BUNDESLIGA,Hansa Rostock,Wehen,ROUND 28,2.45,3.3,3.0,1.85,2.0,1.67,2.1
QuwOqkBg,05/04/2024,13:30,GERMANY - 2. BUNDESLIGA,Paderborn,Hertha Berlin,ROUND 28,2.1,3.8,3.2,1.48,2.6,1.44,2.63
rJftO3S5,05/04/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Nacional,AVS,ROUND 28,2.1,3.3,3.0,2.05,1.8,1.8,1.91
MXwRHLVn,05/04/2024,14:00,DENMARK - 1ST DIVISION,Horsens,Hillerod,RELEGATION GROUP ,3.2,3.5,2.2,1.85,2.0,1.67,2.1
4dqMI1Gt,05/04/2024,14:00,DENMARK - 1ST DIVISION,B.93,Helsingor,RELEGATION GROUP ,2.2,3.6,3.1,1.65,2.2,1.53,2.38
tjloyjxk,05/04/2024,14:00,DENMARK - SUPERLIGA,Lyngby,Odense,RELEGATION GROUP ,3.1,3.5,2.25,1.88,1.98,1.7,2.05
UDDx4hHH,05/04/2024,14:00,GERMANY - 3. LIGA,Ingolstadt,Arminia Bielefeld,ROUND 32,2.2,3.6,3.1,1.62,2.25,1.53,2.38
2sOBsQBG,05/04/2024,14:30,FRANCE - NATIONAL,Orleans,Marignane GCB,ROUND 28,1.6,3.6,5.6,2.05,1.72,2.02,1.72
KbSjnlco,05/04/2024,14:30,FRANCE - NATIONAL,Versailles,Dijon,ROUND 28,2.5,3.05,2.85,2.07,1.7,1.78,1.93
6edeV8q8,05/04/2024,14:30,AUSTRIA - BUNDESLIGA,Altach,Tirol,RELEGATION GROUP ,1.8,3.5,4.75,2.15,1.67,2.0,1.75
6FU2qns4,05/04/2024,14:30,FRANCE - NATIONAL,Red Star,Niort,ROUND 28,1.82,3.35,4.35,1.91,1.83,1.75,1.95
OjP7r6dA,05/04/2024,14:30,FRANCE - NATIONAL,Epinal,Nimes,ROUND 28,2.87,3.1,2.45,2.15,1.65,1.83,1.88
Y1Wfo8Ci,05/04/2024,14:30,FRANCE - NATIONAL,GOAL FC,Cholet,ROUND 28,1.91,3.15,4.15,2.15,1.65,1.93,1.78
SOVbpSRc,05/04/2024,14:30,FRANCE - NATIONAL,Le Mans,Avranches,ROUND 28,1.44,4.2,6.9,1.72,2.05,1.88,1.82
v1vseOOI,05/04/2024,14:30,FRANCE - NATIONAL,Martigues,Villefranche,ROUND 28,1.72,3.5,4.65,2.07,1.7,2.0,1.72
fg6dHhgQ,05/04/2024,14:30,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Farul Constanta,CHAMPIONSHIP GROUP ,2.15,3.25,3.4,2.05,1.75,1.83,1.83
MFbLwOA7,05/04/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Helmond,ROUND 33,2.4,3.75,2.75,1.5,2.5,1.44,2.63
