Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SbfYCo89,24/05/2024,09:30,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Vorskla Poltava,ROUND 30,2.25,3.35,2.9,1.83,1.88,1.65,2.0
QJXEHLTF,24/05/2024,10:00,TURKEY - 1. LIG,Bodrumspor,Corum,PLAY OFFS ,1.8,3.5,4.0,1.98,1.83,1.8,1.91
GprSgR6r,24/05/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Van,ROUND 36,3.95,3.75,1.7,1.65,1.98,1.66,2.16
Cvz5cO0N,24/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,AC Oulu,-,1.95,3.4,3.5,1.8,2.0,1.67,2.1
On3m19E8,24/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Urartu,Ararat Yerevan,ROUND 36,1.78,3.3,4.05,1.88,1.75,1.82,1.94
KYtuo5C0,24/05/2024,13:00,CROATIA - HNL,Gorica,Istra 1961,ROUND 36,2.7,3.1,2.6,2.1,1.7,1.83,1.83
rc1IclRL,24/05/2024,13:00,EGYPT - PREMIER LEAGUE,Pharco,Smouha,ROUND 25,2.72,2.67,2.87,2.37,1.45,1.91,1.7
d05Md8tS,24/05/2024,13:00,EGYPT - PREMIER LEAGUE,Enppi,Ceramica Cleopatra,ROUND 25,3.15,2.82,2.37,2.12,1.57,1.8,1.8
EinzAeV9,24/05/2024,13:30,SERBIA - SUPER LIGA,Novi Pazar,Radnicki Nis,RELEGATION GROUP ,3.9,2.67,2.22,2.3,1.55,1.87,1.83
6kRE2DNq,24/05/2024,13:30,SERBIA - SUPER LIGA,Sp. Subotica,IMT Novi Beograd,RELEGATION GROUP ,4.55,2.92,1.93,2.3,1.57,1.95,1.75
2HKN0ihd,24/05/2024,13:30,SERBIA - SUPER LIGA,Vozdovac,Radnik,RELEGATION GROUP ,1.27,5.6,8.75,1.45,2.55,1.85,1.85
z7zq8ZaM,24/05/2024,13:30,SERBIA - SUPER LIGA,Javor,Zeleznicar Pancevo,RELEGATION GROUP ,3.1,2.35,3.05,2.07,1.7,1.7,2.05
fFmB1ib6,24/05/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,KFUM Oslo,ROUND 10,1.25,5.75,11.0,1.4,2.88,1.8,1.95
KWu6eYIF,24/05/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Sonderjyske,PROMOTION GROUP ,4.75,3.8,1.67,1.62,2.25,1.62,2.2
0Ugzv6mr,24/05/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Aalborg,PROMOTION GROUP ,2.5,3.5,2.6,1.53,2.4,1.44,2.63
EXcvwQ2l,24/05/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,Fredericia,PROMOTION GROUP ,2.05,3.8,3.1,1.5,2.5,1.44,2.63
ph2iUkL9,24/05/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Horsens,RELEGATION GROUP ,1.73,3.8,4.2,1.85,2.0,1.8,1.91
UXwVDNFa,24/05/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Halmstad,ROUND 11,1.33,5.5,7.5,1.6,2.3,1.95,1.8
8IkMFqom,24/05/2024,14:00,SWEDEN - ALLSVENSKAN,Malmo FF,Kalmar,ROUND 11,1.22,6.0,13.0,1.44,2.7,1.95,1.8
OSfdcGzb,24/05/2024,14:00,TURKEY - SUPER LIG,Alanyaspor,Antalyaspor,ROUND 38,1.62,4.1,5.0,1.44,2.7,1.44,2.63
hSG5KBWr,24/05/2024,14:00,ROMANIA - LIGA 1,Mioveni,FC Botosani,RELEGATION ,3.8,3.3,1.9,2.2,1.65,2.0,1.73
Uwu4YZSP,24/05/2024,14:30,AUSTRIA - BUNDESLIGA,Austria Vienna,Hartberg,CONFERENCE LEAGUE ,1.75,3.9,4.1,1.57,2.35,1.53,2.38
00ETRf1m,24/05/2024,15:00,URUGUAY - PRIMERA DIVISION,Racing Montevideo,Boston River,APERTURA ,2.2,3.2,3.5,2.25,1.62,1.91,1.8
6HebQAYa,24/05/2024,15:30,ITALY - SERIE B,Venezia,Palermo,PLAY OFFS ,2.05,3.3,3.5,1.95,1.9,1.75,2.0
UmxckAJN,24/05/2024,15:30,FRANCE - LIGUE 1,St Etienne,Rodez,RELEGATION ,1.83,3.5,4.33,1.9,1.9,1.73,2.0
hKS0h6Yq,24/05/2024,15:30,GERMANY - 2. BUNDESLIGA,Regensburg,Wehen,RELEGATION ,2.75,3.4,2.45,2.08,1.73,1.91,1.91
EyGqmtUb,24/05/2024,15:30,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Rosario Central,ROUND 3,2.45,2.9,3.2,2.88,1.4,2.2,1.62
Cd9lbs41,24/05/2024,15:45,ITALY - SERIE A,Genoa,Bologna,ROUND 38,3.4,3.4,2.15,2.2,1.67,1.95,1.8
dpNwMsoO,24/05/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,St. Patricks,ROUND 17,2.5,3.2,2.9,2.15,1.67,1.91,1.91
zyMsL10U,24/05/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Dundalk,ROUND 17,1.83,3.4,4.33,2.2,1.65,1.95,1.8
dKHivvJr,24/05/2024,15:45,IRELAND - PREMIER DIVISION,Derry City,Sligo Rovers,ROUND 17,1.42,4.5,6.5,2.08,1.73,2.38,1.53
OnTqu5on,24/05/2024,16:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Shelbourne,ROUND 17,1.67,3.7,5.25,2.2,1.65,2.2,1.62
UXe7JVNi,24/05/2024,16:00,SPAIN - LALIGA,Girona,Granada CF,ROUND 38,1.22,6.5,12.0,1.29,3.75,1.62,2.2
M7CvJaBg,24/05/2024,16:30,CHILE - PRIMERA DIVISION,Palestino,U. Espanola,ROUND 14,2.15,3.4,3.25,1.85,2.0,1.67,2.1
0YBulMEh,24/05/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Racing Club,ROUND 3,4.75,3.4,1.83,2.05,1.75,1.95,1.8
80W3P1YP,24/05/2024,20:00,CHILE - PRIMERA DIVISION,Union La Calera,Coquimbo,ROUND 14,3.0,3.4,2.3,1.98,1.88,1.73,2.0
d0JMO2d6,24/05/2024,20:00,PERU - LIGA 1,Cusco,Alianza Lima,APERTURA ,2.3,3.25,3.0,2.25,1.62,2.0,1.73
xYTQL09B,24/05/2024,21:00,ECUADOR - LIGA PRO,Imbabura,Emelec,FIRST STAGE ,3.2,3.2,2.1,1.95,1.85,1.73,2.0
d05ln0q5,24/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Lanus,Estudiantes L.P.,ROUND 3,2.4,3.0,3.25,2.5,1.5,2.05,1.7
SKDXkrpt,24/05/2024,21:15,ARGENTINA - LIGA PROFESIONAL,Belgrano,Central Cordoba,ROUND 3,1.8,3.4,5.0,2.15,1.67,2.0,1.75
jLFCmeQI,24/05/2024,21:30,BRAZIL - SERIE B,America MG,Santos,ROUND 7,2.6,3.2,2.75,2.3,1.6,2.0,1.73
zoVDQORg,24/05/2024,22:30,PERU - LIGA 1,Cesar Vallejo,Grau,APERTURA ,1.83,3.25,4.5,2.05,1.75,1.83,1.83
