Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2yykwQzS,12/07/2024,08:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Zhejiang Professional,ROUND 19,4.5,4.33,1.65,1.36,3.1,1.4,2.75
8IDHYqqq,12/07/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Wuhan Three Towns,ROUND 19,3.2,3.5,2.15,1.65,2.2,1.53,2.38
n9CLX3bk,12/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Beijing Guoan,ROUND 19,1.29,6.5,7.0,1.25,4.0,1.5,2.5
GrHPWNDe,12/07/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Tianjin Jinmen Tiger,ROUND 19,1.3,5.75,8.0,1.4,2.88,1.7,2.05
URv8HfxS,12/07/2024,12:30,ROMANIA - LIGA 1,Farul Constanta,Unirea Slobozia,ROUND 1,1.57,3.7,6.25,2.15,1.67,2.2,1.62
2DEZszab,12/07/2024,13:00,FINLAND - YKKONEN,Atlantis,EPS,-,1.44,3.9,6.0,1.62,2.25,1.73,2.0
KlPUrGqh,12/07/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,VIFK,-,1.45,4.0,5.5,1.44,2.7,1.57,2.25
Yc4s1qDk,12/07/2024,13:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tammeka,ROUND 19,2.95,3.55,2.05,1.7,1.93,1.59,2.29
rXmrLxed,12/07/2024,14:00,NORWAY - ELITESERIEN,Sarpsborg 08,Rosenborg,ROUND 14,2.15,4.1,2.75,1.44,2.7,1.4,2.75
KxqekcxJ,12/07/2024,15:00,PERU - LIGA 1,Union Comercio,Los Chankas,CLAUSURA ,1.85,3.4,4.1,1.8,2.0,1.67,2.1
zJr8xAo1,12/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,Pyramids,ROUND 14,2.22,2.85,3.45,1.88,1.82,1.6,2.07
0nmiLxw3,12/07/2024,15:30,ROMANIA - LIGA 1,FC Hermannstadt,Univ. Craiova,ROUND 1,2.8,3.3,2.35,2.1,1.7,1.83,1.83
2wU1skD1,12/07/2024,15:45,IRELAND - PREMIER DIVISION,Galway,Waterford,ROUND 24,2.0,3.3,3.5,2.03,1.83,1.8,1.95
KEvcrVce,12/07/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Drogheda,ROUND 24,1.8,3.3,4.1,2.03,1.83,1.91,1.91
MTLgqBrk,12/07/2024,15:45,IRELAND - PREMIER DIVISION,Bohemians,Sligo Rovers,ROUND 24,1.8,3.6,3.9,1.83,2.03,1.75,2.0
QTCIxeUh,12/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Royal Pari,CLAUSURA ,2.4,3.5,2.8,1.67,2.15,1.53,2.38
WGCD7vhm,12/07/2024,17:15,PERU - LIGA 1,ADT Tarma,Sporting Cristal,CLAUSURA ,2.2,3.1,3.1,2.05,1.75,1.8,1.91
fygnpyxH,12/07/2024,19:00,BRAZIL - SERIE B,Ponte Preta,Mirassol,ROUND 15,2.7,2.8,3.1,3.1,1.36,2.25,1.57
Me6RzZb5,12/07/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Guabira,CLAUSURA ,1.67,3.8,4.75,1.8,2.0,1.73,2.0
OSY2pODa,12/07/2024,19:00,URUGUAY - PRIMERA DIVISION,Maldonado,Racing Montevideo,TORNEO INTERMEDIO ,3.0,3.0,2.38,2.25,1.62,1.83,1.83
CCmiqeiN,12/07/2024,21:00,BRAZIL - SERIE B,Botafogo SP,Amazonas,ROUND 15,2.1,3.0,4.0,3.1,1.36,2.5,1.5
f94ZYCTH,12/07/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Always Ready,Tomayapo,CLAUSURA ,1.2,6.0,11.0,1.44,2.7,1.9,1.7
0YLsD0UP,12/07/2024,21:00,PERU - LIGA 1,Deportivo Garcilaso,Cajamarca,CLAUSURA ,1.9,3.5,4.1,1.9,1.95,1.73,2.0
GbZGaGy4,12/07/2024,21:30,BRAZIL - SERIE B,Paysandu PA,Ceara,ROUND 15,2.35,3.1,3.3,2.25,1.62,1.83,1.83
zmIz45yf,12/07/2024,22:00,MEXICO - LIGA MX,Club America,Queretaro,APERTURA ,1.45,4.5,7.0,1.67,2.15,1.91,1.91
