Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
SbG9vwa5,18/06/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Shanghai Port,ROUND 7,11.0,6.25,1.22,1.36,3.1,1.8,1.95
21Az4Pme,18/06/2024,10:00,EGYPT - PREMIER LEAGUE,Smouha,El Daklyeh,ROUND 26,1.6,3.3,6.3,2.15,1.55,2.1,1.57
QB3OYNYK,18/06/2024,12:00,ESTONIA - MEISTRILIIGA,Kalju,Tallinna Kalev,ROUND 16,1.37,4.65,6.1,1.52,2.22,1.54,2.25
rmEJZ3JE,18/06/2024,12:00,ESTONIA - MEISTRILIIGA,Paide,Parnu JK Vaprus,ROUND 16,1.32,4.5,7.9,1.53,2.18,1.99,1.77
zF8r23I7,18/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Al Ahly,ROUND 26,10.5,4.05,1.34,1.98,1.65,2.37,1.45
dO9v3q31,18/06/2024,13:00,EGYPT - PREMIER LEAGUE,ZED,Pharco,ROUND 26,1.93,2.92,4.35,2.15,1.55,1.87,1.75
xdlhCFbd,18/06/2024,15:00,ICELAND - BESTA DEILD KARLA,Fylkir,Vestri,ROUND 10,1.9,3.8,3.45,1.47,2.52,1.44,2.6
QHUnYdLF,18/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Akranes,KR Reykjavik,ROUND 10,2.55,3.8,2.37,1.38,2.8,1.35,2.92
42tvzJj3,18/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,Kopavogur,ROUND 10,1.62,4.1,4.5,1.45,2.55,1.5,2.42
nRVrZx69,18/06/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Hafnarfjordur,ROUND 10,2.2,3.9,2.7,1.35,2.95,1.34,3.0
jaxzyayc,18/06/2024,17:15,ICELAND - BESTA DEILD KARLA,Valur,Vikingur Reykjavik,ROUND 10,2.47,3.65,2.5,1.39,2.77,1.35,2.95
ARP38jJr,18/06/2024,19:00,BRAZIL - SERIE B,Guarani,Ituano,ROUND 11,2.0,3.0,4.0,2.3,1.6,2.0,1.73
6gJC6Ume,18/06/2024,21:00,BRAZIL - SERIE B,Novorizontino,Amazonas,ROUND 11,1.67,3.5,5.5,2.35,1.57,2.25,1.57
lxaBRVPK,18/06/2024,21:30,BRAZIL - SERIE B,Paysandu PA,CRB,ROUND 11,1.95,3.3,3.9,2.25,1.62,2.0,1.73
