Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tpXdzWVd,13/09/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Cerezo Osaka,ROUND 30,1.65,3.75,5.25,1.9,1.95,1.8,1.95
WEk6D8Oq,13/09/2024,07:00,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Kyoto,ROUND 30,1.73,3.8,4.5,1.48,2.6,1.44,2.63
fkSxVzfH,13/09/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Sagan Tosu,ROUND 30,1.44,4.33,7.0,1.44,2.7,1.62,2.2
U5s3fa6I,13/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Pohang,ROUND 30,2.15,3.4,3.2,1.95,1.9,1.73,2.0
zqraeuiC,13/09/2024,07:30,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Gangwon,ROUND 30,2.05,3.5,3.4,1.85,2.0,1.67,2.1
zLgMP914,13/09/2024,08:00,CHINA - SUPER LEAGUE,Shanghai Port,Shenzhen Xinpengcheng,ROUND 25,1.07,12.0,21.0,1.18,4.5,1.95,1.8
IqqROTGA,13/09/2024,08:35,CHINA - SUPER LEAGUE,Zhejiang Professional,Shanghai Shenhua,ROUND 25,3.5,4.0,1.91,1.36,3.1,1.36,3.0
dzrVNmWG,13/09/2024,09:00,CHINA - SUPER LEAGUE,Shandong Taishan,Qingdao West Coast,ROUND 25,1.95,3.4,3.8,1.62,2.25,1.53,2.38
0zsjro5S,13/09/2024,10:00,ARMENIA - PREMIER LEAGUE,BKMA,Van,ROUND 6,3.2,3.3,2.02,1.8,1.83,1.67,2.15
xWp9Izgf,13/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,Hebar,ROUND 12,1.38,4.5,9.0,2.0,1.85,2.25,1.57
fwvrp7zG,13/09/2024,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,Pyunik Yerevan,ROUND 6,18.5,5.5,1.14,1.41,2.6,2.14,1.67
S8iLOno2,13/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Obolon,Oleksandriya,ROUND 6,5.3,3.65,1.6,1.98,1.65,1.98,1.65
MT3Os68N,13/09/2024,12:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,FC Botosani,ROUND 9,1.75,3.5,4.5,1.98,1.88,1.83,1.83
SpBSHddH,13/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Inter Turku,Ekenas,RELEGATION GROUP,1.22,6.0,9.0,1.48,2.6,1.95,1.8
nk0aLZ6T,13/09/2024,12:50,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Khaleej,ROUND 3,1.67,3.5,4.75,2.0,1.8,1.91,1.8
4QWPyeiA,13/09/2024,12:50,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Akhdoud,ROUND 3,1.9,3.3,3.8,2.1,1.7,1.91,1.8
hWYTWK4c,13/09/2024,13:00,POLAND - DIVISION 1,LKS Lodz,Pogon Siedlce,ROUND 9,1.53,3.9,5.25,1.83,2.03,1.83,1.83
MurQH5F0,13/09/2024,13:00,FINLAND - YKKONEN,OLS Oulu,Jazz Pori,CHAMPIONSHIP GROUP,1.62,4.0,4.0,1.4,2.88,1.44,2.63
phjRpr64,13/09/2024,13:00,POLAND - EKSTRAKLASA,Motor Lublin,Gornik Zabrze,ROUND 8,2.55,3.5,2.55,1.8,2.0,1.67,2.1
xMHdnAqS,13/09/2024,13:00,AUSTRIA - 2. LIGA,SK Rapid (Am),Amstetten,ROUND 6,1.82,3.95,3.6,1.5,2.42,1.5,2.4
MXHhUANq,13/09/2024,13:00,AUSTRIA - 2. LIGA,Ried,ASK Voitsberg,ROUND 6,1.24,5.6,10.5,1.45,2.55,1.91,1.8
UeEllWEF,13/09/2024,13:00,AUSTRIA - 2. LIGA,Kapfenberg,A. Lustenau,ROUND 6,3.05,3.5,2.15,1.78,1.98,1.65,2.1
lbAiRxWI,13/09/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Tallinna Kalev,ROUND 27,1.85,3.45,3.6,1.7,1.93,1.63,2.22
jFn1KdOs,13/09/2024,13:30,BULGARIA - PARVA LIGA,Botev Vratsa,Spartak Varna,ROUND 12,2.75,3.0,2.75,2.2,1.65,1.83,1.83
jFQG4D6E,13/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Preussen Munster,Paderborn,ROUND 5,3.1,3.8,2.1,1.57,2.35,1.5,2.5
hpQshzN8,13/09/2024,13:30,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Schalke,ROUND 5,1.85,3.8,3.6,1.48,2.6,1.44,2.63
Ek1cOTN9,13/09/2024,14:00,NORWAY - ELITESERIEN,Bodo/Glimt,HamKam,ROUND 22,1.25,6.5,9.0,1.4,2.88,1.8,1.95
2q1ak3Ab,13/09/2024,14:00,DENMARK - 1ST DIVISION,Roskilde,Hvidovre IF,ROUND 9,4.1,3.75,1.8,1.73,2.08,1.73,2.0
I9QBGnC3,13/09/2024,14:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Vikingur Reykjavik,ROUND 20,3.55,4.1,1.8,1.36,2.9,1.38,2.8
YoWTMD8N,13/09/2024,14:00,PORTUGAL - LIGA PORTUGAL 2,Torreense,Portimonense,ROUND 5,2.25,3.1,2.8,2.05,1.75,1.8,1.91
SbUuCN0N,13/09/2024,14:00,GERMANY - 3. LIGA,Sandhausen,Dortmund II,ROUND 5,1.85,3.5,3.75,1.73,2.08,1.62,2.2
GdEaAIW1,13/09/2024,14:00,SWEDEN - SUPERETTAN,Trelleborg,Orebro,ROUND 22,2.55,3.4,2.45,1.7,2.1,1.62,2.2
tMzFdgBE,13/09/2024,14:00,SERBIA - SUPER LIGA,Sp. Subotica,IMT Novi Beograd,ROUND 8,2.22,3.15,3.2,2.15,1.65,1.85,1.85
KUKjCv2k,13/09/2024,14:00,SWEDEN - SUPERETTAN,Landskrona,Oster,ROUND 22,2.45,3.4,2.45,1.67,2.15,1.57,2.25
8j1oYLO8,13/09/2024,14:00,SWEDEN - SUPERETTAN,Ostersund,Helsingborg,ROUND 22,2.45,3.4,2.55,1.8,2.0,1.62,2.2
xIVGjKZq,13/09/2024,14:00,DENMARK - SUPERLIGA,Aalborg,Lyngby,ROUND 8,2.2,3.7,2.9,1.83,2.03,1.67,2.1
v1nypOTH,13/09/2024,14:00,TURKEY - 1. LIG,Boluspor,Pendikspor,ROUND 5,3.2,3.5,1.9,1.88,1.93,1.72,2.0
xphjWSvh,13/09/2024,14:30,FRANCE - NATIONAL,Villefranche,Aubagne,ROUND 5,2.1,3.05,3.55,2.2,1.53,1.93,1.7
xQ97QO8T,13/09/2024,14:30,FRANCE - NATIONAL,Sochaux,Nancy,ROUND 5,2.35,3.05,3.0,1.9,1.82,1.62,2.02
jgJXDoPN,13/09/2024,14:30,FRANCE - NATIONAL,Dijon,Paris 13 Atl.,ROUND 5,1.65,3.45,5.1,2.0,1.65,1.93,1.7
