Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
voK3vwzB,16/07/2024,11:30,EUROPE - CHAMPIONS LEAGUE,FC Ballkani (Kos),UE Santa Coloma (And),QUALIFICATION ,1.27,5.5,9.5,1.62,2.25,2.2,1.62
0G0qRM0m,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,HJK (Fin),FK Panevezys (Ltu),QUALIFICATION ,1.2,6.5,9.0,1.4,2.75,1.83,1.83
MTyfkflT,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Lincoln Red Imps (Gib),Hamrun (Mlt),QUALIFICATION ,3.1,3.25,2.3,2.1,1.7,1.83,1.83
0jXGlxG8,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Pyunik Yerevan (Arm),Din. Minsk (Blr),QUALIFICATION ,2.55,3.2,2.7,2.25,1.62,1.91,1.8
fDfRyvF5,16/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Celje (Slo),Flora (Est),QUALIFICATION ,1.09,9.0,23.0,1.44,2.63,2.75,1.4
zXmlsZjo,16/07/2024,14:30,EUROPE - CHAMPIONS LEAGUE,FCSB (Rou),Virtus (San),QUALIFICATION ,1.03,19.0,51.0,1.08,7.0,2.6,1.38
zuz7oQoT,16/07/2024,15:00,EGYPT - PREMIER LEAGUE,Modern Sport,Al Ahly,ROUND 17,6.4,3.45,1.55,2.07,1.6,2.07,1.6
hlpwgxk4,16/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Decic (Mne),TNS (Wal),QUALIFICATION ,3.0,3.9,2.1,1.57,2.35,1.53,2.38
QX2AuMFt,16/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Shamrock Rovers (Irl),Vikingur Reykjavik (Ice),QUALIFICATION ,3.1,3.3,2.2,2.1,1.7,1.83,1.83
C075UK6D,16/07/2024,17:00,VENEZUELA - LIGA FUTVE,Zamora,Inter de Barinas,CLAUSURA ,2.05,3.0,3.75,2.05,1.6,1.8,1.8
jLPcgGs2,16/07/2024,18:00,COLOMBIA - PRIMERA A,Envigado,La Equidad,CLAUSURA ,2.8,2.9,2.75,2.4,1.53,2.0,1.73
xxvAzCJI,16/07/2024,19:00,BRAZIL - SERIE A,Juventude,Atletico-MG,ROUND 17,4.33,3.3,1.9,2.2,1.65,2.0,1.75
xj1iwudM,16/07/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Huachipato (Chi),Racing Montevideo (Uru),PLAY OFFS ,1.9,3.25,4.5,2.1,1.7,1.91,1.8
bHVnsbjJ,16/07/2024,19:45,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Dep. Tachira,CLAUSURA ,3.25,2.87,2.32,2.2,1.53,1.87,1.75
I7RkexDk,16/07/2024,20:10,COLOMBIA - PRIMERA A,Aguilas,America De Cali,CLAUSURA ,2.55,3.0,3.0,2.3,1.6,1.91,1.8
8dngvfKg,16/07/2024,21:00,BRAZIL - SERIE A,Corinthians,Criciuma,ROUND 17,1.85,3.4,4.5,2.08,1.73,1.95,1.8
I9MQivBF,16/07/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Rosario Central (Arg),Internacional (Bra),PLAY OFFS ,2.63,3.0,2.9,2.7,1.44,2.2,1.62
8zXiTL45,16/07/2024,22:00,MEXICO - LIGA MX,Atlas,Santos Laguna,APERTURA ,1.85,3.6,4.1,1.88,1.98,1.8,1.95
lhmY8iJj,16/07/2024,22:00,MEXICO - LIGA MX,Pachuca,Atl. San Luis,APERTURA ,1.8,3.7,4.5,1.62,2.25,1.57,2.25
nLrqVszg,16/07/2024,22:00,MEXICO - LIGA MX,Queretaro,Guadalajara Chivas,APERTURA ,3.7,3.3,2.1,2.15,1.67,1.95,1.8
EuWJ0bkS,16/07/2024,22:20,COLOMBIA - PRIMERA A,Dep. Cali,Pereira,CLAUSURA ,2.4,3.0,3.2,2.4,1.53,2.0,1.73
