Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
f1nprjgf,19/05/2024,02:00,JAPAN - J1 LEAGUE,Iwata,Urawa Reds,ROUND 15,4.0,3.7,1.83,1.9,1.95,1.8,1.95
CxsksA80,19/05/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Sanfrecce Hiroshima,ROUND 15,6.5,4.0,1.53,1.7,2.1,1.8,1.95
GAmtqWwl,19/05/2024,02:00,JAPAN - J1 LEAGUE,Machida,Verdy,ROUND 15,1.83,3.3,4.5,2.25,1.62,2.05,1.7
j9LUT4fQ,19/05/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Fujieda MYFC,ROUND 16,1.91,3.5,3.8,1.98,1.88,1.8,1.91
8pWPUpuK,19/05/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Kofu,ROUND 16,2.25,3.25,3.1,2.05,1.75,1.8,1.91
pjuculwD,19/05/2024,03:00,JAPAN - J1 LEAGUE,FC Tokyo,Yokohama F. Marinos,ROUND 15,2.35,3.5,2.88,1.57,2.35,1.5,2.5
ryb0v8hJ,19/05/2024,03:00,JAPAN - J1 LEAGUE,Gamba Osaka,Kawasaki Frontale,ROUND 15,2.7,3.4,2.5,1.9,1.95,1.7,2.05
jTugtUN6,19/05/2024,03:00,JAPAN - J1 LEAGUE,Kashima Antlers,Vissel Kobe,ROUND 15,3.1,3.2,2.3,2.15,1.67,1.91,1.91
OWzm2BpQ,19/05/2024,04:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Albirex Niigata,ROUND 15,2.63,3.1,2.75,2.03,1.83,1.75,2.0
ptxq3iVJ,19/05/2024,04:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Hokkaido Consadole Sapporo,ROUND 15,1.83,3.8,4.0,1.73,2.08,1.67,2.1
h4IezPdd,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Ulsan HD,ROUND 13,3.4,3.4,2.1,2.03,1.83,1.73,2.0
rVSLtRJS,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Jeonbuk,ROUND 13,2.38,3.25,3.0,2.0,1.85,1.73,2.0
AHMNFKj9,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Anyang,ROUND 13,3.7,3.4,1.85,1.93,1.88,1.8,1.91
EDJiy5sj,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Daegu,ROUND 13,2.15,3.25,3.5,2.08,1.73,1.83,1.83
ShXIG0y3,19/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Busan,ROUND 13,3.2,3.0,2.2,1.95,1.85,1.67,2.1
hI7dPO2s,19/05/2024,05:00,JAPAN - J2 LEAGUE,Tochigi SC,Vegalta Sendai,ROUND 16,4.33,3.25,1.85,2.3,1.6,2.1,1.67
lCeKTSaK,19/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,AVS,Tondela,ROUND 34,1.42,4.5,5.5,1.73,2.08,1.91,1.8
82uREv6F,19/05/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Gimpo FC,ROUND 13,2.1,2.9,3.6,2.1,1.7,1.83,1.83
f9dva8Zd,19/05/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Pohang,ROUND 13,2.88,3.4,2.4,1.88,1.98,1.67,2.1
z9wV0kFa,19/05/2024,07:00,SPAIN - SEGUNDA RFEF,CE Europa,Betis B,PROMOTION PLAY OFFS ,1.75,3.15,4.9,2.27,1.5,2.1,1.57
dIAEdQNS,19/05/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,FK Zorya Luhansk,ROUND 29,2.9,2.9,2.5,2.02,1.62,1.72,1.9
2JFP7ow1,19/05/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,Maritimo,ROUND 34,3.9,3.8,1.67,1.8,2.05,1.8,1.91
CjnFiQKl,19/05/2024,07:00,SPAIN - SEGUNDA RFEF,Izarra,Formentera,PLAY OUT ,2.45,2.87,3.0,2.37,1.45,1.98,1.65
IaF6mQkq,19/05/2024,07:30,ITALY - SERIE A,Sassuolo,Cagliari,ROUND 37,2.35,3.3,3.1,1.8,2.0,1.62,2.2
hb7dzol6,19/05/2024,07:30,POLAND - EKSTRAKLASA,Cracovia,Rakow,ROUND 33,3.4,3.5,2.0,1.88,1.98,1.75,2.0
I3TL6qDr,19/05/2024,08:00,SWEDEN - SUPERETTAN,Landskrona,Orebro,ROUND 8,1.8,3.9,4.0,1.88,1.98,1.8,1.95
84lqpjvA,19/05/2024,08:30,ROMANIA - LIGA 1,Otelul,U. Cluj,CONFERENCE LEAGUE ,2.5,3.0,2.8,2.7,1.44,2.1,1.67
tCHhSTps,19/05/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Cercle Brugge KSV,Royale Union SG,CHAMPIONSHIP GROUP ,3.5,3.6,1.95,1.67,2.15,1.62,2.2
rkuDuWo5,19/05/2024,08:30,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Nomme Utd,ROUND 11,1.91,3.4,3.45,1.7,1.93,1.61,2.25
l81dHwIN,19/05/2024,09:00,ENGLAND - LEAGUE TWO,Crawley,Crewe,PLAY OFFS ,2.1,3.3,3.3,1.85,2.0,1.67,2.1
Gpn42paa,19/05/2024,09:00,SPAIN - LALIGA2,Eibar,FC Cartagena SAD,ROUND 40,1.33,4.75,8.5,1.83,2.03,2.2,1.62
GOQr2QGm,19/05/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,AIK,ROUND 10,2.4,3.2,3.0,1.98,1.88,1.7,2.05
