Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
fZZjiGrB,30/04/2024,07:00,CHINA - SUPER LEAGUE,Shandong Taishan,Nantong Zhiyun,ROUND 9,1.33,4.75,11.0,1.83,2.03,2.2,1.62
reCCFlLT,30/04/2024,07:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Seoul,ROUND 10,2.6,3.5,2.55,1.7,2.1,1.57,2.25
lYC8GU5N,30/04/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daejeon,Gimcheon Sangmu,ROUND 10,2.8,3.1,2.6,2.3,1.6,1.91,1.8
xbPejzbH,30/04/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Beijing Guoan,ROUND 9,3.2,3.4,2.25,1.9,1.95,1.7,2.05
rciTXRsj,30/04/2024,09:00,CHINA - SUPER LEAGUE,Meizhou Hakka,Qingdao West Coast,ROUND 9,1.95,3.6,3.8,2.03,1.83,1.91,1.91
lzhPY7Sq,30/04/2024,09:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Henan Songshan Longmen,ROUND 9,1.62,4.33,4.75,1.4,2.88,1.44,2.63
vwGvDQIH,30/04/2024,14:00,SWEDEN - SUPERETTAN,Skovde AIK,Oddevold,ROUND 5,3.4,3.1,2.0,2.2,1.65,1.95,1.8
QeNTdsrk,30/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Richards Bay,AmaZulu,ROUND 27,2.5,2.8,3.1,2.72,1.4,2.2,1.6
UPyb23KR,30/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Cape Town Spurs,Polokwane,ROUND 27,3.0,2.92,2.5,2.42,1.5,2.0,1.72
8jmEbiMa,30/04/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Institute,Ballymena,RELEGATION ,3.0,3.75,2.1,1.57,2.25,1.52,2.35
xEJHhFXd,30/04/2024,15:45,PORTUGAL - LIGA PORTUGAL 2,Pacos Ferreira,AVS,ROUND 31,2.7,3.4,2.3,1.93,1.93,1.73,2.0
rP1FD8w0,30/04/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Bayern Munich,Real Madrid,PLAY OFFS ,2.25,3.6,3.0,1.67,2.2,1.57,2.25
dpLdP7Lb,30/04/2024,16:00,ENGLAND - CHAMPIONSHIP,Coventry,Ipswich,ROUND 44,4.33,4.2,1.7,1.53,2.5,1.53,2.38
dKBXnB9U,30/04/2024,18:00,VENEZUELA - LIGA FUTVE,Inter de Barinas,La Guaira,APERTURA ,2.27,3.0,3.15,2.2,1.53,1.9,1.72
vqDYyFld,30/04/2024,20:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Estudiantes L.P.,Boca Juniors,PLAY OFFS ,3.1,3.0,2.5,2.6,1.48,2.1,1.67
8EPVWq8q,30/04/2024,20:30,USA - MLS,Philadelphia Union,Seattle Sounders,-,2.1,3.4,3.5,2.2,1.65,1.95,1.8
IRmuSMDf,30/04/2024,21:00,ECUADOR - LIGA PRO,Libertad,LDU Quito,FIRST STAGE ,5.0,3.8,1.6,1.85,1.95,1.83,1.83
