Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2odcc7iR,23/09/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,FK Zorya Luhansk,ROUND 7,3.15,2.87,2.35,2.35,1.47,1.98,1.65
EulgjjAt,23/09/2024,10:00,ROMANIA - LIGA 2,CSM Slatina,CSM Resita,ROUND 7,1.65,3.55,5.2,2.22,1.62,2.15,1.62
fyPynlN0,23/09/2024,10:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Van,ROUND 8,2.07,3.05,3.35,2.1,1.57,1.94,1.81
nmmnyTEd,23/09/2024,11:00,SERBIA - PRVA LIGA,Dubocica,Javor,ROUND 8,3.95,3.05,1.88,2.27,1.5,2.28,1.59
EguYbW63,23/09/2024,11:00,SERBIA - PRVA LIGA,Smederevo,Zemun,ROUND 8,1.75,3.1,4.55,2.27,1.5,2.5,1.5
0jFbpXiA,23/09/2024,11:00,SERBIA - PRVA LIGA,Vrsac,Sloboda,ROUND 8,2.22,2.92,3.15,2.35,1.47,2.38,1.54
vu9fJDrC,23/09/2024,11:30,BULGARIA - PARVA LIGA,Krumovgrad,Botev Vratsa,ROUND 9,1.85,3.2,4.75,2.35,1.57,2.1,1.67
hW2UkPq1,23/09/2024,12:00,UKRAINE - PREMIER LEAGUE,Shakhtar Donetsk,Obolon,ROUND 7,1.11,6.7,24.0,1.4,2.52,2.35,1.47
lUpib6nJ,23/09/2024,12:00,SERBIA - SUPER LIGA,Radnicki 1923,Tekstilac Odzaci,ROUND 9,1.29,4.9,9.75,1.5,2.42,1.83,1.88
rZWlel6S,23/09/2024,12:00,SERBIA - PRVA LIGA,Radnik,Radnicki S. Mitrovica,ROUND 8,1.5,3.35,6.8,2.65,1.45,3.22,1.32
