Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
nLp3LkBa,18/10/2024,05:35,AUSTRALIA - A-LEAGUE,Central Coast Mariners,Melbourne Victory,ROUND 1,3.2,3.4,2.2,1.73,2.1,1.62,2.2
8fqu41jf,18/10/2024,07:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Gamba Osaka,ROUND 34,2.0,3.4,3.6,1.7,2.1,1.57,2.25
C0Tb7zcn,18/10/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,FC Tokyo,ROUND 34,1.4,4.33,8.0,1.73,2.08,1.95,1.8
2VF9Et0n,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Pohang,Suwon FC,CHAMPIONSHIP GROUP ,2.0,3.4,3.6,1.88,1.98,1.67,2.1
0hUpePj4,18/10/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Daegu,RELEGATION GROUP ,1.95,3.4,3.8,2.05,1.8,1.83,1.83
2Hrq3L50,18/10/2024,07:33,JAPAN - J1 LEAGUE,Yokohama F. Marinos,Albirex Niigata,ROUND 34,2.55,3.75,2.45,1.44,2.7,1.36,3.0
OM1RUeq1,18/10/2024,08:35,CHINA - SUPER LEAGUE,Wuhan Three Towns,Zhejiang Professional,ROUND 28,2.0,3.7,3.4,1.44,2.7,1.4,2.75
pxjzTZDD,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Shenhua,Henan Songshan Longmen,ROUND 28,1.22,6.0,13.0,1.44,2.7,2.0,1.75
6oiWTFb7,18/10/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Tianjin Jinmen Tiger,ROUND 28,1.95,3.9,3.5,1.53,2.4,1.53,2.38
YiqIiJjE,18/10/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Shanghai Port,ROUND 28,3.0,3.5,2.3,1.57,2.35,1.5,2.5
Y7TN1JQp,18/10/2024,10:30,ROMANIA - LIGA 2,FC Arges,Chindia Targoviste,ROUND 10,1.75,3.3,4.9,2.32,1.55,2.18,1.62
SMrDGaSi,18/10/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Ararat Yerevan,ROUND 11,1.47,3.85,5.9,1.75,1.88,1.87,1.89
ddi48dUg,18/10/2024,11:00,BULGARIA - PARVA LIGA,Beroe,Spartak Varna,ROUND 8,2.65,2.85,2.75,2.7,1.44,2.38,1.53
htvtNUze,18/10/2024,11:00,SERBIA - SUPER LIGA,Crvena zvezda,Radnicki Nis,ROUND 12,1.08,8.5,26.0,1.26,3.55,2.2,1.6
ddgUIe3L,18/10/2024,11:45,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Ahli SC,ROUND 7,4.75,4.33,1.5,1.57,2.35,1.67,2.1
WdfySwEF,18/10/2024,12:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Shakhtar Donetsk,ROUND 10,14.0,4.85,1.23,1.88,1.82,2.62,1.37
A3DZdEt2,18/10/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Hilal,Al Feiha,ROUND 7,1.09,9.5,19.0,1.22,4.0,2.0,1.73
b9XErtfA,18/10/2024,12:30,ROMANIA - LIGA 1,Gloria Buzau,FC Hermannstadt,ROUND 13,2.8,3.0,2.7,2.2,1.65,1.83,1.83
6329OsCa,18/10/2024,13:00,SERBIA - SUPER LIGA,Cukaricki,Napredak,ROUND 12,1.35,4.75,7.9,1.65,2.15,1.98,1.75
QoOqtzGj,18/10/2024,13:00,CROATIA - HNL,Lok. Zagreb,Rijeka,ROUND 10,3.7,3.1,2.05,2.35,1.57,2.0,1.73
4CTAmgPc,18/10/2024,13:00,AUSTRIA - 2. LIGA,A. Lustenau,Ried,ROUND 10,3.45,3.55,1.95,1.91,1.83,1.8,1.91
0vNJoXgA,18/10/2024,13:00,AUSTRIA - 2. LIGA,Floridsdorfer AC,Bregenz,ROUND 10,2.15,3.65,2.95,1.75,2.0,1.65,2.12
2Lljpuz3,18/10/2024,13:00,AUSTRIA - 2. LIGA,Horn,Sturm Graz (Am),ROUND 10,2.7,3.55,2.35,1.5,2.42,1.42,2.65
hnuRqBOM,18/10/2024,13:00,AUSTRIA - 2. LIGA,St. Polten,Liefering,ROUND 10,1.98,3.7,3.25,1.55,2.32,1.5,2.42
xKGcvknp,18/10/2024,13:00,AUSTRIA - 2. LIGA,Lafnitz,First Vienna,ROUND 10,3.55,4.1,1.8,1.47,2.5,1.5,2.42
CItPPkXj,18/10/2024,13:00,AUSTRIA - 2. LIGA,Stripfing,ASK Voitsberg,ROUND 10,2.5,3.55,2.52,1.7,2.07,1.57,2.27
tvYLtiRi,18/10/2024,13:00,POLAND - EKSTRAKLASA,Korona Kielce,Piast Gliwice,ROUND 12,3.25,2.9,2.4,2.6,1.48,2.1,1.67
thXT2e87,18/10/2024,13:00,POLAND - DIVISION 1,Leczna,Odra Opole,ROUND 13,1.8,3.5,4.5,2.1,1.7,2.0,1.73
nqkSsp0f,18/10/2024,13:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Braunschweig,ROUND 9,1.9,3.8,3.6,1.53,2.4,1.5,2.5
promzR5m,18/10/2024,13:30,DENMARK - 1ST DIVISION,Roskilde,Odense,ROUND 13,7.0,5.25,1.33,1.5,2.5,1.8,1.91
zmCwNeqm,18/10/2024,13:30,BULGARIA - PARVA LIGA,Botev Vratsa,Lok. Plovdiv,ROUND 8,2.85,2.82,2.65,2.5,1.5,2.0,1.73
W8hitXOk,18/10/2024,13:30,GERMANY - 2. BUNDESLIGA,Darmstadt,FC Koln,ROUND 9,4.0,3.9,1.8,1.48,2.6,1.5,2.5
SIjIMLtC,18/10/2024,14:00,SERBIA - SUPER LIGA,TSC,Radnicki 1923,ROUND 12,1.9,3.55,3.65,1.65,2.15,1.57,2.25
UNCX0BbC,18/10/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Sandviken,ROUND 27,3.3,3.9,2.0,1.5,2.5,1.5,2.5
nL0GPemD,18/10/2024,14:00,GERMANY - 3. LIGA,Mannheim,Aue,ROUND 10,2.25,3.6,2.9,1.73,2.08,1.62,2.2
IeqeY4z0,18/10/2024,14:00,DENMARK - 1ST DIVISION,Vendsyssel,B.93,ROUND 13,1.75,3.75,4.1,1.53,2.4,1.5,2.5
6VfBUMZO,18/10/2024,14:00,DENMARK - 1ST DIVISION,Koge,Hobro,ROUND 13,4.33,3.9,1.7,1.5,2.5,1.5,2.5
ENx4Wr5C,18/10/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Hillerod,ROUND 13,2.15,3.4,3.25,2.05,1.75,1.83,1.83
fTYEUfZo,18/10/2024,14:00,DENMARK - SUPERLIGA,FC Copenhagen,Vejle,ROUND 12,1.18,6.5,15.0,1.4,2.88,1.95,1.8
AsOnWTM8,18/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Wil,ROUND 11,2.82,3.45,2.3,1.7,2.07,1.55,2.3
hhrainUq,18/10/2024,14:30,FRANCE - NATIONAL,Villefranche,Rouen,ROUND 9,2.87,3.0,2.45,2.07,1.6,1.8,1.82
xSxUd86M,18/10/2024,14:30,FRANCE - NATIONAL,Versailles,Concarneau,ROUND 9,2.27,3.05,3.15,2.07,1.6,1.82,1.78
tEOgDTj3,18/10/2024,14:30,FRANCE - NATIONAL,Sochaux,Valenciennes,ROUND 9,1.98,3.2,3.7,2.02,1.62,1.82,1.78
t0qLbUyA,18/10/2024,14:30,FRANCE - NATIONAL,Quevilly Rouen,Nancy,ROUND 9,2.62,3.15,2.55,1.95,1.75,1.7,1.93
hv3QxmFj,18/10/2024,14:30,FRANCE - NATIONAL,Dijon,Nimes,ROUND 9,1.7,3.35,4.9,2.07,1.6,1.98,1.65
E7W7kQbd,18/10/2024,14:30,FRANCE - NATIONAL,Chateauroux,Le Mans,ROUND 9,2.87,2.8,2.6,2.05,1.6,1.72,1.88
8ltgeeVH,18/10/2024,14:30,FRANCE - NATIONAL,Boulogne,Orleans,ROUND 9,3.05,3.05,2.3,2.12,1.57,1.85,1.75
Op6LF8xS,18/10/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Etoile-Carouge,ROUND 11,2.07,3.7,3.05,1.57,2.27,1.5,2.4
8noD0j7c,18/10/2024,14:30,FRANCE - NATIONAL,Bourg en Bresse,Aubagne,ROUND 9,1.98,3.1,3.8,2.12,1.57,1.9,1.72
CxLluAGL,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Venlo,Dordrecht,ROUND 11,3.0,3.8,2.15,1.44,2.7,1.4,2.75
4EOhLlPk,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Helmond,ROUND 11,2.7,3.6,2.45,1.6,2.3,1.5,2.5
8rwNQA1S,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Ajax,Jong Utrecht,ROUND 11,1.95,3.8,3.4,1.5,2.5,1.44,2.63
Of3J6kAd,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Excelsior,Maastricht,ROUND 11,1.44,4.75,6.25,1.44,2.7,1.57,2.25
z1TBlmgl,18/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RFC Liege,ROUND 8,2.75,3.5,2.4,1.73,2.08,1.57,2.25
jNWusWo9,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Oss,Telstar,ROUND 11,3.7,3.8,1.85,1.67,2.15,1.62,2.2
bDJvEXHM,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Haag,Roda,ROUND 11,1.9,3.75,3.75,1.7,2.1,1.62,2.2
OGvfJSg2,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,FC Volendam,ROUND 11,2.05,4.1,3.0,1.44,2.7,1.4,2.75
ttLqoEnd,18/10/2024,15:00,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,Beveren,ROUND 8,2.05,3.5,3.5,1.83,2.03,1.67,2.1
CGqESWWF,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,FC Emmen,ROUND 11,2.7,3.4,2.45,1.75,2.05,1.62,2.2
bDLv1dNH,18/10/2024,15:00,PERU - LIGA 1,Sport Boys,FBC Melgar,CLAUSURA ,4.33,3.1,1.95,2.2,1.65,1.91,1.8
vTvnslz3,18/10/2024,15:00,ROMANIA - LIGA 1,U. Cluj,Otelul,ROUND 13,2.2,2.8,3.9,3.5,1.3,2.63,1.44
Ic0B8Bup,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Jong PSV,ROUND 11,1.38,5.5,6.0,1.25,4.0,1.4,2.75
nF72EECs,18/10/2024,15:00,FRANCE - LIGUE 2,Red Star,Caen,ROUND 9,2.5,3.1,2.6,2.05,1.75,1.83,1.83
88Kz0Fcl,18/10/2024,15:00,FRANCE - LIGUE 2,Martigues,Rodez,ROUND 9,3.4,3.25,1.95,2.03,1.83,1.8,1.91
8UeBChsf,18/10/2024,15:00,FRANCE - LIGUE 2,Laval,Dunkerque,ROUND 9,2.1,3.1,3.3,2.25,1.62,1.91,1.8
4zEqbgS0,18/10/2024,15:00,FRANCE - LIGUE 2,Guingamp,Pau FC,ROUND 9,1.8,3.4,3.75,1.93,1.93,1.8,1.91
d47R8AtJ,18/10/2024,15:00,FRANCE - LIGUE 2,Grenoble,Metz,ROUND 9,3.2,3.2,2.05,2.2,1.65,1.91,1.8
lbfDWDYP,18/10/2024,15:00,FRANCE - LIGUE 2,Bastia,Clermont,ROUND 9,2.1,3.1,3.2,2.4,1.53,2.1,1.67
zs5LKHY8,18/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Nassr,ROUND 7,4.75,4.0,1.57,1.57,2.35,1.67,2.1
4jt6Uh23,18/10/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Vitesse,ROUND 11,2.2,3.4,3.1,1.73,2.08,1.62,2.2
8IshAn0k,18/10/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Schaffhausen,Aarau,ROUND 11,2.72,3.25,2.47,1.88,1.85,1.65,2.1
xG2T9TzJ,18/10/2024,15:30,ITALY - SERIE B,Bari,Catanzaro,ROUND 9,1.85,3.25,4.5,2.15,1.67,1.95,1.8
ppK5xTGd,18/10/2024,15:30,AUSTRIA - 2. LIGA,Kapfenberg,SK Rapid (Am),ROUND 10,2.55,3.45,2.5,1.72,2.05,1.6,2.22
CAdbpJLa,18/10/2024,15:30,SPAIN - LALIGA2,Cordoba,FC Cartagena SAD,ROUND 10,1.57,3.7,6.25,1.98,1.88,1.91,1.8
2VZfGviM,18/10/2024,15:30,SPAIN - PRIMERA RFEF,Barakaldo,Zamora,GROUP 1 ,1.9,3.0,3.9,2.25,1.62,2.0,1.73
2gddjl1d,18/10/2024,15:30,ITALY - SERIE C,Spal,Pescara,GROUP B ,2.75,3.15,2.5,2.05,1.72,1.78,1.93
UublhAWq,18/10/2024,15:30,ITALY - SERIE C,Sestri Levante,Arezzo,GROUP B ,4.4,3.15,1.87,2.32,1.53,2.1,1.65
tEUEtZBl,18/10/2024,15:30,ITALY - SERIE C,Caldiero Terme,Pro Patria,GROUP A ,2.47,3.0,2.9,2.4,1.5,2.02,1.7
x0zD6w9r,18/10/2024,15:30,POLAND - DIVISION 1,Wisla,Termalica B-B.,ROUND 13,1.85,3.8,3.7,1.6,2.3,1.57,2.25
4M6uYBMF,18/10/2024,15:30,SPAIN - PRIMERA RFEF,Atl. Madrid B,Recreativo Huelva,GROUP 2 ,1.95,3.1,3.7,2.35,1.57,2.1,1.67
pfsEnBy9,18/10/2024,15:30,SPAIN - PRIMERA RFEF,Sevilla FC B,Villarreal B,GROUP 2 ,2.6,2.9,2.63,2.5,1.5,2.1,1.67
z1eeWTdd,18/10/2024,15:30,GERMANY - BUNDESLIGA,Dortmund,St. Pauli,ROUND 7,1.3,5.25,9.5,1.5,2.63,1.8,1.95
SfWTvVe4,18/10/2024,15:30,POLAND - EKSTRAKLASA,Lechia Gdansk,Legia,ROUND 12,4.1,3.7,1.8,1.7,2.1,1.67,2.1
bkVjhMge,18/10/2024,15:45,SCOTLAND - CHAMPIONSHIP,Hamilton,Falkirk,ROUND 9,5.5,3.9,1.55,1.62,2.25,1.67,2.1
6PXCdquC,18/10/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Beerschot VA,Anderlecht,ROUND 11,5.5,4.33,1.45,1.53,2.4,1.7,2.05
vwbmU7aL,18/10/2024,15:45,FRANCE - LIGUE 1,Monaco,Lille,ROUND 8,1.91,3.6,3.8,1.67,2.2,1.62,2.2
KM0KawWG,18/10/2024,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Linfield,ROUND 13,9.5,5.2,1.28,1.53,2.32,1.98,1.75
hKAbgAOn,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Derry City,ROUND 34,5.25,3.75,1.6,2.05,1.8,2.0,1.75
6ifw4OsT,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Waterford,ROUND 34,1.67,3.25,4.75,2.25,1.62,2.1,1.67
CYW5arjp,18/10/2024,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Galway,ROUND 34,2.0,3.3,3.5,2.05,1.75,1.8,1.95
S0eZ44SM,18/10/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Shamrock Rovers,ROUND 34,4.33,3.7,1.65,1.85,2.0,1.8,1.95
4n0svt5m,18/10/2024,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Annagh,ROUND 12,1.87,3.65,3.6,1.47,2.35,1.44,2.42
Gz9WD123,18/10/2024,16:00,SPAIN - LALIGA,Alaves,Valladolid,ROUND 10,1.62,3.9,5.75,2.1,1.73,2.1,1.67
2JelRQDd,18/10/2024,16:00,ENGLAND - CHAMPIONSHIP,Leeds,Sheffield Utd,ROUND 10,1.87,3.6,3.8,2.1,1.73,1.83,1.83
SWLgBtH8,18/10/2024,16:00,ENGLAND - LEAGUE TWO,Newport,Chesterfield,ROUND 12,4.33,3.8,1.68,1.62,2.25,1.57,2.25
xdn5VJaC,18/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Tomayapo,CLAUSURA ,1.62,3.8,5.5,2.15,1.67,2.1,1.67
2BmVXLKd,18/10/2024,16:30,ECUADOR - LIGA PRO,Cumbaya,U. Catolica,SECOND STAGE ,10.0,4.75,1.3,1.73,2.08,2.1,1.67
lOLF60gt,18/10/2024,17:00,PERU - LIGA 1,Cajamarca,Alianza Lima,CLAUSURA ,5.25,3.1,1.8,2.5,1.5,2.25,1.57
UJvrcijn,18/10/2024,19:00,BRAZIL - SERIE B,Brusque,CRB,ROUND 32,2.3,2.9,3.4,3.1,1.36,2.38,1.53
Kf6x02MH,18/10/2024,19:00,BRAZIL - SERIE A BETANO,Atletico GO,Cuiaba,ROUND 30,2.05,3.25,3.75,2.5,1.5,2.2,1.62
AwAO4vOh,18/10/2024,19:30,PERU - LIGA 1,Cesar Vallejo,Cienciano,CLAUSURA ,1.62,3.4,6.0,2.4,1.53,2.25,1.57
bPgWcyhT,18/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,Ameliano,Sportivo Trinidense,CLAUSURA ,2.5,3.1,2.88,2.35,1.57,2.0,1.73
I5fDTcUO,18/10/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Royal Pari,SA Bulo Bulo,CLAUSURA ,2.1,3.25,3.6,2.25,1.62,1.91,1.8
jFEL3pNh,18/10/2024,20:00,BRAZIL - SERIE A BETANO,Botafogo RJ,Criciuma,ROUND 30,1.38,5.0,7.5,1.73,2.08,2.0,1.75
Uw7vUwKL,18/10/2024,20:00,ECUADOR - LIGA PRO,Orense,Libertad,SECOND STAGE ,1.66,3.25,6.0,2.4,1.53,2.2,1.62
bqbNAj9a,18/10/2024,21:00,COLOMBIA - PRIMERA A,Santa Fe,Ind. Medellin,CLAUSURA ,1.75,3.3,5.0,2.4,1.53,2.25,1.57
