Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
GzDxAkKm,27/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Asan,ROUND 15,2.35,2.88,3.0,2.25,1.62,1.83,1.83
UwHt99Zg,27/05/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Busan,ROUND 15,4.75,3.7,1.6,1.88,1.93,1.83,1.83
21YrE9B2,27/05/2024,10:00,EGYPT - PREMIER LEAGUE,Pyramids,El Gouna,ROUND 25,1.31,4.75,8.75,1.5,2.25,1.8,1.8
4UKKEPVc,27/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Inter Turku,-,1.83,3.7,3.7,1.67,2.15,1.62,2.2
OI3NF5Gi,27/05/2024,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,SJK,-,3.25,3.5,1.91,1.85,2.0,1.8,1.95
IodkQjnI,27/05/2024,13:00,ESTONIA - MEISTRILIIGA,Tammeka,Narva,ROUND 13,1.9,3.55,3.3,1.65,1.98,1.61,2.25
EyxmDTQ8,27/05/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ittihad,Zamalek,ROUND 25,3.75,3.1,2.0,1.93,1.7,1.75,1.85
lMbIAJCg,27/05/2024,14:00,NORWAY - OBOS-LIGAEN,Aalesund,Asane,ROUND 10,2.0,3.75,3.1,1.65,2.2,1.57,2.25
dOJwI1KJ,27/05/2024,14:00,NORWAY - OBOS-LIGAEN,Mjondalen,Moss,ROUND 10,2.45,3.5,2.6,1.7,2.1,1.57,2.25
zFIsHLZP,27/05/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Lyn,ROUND 10,2.5,3.5,2.5,1.83,2.03,1.67,2.1
G80ACurs,27/05/2024,14:00,NORWAY - OBOS-LIGAEN,Sandnes,Kongsvinger,ROUND 10,3.5,4.75,1.7,1.4,2.88,1.5,2.5
faaEBacm,27/05/2024,14:00,NORWAY - OBOS-LIGAEN,Stabaek,Egersund,ROUND 10,1.95,3.8,3.2,1.48,2.6,1.44,2.63
xGj9vXNE,27/05/2024,14:00,ROMANIA - LIGA 1,Csikszereda M. Ciuc,Din. Bucuresti,RELEGATION ,4.2,3.75,1.7,1.8,2.0,1.8,1.91
jsuRE30g,27/05/2024,14:00,SWEDEN - ALLSVENSKAN,Norrkoping,Varnamo,ROUND 11,1.95,3.75,3.4,1.73,2.08,1.7,2.05
rLVegIsJ,27/05/2024,14:00,NORWAY - OBOS-LIGAEN,Bryne,Ranheim,ROUND 10,1.9,3.7,3.5,1.65,2.2,1.57,2.25
C0qZWuRm,27/05/2024,14:00,SWEDEN - SUPERETTAN,Trelleborg,Sundsvall,ROUND 10,1.73,3.8,4.2,1.75,2.05,1.7,2.05
jirwWatf,27/05/2024,14:00,SWEDEN - SUPERETTAN,Utsikten,Brage,ROUND 10,2.3,3.4,2.88,1.98,1.88,1.75,2.0
Gruamho3,27/05/2024,14:00,BULGARIA - PARVA LIGA,Slavia Sofia,CSKA 1948 Sofia,CONFERENCE LEAGUE GROUP ,3.75,3.6,1.91,1.88,1.98,1.73,2.0
CAY7oWFF,27/05/2024,14:00,BULGARIA - PARVA LIGA,Botev Plovdiv,Arda,CONFERENCE LEAGUE GROUP ,4.1,3.9,1.8,1.67,2.15,1.62,2.2
