Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MHiBIgWn,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Daejeon,ROUND 19,1.75,3.4,4.0,2.05,1.75,1.83,1.83
vg26JZGt,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 1,Suwon FC,Gwangju FC,ROUND 19,2.55,3.4,2.4,1.73,2.08,1.62,2.2
OzXgZ5ma,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Anyang,ROUND 19,3.2,3.3,2.05,1.98,1.83,1.8,1.91
2RVcYP25,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Suwon Bluewings,ROUND 19,2.7,3.4,2.3,1.88,1.93,1.73,2.0
W0z2XqIB,25/06/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Asan,ROUND 19,2.6,3.2,2.55,2.15,1.67,1.83,1.83
GxfauDph,25/06/2024,08:00,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Qingdao West Coast,ROUND 16,1.3,5.5,9.5,1.48,2.6,1.75,2.0
b1q4vXab,25/06/2024,08:35,CHINA - SUPER LEAGUE,Nantong Zhiyun,Tianjin Jinmen Tiger,ROUND 16,3.75,3.3,2.05,2.15,1.67,1.91,1.91
xhr8wiF4,25/06/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Zhejiang Professional,ROUND 16,3.2,3.6,2.15,1.57,2.35,1.5,2.5
6RnCxBUA,25/06/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shanghai Port,ROUND 16,7.5,5.25,1.33,1.33,3.4,1.53,2.38
8Yi0wQvE,25/06/2024,13:00,EGYPT - PREMIER LEAGUE,Al Ahly,Zamalek,ROUND 27,1.65,3.55,4.85,1.85,1.85,1.78,1.83
zZWbIRn7,25/06/2024,19:00,BRAZIL - SERIE B,America MG,Avai,ROUND 12,1.7,3.5,5.5,2.2,1.65,2.1,1.67
EJrjKmIf,25/06/2024,19:00,BRAZIL - SERIE B,Mirassol,Santos,ROUND 12,2.7,2.9,2.8,2.6,1.48,2.1,1.67
ppvnLT2l,25/06/2024,21:00,BRAZIL - SERIE B,Ponte Preta,Ceara,ROUND 12,2.6,3.0,2.9,2.6,1.48,2.1,1.67
6RIANMOn,25/06/2024,21:30,BRAZIL - SERIE B,Amazonas,Coritiba,ROUND 12,2.9,2.75,2.8,2.7,1.44,2.1,1.67
