Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
lIE3Liv8,09/04/2024,07:00,UKRAINE - PREMIER LEAGUE,Dnipro-1,FK Zorya Luhansk,ROUND 23,1.62,3.6,5.1,1.91,1.7,1.91,1.7
Qa3qHr1s,09/04/2024,07:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Shanghai Port,ROUND 5,6.0,4.2,1.53,1.85,2.0,1.95,1.8
ryblG2Gm,09/04/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Henan Songshan Longmen,ROUND 5,1.5,4.75,6.0,1.73,2.08,1.95,1.8
MRdhFMVg,09/04/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Shenzhen Xinpengcheng,ROUND 5,1.4,4.75,8.0,2.03,1.83,2.25,1.57
GlddEto0,09/04/2024,09:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Wuhan Three Towns,ROUND 5,1.45,4.5,7.5,1.73,2.08,1.91,1.91
MiO7n80j,09/04/2024,12:30,BULGARIA - PARVA LIGA,Lok. Sofia,Beroe,ROUND 28,2.63,3.0,2.9,2.35,1.57,2.0,1.73
SMnCQKWk,09/04/2024,13:45,SLOVENIA - PRVA LIGA,Maribor,Mura,ROUND 30,1.36,4.45,8.5,1.78,1.98,2.05,1.7
U3jqziL6,09/04/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Brage,ROUND 2,2.38,3.4,2.9,2.0,1.85,1.75,2.0
n9pqkgpB,09/04/2024,14:30,SOUTH AFRICA - PREMIER LEAGUE,Cape Town Spurs,Mamelodi Sundowns,ROUND 24,9.0,4.55,1.34,1.82,1.93,2.2,1.6
rP9JPK94,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Barrow,Bradford City,ROUND 35,2.1,3.5,3.4,2.15,1.67,1.91,1.8
vZX4yI8G,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Colchester,Stockport County,ROUND 36,4.33,3.75,1.8,1.9,1.95,1.8,1.91
j1R9jaxl,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Doncaster,Walsall,ROUND 18,2.3,3.5,3.0,1.93,1.93,1.73,2.0
WEau1MED,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Harrogate,Grimsby,ROUND 29,2.88,3.4,2.45,1.85,2.0,1.67,2.1
Q3mLEWPT,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Mansfield,Forest Green,ROUND 14,1.33,5.0,9.5,1.5,2.5,1.8,1.91
I16gSiaD,09/04/2024,15:45,ENGLAND - LEAGUE ONE,Leyton Orient,Exeter,ROUND 40,1.8,3.75,4.2,2.1,1.7,2.0,1.75
ILrIjfDR,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Newport,Accrington,ROUND 27,2.5,3.5,2.7,1.75,2.05,1.57,2.25
lAM0rWK7,09/04/2024,15:45,ENGLAND - LEAGUE TWO,Wrexham,Crawley,ROUND 30,1.55,4.5,5.25,1.57,2.35,1.67,2.1
