Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
KUl4wLp3,15/09/2024,00:00,MEXICO - LIGA MX,Santos Laguna,Monterrey,APERTURA ,6.25,4.2,1.48,1.65,2.2,1.75,2.0
M7SlGfqA,15/09/2024,04:00,JAPAN - J2 LEAGUE,Iwaki,V-Varen Nagasaki,ROUND 31,2.55,3.4,2.6,1.7,2.1,1.57,2.25
QoOEafrb,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Incheon,ROUND 30,2.55,3.3,2.7,1.98,1.88,1.73,2.0
fch2FQEG,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Gyeongnam,Bucheon FC 1995,ROUND 30,2.5,3.25,2.55,1.93,1.88,1.73,2.0
xMs7EpUM,15/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Jeonnam,Busan,ROUND 30,2.63,3.4,2.38,1.67,2.15,1.53,2.38
tfUHLv5k,15/09/2024,05:00,ROMANIA - LIGA 2,FC Voluntari,Chindia Targoviste,ROUND 6,1.57,3.55,6.3,2.35,1.53,2.4,1.5
Agbmjhp3,15/09/2024,05:30,AUSTRIA - 2. LIGA,Horn,First Vienna,ROUND 6,3.55,3.6,1.93,1.75,2.0,1.65,2.1
zFnffDMj,15/09/2024,06:00,JAPAN - J2 LEAGUE,Yokohama FC,Kofu,ROUND 31,1.53,3.9,6.0,1.85,2.0,1.91,1.8
IZLcEYDM,15/09/2024,06:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Kumamoto,ROUND 31,3.5,3.3,2.05,2.08,1.73,1.83,1.83
C45Npjqn,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Unionistas,Barcelona B,GROUP 1 ,2.2,3.1,3.1,2.25,1.62,1.91,1.8
U7Sptfdn,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Murcia,Merida AD,GROUP 2 ,1.95,3.0,3.6,2.5,1.5,2.25,1.57
vqNgFEbG,15/09/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Mito,ROUND 31,2.63,3.2,2.6,2.2,1.65,1.83,1.83
vqmyMjBU,15/09/2024,07:00,SPAIN - PRIMERA RFEF,Real Madrid B,Betis B,GROUP 2 ,1.67,3.3,4.75,2.2,1.65,2.1,1.67
E5i3yDNG,15/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Mafra,Tondela,ROUND 5,2.3,3.0,2.9,2.1,1.7,1.83,1.83
GCtBD4qT,15/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,ROUND 30,3.2,3.2,2.15,2.25,1.62,2.0,1.73
