Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
tn23GyuO,02/10/2024,07:00,JAPAN - J1 LEAGUE,Cerezo Osaka,Gamba Osaka,ROUND 29,2.75,3.2,2.63,2.1,1.7,1.8,1.95
ljGSkM8J,02/10/2024,12:00,ESTONIA - MEISTRILIIGA,Levadia,Narva,ROUND 27,1.25,4.9,9.25,1.53,2.2,2.11,1.68
QJmodyY8,02/10/2024,13:00,POLAND - DIVISION 1,Odra Opole,Pruszkow,ROUND 10,2.4,3.1,2.8,2.1,1.7,1.83,1.83
Y9pFKOac,02/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Girona,Feyenoord,LEAGUE PHASE ,1.95,3.75,3.75,1.62,2.3,1.57,2.25
fReD3H6F,02/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Shakhtar Donetsk,Atalanta,LEAGUE PHASE ,5.0,3.8,1.7,1.73,2.1,1.7,2.05
fiB4vpye,02/10/2024,14:00,SERBIA - PRVA LIGA,Javor,Smederevo,ROUND 9,1.65,3.3,4.9,2.15,1.55,2.12,1.69
OS21lG04,02/10/2024,14:00,SERBIA - SUPER LIGA,Vojvodina,Novi Pazar,ROUND 2,1.47,4.25,6.1,1.65,2.15,1.8,1.91
KxkDd3BP,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Sandnes,ROUND 26,1.44,4.75,6.25,1.5,2.5,1.67,2.1
UV2PSXjS,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Lyn,Egersund,ROUND 23,1.75,4.1,4.0,1.44,2.7,1.44,2.63
A77MZu4C,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Levanger,Stabaek,ROUND 26,2.5,3.75,2.5,1.44,2.7,1.4,2.75
UBvmj1lg,02/10/2024,14:00,NORWAY - OBOS-LIGAEN,Valerenga,Mjondalen,ROUND 26,1.22,7.0,9.0,1.33,3.4,1.73,2.0
hbXhn3Kj,02/10/2024,14:30,SPAIN - PRIMERA RFEF,Tarazona,R. Union,GROUP 1 ,2.7,3.0,2.5,2.63,1.44,2.25,1.57
YFwp9hhB,02/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Stoke,Portsmouth,ROUND 8,1.8,3.6,4.33,1.85,2.0,1.73,2.0
h6VyBENb,02/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Preston,Watford,ROUND 8,2.45,3.3,2.75,2.0,1.8,1.8,1.91
YN5lm8o2,02/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Sheffield Utd,Swansea,ROUND 8,1.73,3.75,4.5,1.85,2.0,1.73,2.0
tS1JhX7U,02/10/2024,16:00,ENGLAND - CHAMPIONSHIP,Bristol City,Sheffield Wed,ROUND 8,2.1,3.6,3.25,1.95,1.9,1.73,2.0
pWhvIGL8,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Sturm Graz,Club Brugge KV,LEAGUE PHASE ,2.9,3.4,2.35,1.73,2.1,1.62,2.2
hraqSuSI,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,RB Leipzig,Juventus,LEAGUE PHASE ,2.35,3.4,3.0,2.02,1.88,1.7,2.05
t2vut2if,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Liverpool,Bologna,LEAGUE PHASE ,1.2,7.5,13.0,1.44,2.75,2.1,1.67
MwqXC3N7,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Lille,Real Madrid,LEAGUE PHASE ,6.0,4.33,1.53,1.67,2.2,1.75,2.0
6NrNI2U9,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,D. Zagreb,Monaco,LEAGUE PHASE ,5.0,4.0,1.65,1.67,2.2,1.67,2.1
CrvNh0hc,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Benfica,Atl. Madrid,LEAGUE PHASE ,2.88,3.4,2.45,1.92,1.98,1.7,2.05
IkxSXqbs,02/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Aston Villa,Bayern Munich,LEAGUE PHASE ,4.2,4.2,1.67,1.44,2.75,1.5,2.5
00rnBnEs,02/10/2024,20:30,USA - MLS,Toronto FC,New York Red Bulls,-,2.7,3.5,2.55,1.75,2.05,1.62,2.2
