Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
8lbdzPhT,24/10/2024,00:00,MEXICO - LIGA MX,Club Leon,Atlas,APERTURA ,2.38,3.25,3.0,2.2,1.65,1.95,1.8
vXlSU2Gj,24/10/2024,00:05,MEXICO - LIGA MX,Club Tijuana,Club America,APERTURA ,3.1,3.9,2.1,1.65,2.2,1.57,2.25
6PHbTi7C,24/10/2024,09:00,BULGARIA - PARVA LIGA,Slavia Sofia,Lok. Sofia,ROUND 13,1.75,3.5,4.75,2.25,1.62,2.1,1.67
baEjVDx0,24/10/2024,11:30,BULGARIA - PARVA LIGA,CSKA Sofia,Botev Vratsa,ROUND 13,1.27,5.5,10.0,1.88,1.98,2.5,1.5
AeuJP3G5,24/10/2024,12:15,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Orubah,Al Shabab,ROUND 8,3.8,3.4,1.91,2.05,1.75,1.83,1.83
revdWX6N,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,Qarabag,Ajax,LEAGUE PHASE ,3.25,3.6,2.15,1.57,2.38,1.5,2.5
hAoCHDN5,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,AS Roma,Dyn. Kyiv,LEAGUE PHASE ,1.53,4.2,6.25,1.73,2.1,1.8,1.95
zwJqsJeM,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,Midtjylland,Royale Union SG,LEAGUE PHASE ,2.25,3.4,3.2,1.8,2.0,1.62,2.2
xAy3SO5k,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv,Real Sociedad,LEAGUE PHASE ,4.5,3.7,1.8,2.06,1.84,1.95,1.8
OnyLiuZ0,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,Ferencvaros,Nice,LEAGUE PHASE ,2.88,3.2,2.55,2.1,1.73,1.8,1.95
2oEJbvT1,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,Eintracht Frankfurt,RFS,LEAGUE PHASE ,1.14,8.0,17.0,1.36,3.2,2.0,1.75
AwjxHe2C,24/10/2024,13:45,EUROPE - EUROPA LEAGUE,PAOK,Plzen,LEAGUE PHASE ,1.9,3.6,4.0,1.8,2.0,1.67,2.1
67jtezzI,24/10/2024,14:00,SPAIN - LALIGA2,Almeria,Albacete,ROUND 11,1.7,3.7,4.75,1.57,2.35,1.53,2.38
CpD7BeKb,24/10/2024,14:00,SPAIN - LALIGA2,Levante,Dep. La Coruna,ROUND 11,2.15,3.4,3.2,1.83,2.03,1.67,2.1
2VyBRPog,24/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Khaleej,ROUND 8,2.5,3.2,2.75,2.05,1.75,1.8,1.91
63r2ToHt,24/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Ittihad,ROUND 8,5.0,4.5,1.53,1.44,2.63,1.53,2.38
tjlFtyLO,24/10/2024,16:00,SPAIN - LALIGA2,Burgos CF,Racing Club Ferrol,ROUND 11,1.9,3.0,4.75,2.5,1.5,2.2,1.62
vaTmiRYq,24/10/2024,16:00,SPAIN - LALIGA2,Tenerife,Malaga,ROUND 11,2.3,3.0,3.5,2.88,1.4,2.25,1.57
SlgzeW1E,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Malmo FF,Olympiacos Piraeus,LEAGUE PHASE ,2.75,3.5,2.45,1.93,1.97,1.67,2.1
8MyHT2Mb,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Anderlecht,Ludogorets,LEAGUE PHASE ,1.8,3.5,4.5,1.93,1.97,1.8,1.95
nuTcNxOh,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Twente,Lazio,LEAGUE PHASE ,2.4,3.3,3.0,1.95,1.95,1.7,2.05
nqwpG0aS,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Tottenham,AZ Alkmaar,LEAGUE PHASE ,1.33,5.25,8.5,1.44,2.75,1.8,1.95
jHDnhcff,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Rangers,FCSB,LEAGUE PHASE ,1.5,4.75,5.75,1.65,2.2,1.8,1.95
KAGF9ZlB,24/10/2024,16:00,SPAIN - LALIGA2,Gijon,Huesca,ROUND 11,1.75,3.3,5.0,2.35,1.57,2.2,1.62
E5J0sSk5,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Lyon,Besiktas,LEAGUE PHASE ,1.45,4.75,5.75,1.4,3.0,1.53,2.38
UTPaq2Oj,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Fenerbahce,Manchester Utd,LEAGUE PHASE ,2.9,3.6,2.3,1.67,2.2,1.57,2.25
4Q4pv7nB,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,Ath Bilbao,Slavia Prague,LEAGUE PHASE ,1.91,3.5,4.1,2.1,1.73,1.95,1.8
OQFNoblK,24/10/2024,16:00,EUROPE - EUROPA LEAGUE,FC Porto,Hoffenheim,LEAGUE PHASE ,1.4,5.0,7.0,1.44,2.75,1.67,2.1
