Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MsFZQwwh,29/08/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Kholood,ROUND 2,3.5,3.0,2.2,2.38,1.53,2.1,1.67
GzaVkGkd,29/08/2024,14:00,EUROPE - EUROPA LEAGUE,APOEL (Cyp),RFS (Lat),QUALIFICATION ,1.6,3.75,5.75,1.85,1.95,1.83,1.83
4A0O5jR8,29/08/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Molde (Nor),QUALIFICATION ,2.25,3.7,2.88,1.7,2.1,1.62,2.2
8UswpJaJ,29/08/2024,14:00,EUROPE - EUROPA LEAGUE,Petrocub (Mda),Ludogorets (Bul),QUALIFICATION ,4.33,3.4,1.83,2.15,1.67,2.0,1.73
CQ0ABdJj,29/08/2024,14:00,SPAIN - LALIGA,Girona,Osasuna,ROUND 3,1.73,3.8,4.75,1.89,2.01,1.8,1.95
IV7NjZjM,29/08/2024,15:00,EUROPE - EUROPA LEAGUE,Ajax (Ned),Jagiellonia (Pol),QUALIFICATION ,1.22,6.25,11.0,1.4,2.75,1.83,1.83
bcZeb3W8,29/08/2024,15:00,EUROPE - EUROPA LEAGUE,Anderlecht (Bel),Din. Minsk (Blr),QUALIFICATION ,1.4,4.5,8.0,1.83,1.98,2.1,1.67
veHni0Vb,29/08/2024,15:00,EUROPE - EUROPA LEAGUE,Besiktas (Tur),Lugano (Sui),QUALIFICATION ,1.45,4.5,6.5,1.75,2.05,1.91,1.8
jN6jNexH,29/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Taawon,ROUND 2,1.62,3.6,5.0,1.6,2.3,1.62,2.2
I98rPH74,29/08/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Shabab,ROUND 2,3.4,3.3,2.0,1.9,1.9,1.73,2.0
vkjMm10f,29/08/2024,15:30,EUROPE - EUROPA LEAGUE,FCSB (Rou),LASK (Aut),QUALIFICATION ,2.05,3.4,3.5,1.93,1.88,1.73,2.0
xURdjwA4,29/08/2024,15:45,EUROPE - EUROPA LEAGUE,Hearts (Sco),Plzen (Cze),QUALIFICATION ,3.6,3.4,2.0,1.85,1.95,1.73,2.0
I9jAaUMP,29/08/2024,16:00,EUROPE - EUROPA LEAGUE,SK Rapid (Aut),Braga (Por),QUALIFICATION ,2.63,3.7,2.4,1.7,2.1,1.62,2.2
42b2wJHb,29/08/2024,16:00,EUROPE - EUROPA LEAGUE,Shamrock Rovers (Irl),PAOK (Gre),QUALIFICATION ,5.5,4.0,1.57,1.7,2.1,1.8,1.91
QBwTOJ25,29/08/2024,16:00,EUROPE - EUROPA LEAGUE,Borac Banja Luka (Bih),Ferencvaros (Hun),QUALIFICATION ,6.25,3.4,1.62,2.05,1.75,2.0,1.73
Oj77u9Vg,29/08/2024,16:00,EUROPE - EUROPA LEAGUE,TSC (Srb),Maccabi Tel Aviv (Isr),QUALIFICATION ,3.6,3.8,1.9,1.83,1.98,1.8,1.91
0ns5XwtA,29/08/2024,16:30,SPAIN - LALIGA,Las Palmas,Real Madrid,ROUND 3,8.0,5.25,1.33,1.57,2.38,1.91,1.91
EZSnBbQ6,29/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Ameliano,CLAUSURA ,2.2,2.9,3.3,2.7,1.44,2.25,1.57
SE2T5VgQ,29/08/2024,19:00,CHILE - PRIMERA DIVISION,Colo Colo,Nublense,ROUND 22,1.75,3.5,4.5,2.05,1.75,1.91,1.8
WpSBxPgK,29/08/2024,20:00,URUGUAY - PRIMERA DIVISION,Nacional,Liverpool M.,CLAUSURA ,1.53,4.0,6.5,1.73,2.08,1.83,1.83
A1Me9xeJ,29/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Tacuary,Olimpia Asuncion,CLAUSURA ,4.5,3.3,1.8,2.4,1.53,2.25,1.57
pKvKeoWI,29/08/2024,21:30,CHILE - PRIMERA DIVISION,Huachipato,Palestino,ROUND 22,2.6,3.5,2.6,1.85,2.0,1.67,2.1
