Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
rompfk9L,21/07/2024,00:05,MEXICO - LIGA MX,Cruz Azul,Toluca,APERTURA ,1.91,4.0,3.4,1.57,2.35,1.53,2.38
lnfydBv9,21/07/2024,00:10,MEXICO - LIGA MX,Juarez,Club America,APERTURA ,3.4,3.4,2.2,1.95,1.9,1.75,2.0
lCoZ3Svo,21/07/2024,07:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Meizhou Hakka,ROUND 24,1.8,3.7,4.33,1.7,2.1,1.67,2.1
djM2jxR6,21/07/2024,07:00,POLAND - DIVISION 1,Wisla Plock,Kotwica Kolobrzeg,ROUND 1,1.33,4.1,7.5,1.67,2.15,1.91,1.8
SznIPm1R,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daegu,Gwangju FC,ROUND 24,2.75,3.3,2.5,1.88,1.98,1.67,2.1
O6XmKROl,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Pohang,ROUND 24,3.5,3.5,2.05,1.9,1.95,1.73,2.0
nPUKQToL,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Incheon,Suwon FC,ROUND 24,2.63,3.2,2.7,1.95,1.9,1.73,2.0
UqYqL79r,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 1,Seoul,Gimcheon Sangmu,ROUND 24,2.35,3.4,2.9,1.9,1.95,1.67,2.1
C8aW4SIc,21/07/2024,07:00,JAPAN - J1 LEAGUE,Sagan Tosu,Sanfrecce Hiroshima,ROUND 24,5.25,4.2,1.55,1.53,2.4,1.62,2.2
E1Pcag7L,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Asan,Ansan Greeners,ROUND 23,1.65,3.8,4.75,1.8,2.0,1.8,1.91
0bLg0ZiF,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Anyang,ROUND 23,3.5,3.25,2.05,2.15,1.67,1.91,1.8
8OO1bDMR,21/07/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Cheonan City,ROUND 23,1.57,3.8,5.75,1.85,1.95,1.83,1.83
Gfgl347q,21/07/2024,08:00,SWEDEN - SUPERETTAN,Sandviken,Utsikten,ROUND 15,1.85,3.5,4.1,1.9,1.95,1.8,1.95
ADGL7paS,21/07/2024,08:00,SWEDEN - SUPERETTAN,Ostersund,Degerfors,ROUND 15,2.55,3.5,2.55,1.78,2.1,1.62,2.2
n3a788WT,21/07/2024,08:00,CHINA - SUPER LEAGUE,Nantong Zhiyun,Shandong Taishan,ROUND 24,7.0,4.75,1.4,1.6,2.3,1.8,1.95
SfjERVWi,21/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Qingdao Hainiu,ROUND 24,1.08,11.0,21.0,1.17,5.0,1.8,1.95
vwdaAU1H,21/07/2024,08:35,CHINA - SUPER LEAGUE,Henan Songshan Longmen,Zhejiang Professional,ROUND 24,2.3,3.75,2.8,1.44,2.7,1.4,2.75
l4iASBHo,21/07/2024,08:35,CHINA - SUPER LEAGUE,Beijing Guoan,Tianjin Jinmen Tiger,ROUND 24,1.8,3.75,4.1,1.57,2.35,1.53,2.38
ht039lHN,21/07/2024,08:35,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Changchun Yatai,ROUND 24,2.5,3.4,2.7,1.75,2.05,1.62,2.2
O67UxVlS,21/07/2024,09:00,SWEDEN - ALLSVENSKAN,Norrkoping,Halmstad,ROUND 15,1.9,3.9,3.6,1.65,2.2,1.62,2.2
