Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
0xdDO4d4,06/05/2024,01:00,JAPAN - J1 LEAGUE,Vissel Kobe,Albirex Niigata,ROUND 12,1.57,3.6,6.5,2.25,1.62,2.2,1.62
l2h9Ppsb,06/05/2024,01:00,JAPAN - J1 LEAGUE,Verdy,Iwata,ROUND 12,2.3,3.1,3.2,2.4,1.53,2.0,1.75
r1oINOBA,06/05/2024,01:05,JAPAN - J1 LEAGUE,Gamba Osaka,Cerezo Osaka,ROUND 12,3.0,3.0,2.55,2.08,1.73,1.8,1.95
MipMMrRG,06/05/2024,02:00,JAPAN - J1 LEAGUE,Hokkaido Consadole Sapporo,FC Tokyo,ROUND 12,2.4,3.4,2.88,1.7,2.1,1.57,2.25
0MN3C3UA,06/05/2024,02:00,SOUTH KOREA - K LEAGUE 2,Cheonan City,Ansan Greeners,ROUND 10,1.91,3.3,3.6,1.95,1.85,1.73,2.0
zkyjT7kT,06/05/2024,02:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Daegu,ROUND 11,2.5,2.9,2.7,2.25,1.62,1.91,1.8
jRlQL2tN,06/05/2024,02:00,JAPAN - J1 LEAGUE,Kyoto,Machida,ROUND 12,3.5,3.2,2.15,2.1,1.7,1.91,1.91
nFNvJSOA,06/05/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Kofu,ROUND 14,2.55,3.1,2.8,2.35,1.57,2.0,1.73
bHPALLp9,06/05/2024,02:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Vegalta Sendai,ROUND 14,2.9,3.25,2.38,2.05,1.8,1.8,1.91
W4lGavOk,06/05/2024,02:00,JAPAN - J2 LEAGUE,Kusatsu,Shimizu S-Pulse,ROUND 14,6.5,4.2,1.45,1.8,2.0,1.91,1.8
Q5MrInvH,06/05/2024,02:00,JAPAN - J2 LEAGUE,Mito,Kumamoto,ROUND 14,2.55,3.1,2.8,2.15,1.67,1.83,1.83
I1pC0K8q,06/05/2024,02:00,JAPAN - J2 LEAGUE,Tochigi SC,Fujieda MYFC,ROUND 14,2.63,3.1,2.7,2.08,1.73,1.83,1.83
hKxPcIh2,06/05/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Montedio Yamagata,ROUND 14,2.5,3.3,2.7,2.08,1.73,1.83,1.83
ETwLbbwd,06/05/2024,02:00,JAPAN - J2 LEAGUE,Okayama,Tokushima,ROUND 14,1.73,3.5,4.75,2.15,1.67,2.1,1.67
KQQ6M1V2,06/05/2024,02:00,JAPAN - J2 LEAGUE,Oita Trinita,V-Varen Nagasaki,ROUND 14,3.2,3.4,2.15,2.03,1.83,1.8,1.91
UHmUKMeT,06/05/2024,02:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Kawasaki Frontale,ROUND 12,3.1,3.25,2.3,2.25,1.62,1.95,1.8
zaQdGt4p,06/05/2024,03:00,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Nagoya Grampus,ROUND 12,1.5,4.33,6.0,2.05,1.8,2.2,1.62
ttFFKu0F,06/05/2024,03:00,JAPAN - J2 LEAGUE,Ehime,Iwaki,ROUND 14,3.3,3.4,2.1,1.85,2.0,1.67,2.1
25Irvpdi,06/05/2024,04:00,JAPAN - J1 LEAGUE,Shonan Bellmare,Sagan Tosu,ROUND 12,2.0,3.5,3.6,1.85,2.0,1.7,2.05
l2U0F0Jj,06/05/2024,04:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Kashima Antlers,ROUND 12,2.6,3.0,2.9,2.4,1.53,2.0,1.75
tWDIORcp,06/05/2024,04:30,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Daejeon,ROUND 11,1.83,3.25,3.8,2.15,1.67,1.91,1.8
CdR7BNqH,06/05/2024,04:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Cheongju,ROUND 10,2.0,3.25,3.4,1.9,1.9,1.73,2.0
tdHnw4Bc,06/05/2024,05:00,JAPAN - J1 LEAGUE,Urawa Reds,Yokohama F. Marinos,ROUND 12,2.05,3.75,3.3,1.67,2.15,1.57,2.25
fqJJJaFL,06/05/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Yokohama FC,ROUND 14,2.5,3.0,2.9,2.1,1.7,1.83,1.83
WxbQQ7Xp,06/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Dnipro-1,Kryvbas,ROUND 27,2.6,2.87,2.8,2.15,1.55,1.82,1.78
hh4iApnC,06/05/2024,09:00,IRELAND - PREMIER DIVISION,Drogheda,Dundalk,ROUND 14,2.38,3.25,2.9,2.15,1.67,1.91,1.91
hKtyPNqi,06/05/2024,09:00,ROMANIA - LIGA 1,FC Hermannstadt,Poli Iasi,RELEGATION GROUP ,1.95,3.2,4.33,2.5,1.5,2.2,1.62
jqxjNF2k,06/05/2024,11:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Coleraine,CONFERENCE LEAGUE ,1.88,3.6,3.7,1.65,2.15,1.6,2.22
ja8jR0S8,06/05/2024,11:00,ENGLAND - LEAGUE TWO,Crawley,MK Dons,PLAY OFFS ,2.5,3.8,2.4,1.5,2.5,1.44,2.63
CzIbKgHG,06/05/2024,11:45,BULGARIA - PARVA LIGA,Slavia Sofia,Arda,CONFERENCE LEAGUE GROUP ,1.95,3.4,3.8,2.2,1.65,2.0,1.73
jF2h0v7j,06/05/2024,12:00,ROMANIA - LIGA 1,UTA Arad,U Craiova 1948,RELEGATION GROUP ,2.3,3.1,3.3,2.05,1.8,1.73,2.0
ClohqGmC,06/05/2024,12:00,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Minaj,ROUND 27,1.91,3.2,3.95,2.02,1.62,1.85,1.75
lKc08OGO,06/05/2024,13:00,IRELAND - PREMIER DIVISION,Sligo Rovers,St. Patricks,ROUND 14,3.0,3.2,2.4,2.2,1.65,1.95,1.8
ATbd941I,06/05/2024,13:00,IRELAND - PREMIER DIVISION,Shamrock Rovers,Waterford,ROUND 14,1.3,5.25,9.5,1.67,2.15,2.05,1.7
E15mBQW5,06/05/2024,13:00,IRELAND - PREMIER DIVISION,Bohemians,Galway,ROUND 14,2.5,3.2,2.8,2.2,1.65,1.95,1.8
v33SnCe6,06/05/2024,13:00,EGYPT - PREMIER LEAGUE,Pyramids,Future FC,ROUND 21,1.47,3.8,6.6,2.05,1.62,2.18,1.53
Sv6tzlUj,06/05/2024,13:00,EGYPT - PREMIER LEAGUE,El Gaish,Al Masry,ROUND 21,3.25,2.7,2.4,2.4,1.45,1.93,1.7
jDeAtIxa,06/05/2024,13:00,ITALY - SERIE A,Salernitana,Atalanta,ROUND 35,7.5,5.25,1.36,1.57,2.38,1.8,1.95
2X6oPOsS,06/05/2024,13:00,POLAND - DIVISION 1,Zaglebie Sosnowiec,Wisla,ROUND 31,4.33,4.2,1.53,1.7,2.1,1.8,1.91
6X9NJIKr,06/05/2024,13:30,ENGLAND - LEAGUE TWO,Crewe,Doncaster,PLAY OFFS ,2.55,3.5,2.6,2.0,1.85,1.73,2.0
zexYsxjF,06/05/2024,14:00,POLAND - EKSTRAKLASA,Pogon Szczecin,Puszcza,ROUND 31,1.53,4.5,5.5,1.57,2.35,1.7,2.05
St5viKdR,06/05/2024,14:00,TURKEY - SUPER LIG,Konyaspor,Fenerbahce,ROUND 35,6.0,5.5,1.4,1.6,2.3,1.83,1.83
pMVzXb5e,06/05/2024,14:00,TURKEY - SUPER LIG,Antalyaspor,Pendikspor,ROUND 35,2.2,3.8,3.0,1.67,2.15,1.57,2.25
Q94rgQrq,06/05/2024,14:00,SWEDEN - SUPERETTAN,Varberg,Trelleborg,ROUND 6,1.8,3.5,3.6,1.88,1.98,1.75,2.0
jubN9ArE,06/05/2024,14:00,DENMARK - SUPERLIGA,Vejle,Odense,RELEGATION GROUP ,2.63,3.25,2.75,2.05,1.75,1.8,1.95
tAIo6i2F,06/05/2024,14:10,SWEDEN - ALLSVENSKAN,GAIS,Goteborg,ROUND 7,3.0,3.4,2.3,2.0,1.85,1.75,2.0
82B7IXoT,06/05/2024,14:15,BULGARIA - PARVA LIGA,Botev Plovdiv,CSKA 1948 Sofia,CONFERENCE LEAGUE GROUP ,1.75,3.4,5.0,2.15,1.67,2.0,1.73
GnDUaAEd,06/05/2024,14:30,ISRAEL - LIGAT HA'AL,Hapoel Hadera,Maccabi Petah Tikva,RELEGATION GROUP ,2.5,3.0,2.88,2.08,1.73,1.8,1.91
xdEQ0jaj,06/05/2024,14:30,ISRAEL - LIGAT HA'AL,Beitar Jerusalem,SC Ashdod,RELEGATION GROUP ,2.05,3.4,3.3,2.03,1.83,1.8,1.91
