Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MTynBd23,29/09/2024,00:05,MEXICO - LIGA MX,Guadalajara Chivas,Monterrey,APERTURA ,2.2,3.2,3.5,2.05,1.8,1.8,1.95
fszf9zXF,29/09/2024,00:10,MEXICO - LIGA MX,Atl. San Luis,Santos Laguna,APERTURA ,1.5,4.5,5.75,1.53,2.4,1.7,2.05
b7I1rDS2,29/09/2024,02:00,JAPAN - J2 LEAGUE,Blaublitz,Tokushima,ROUND 33,2.6,3.0,2.9,2.7,1.44,2.2,1.62
SnAIvVRR,29/09/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Vegalta Sendai,ROUND 33,2.8,3.25,2.45,2.25,1.62,1.91,1.8
pOKDuBCL,29/09/2024,02:00,JAPAN - J2 LEAGUE,Okayama,V-Varen Nagasaki,ROUND 33,2.2,3.4,3.1,1.85,2.0,1.67,2.1
xbH5sXs9,29/09/2024,03:30,JAPAN - J2 LEAGUE,Iwaki,Tochigi SC,ROUND 33,1.95,3.4,3.8,1.93,1.93,1.73,2.0
8Uu5ABdG,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 1,Seoul,Suwon FC,ROUND 32,1.95,3.6,3.75,1.83,2.03,1.73,2.0
dpwFsqb9,29/09/2024,04:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Busan,ROUND 33,4.33,3.7,1.67,1.88,1.93,1.83,1.83
OjPhcPNN,29/09/2024,05:00,ROMANIA - LIGA 2,U Craiova 1948,Afumati,ROUND 8,1.75,3.45,4.65,2.05,1.72,1.93,1.78
CfGy4ZAU,29/09/2024,05:30,AUSTRIA - 2. LIGA,Floridsdorfer AC,Lafnitz,ROUND 8,1.55,4.2,5.1,1.62,2.22,1.7,2.05
6XL9ticF,29/09/2024,06:00,JAPAN - J2 LEAGUE,Kusatsu,Kumamoto,ROUND 33,4.75,3.75,1.7,2.0,1.85,1.91,1.8
481pzkzq,29/09/2024,06:00,JAPAN - J2 LEAGUE,Ehime,Chiba,ROUND 33,5.5,4.5,1.5,1.53,2.4,1.67,2.1
dtBLmfKU,29/09/2024,07:00,UKRAINE - PREMIER LEAGUE,Obolon,Inhulets,ROUND 8,2.5,2.62,3.25,2.62,1.37,2.1,1.57
I9zjotvq,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Alcorcon,Sevilla FC B,GROUP 2 ,1.67,3.25,4.75,2.35,1.57,2.2,1.62
nkS6sbw8,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Merida AD,GROUP 2 ,2.25,3.0,3.0,2.38,1.53,2.1,1.67
QJRHt8ad,29/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Oliveirense,Feirense,ROUND 6,2.55,3.0,2.55,2.0,1.85,1.67,2.1
Myf32FAl,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Zamora,Amorebieta,GROUP 1 ,2.05,2.9,3.6,2.63,1.44,2.25,1.57
tKDm8psA,29/09/2024,07:00,SPAIN - PRIMERA RFEF,Ath Bilbao B,Celta Vigo B,GROUP 1 ,2.38,3.0,2.8,2.2,1.65,1.91,1.8
hCvVkCxA,29/09/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,FC Porto B,Felgueiras,ROUND 6,2.9,2.9,2.3,1.9,1.95,1.67,2.1
AmsJt3DF,29/09/2024,07:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Seongnam,ROUND 33,2.2,3.2,3.0,2.15,1.67,1.83,1.83
EZGVu6J0,29/09/2024,07:00,SPAIN - PRIMERA RFEF,UD Ibiza,Alcoyano,GROUP 2 ,1.9,3.1,3.8,2.38,1.53,2.25,1.57
dQrq3qog,29/09/2024,07:00,POLAND - DIVISION 1,Arka Gdynia,Chrobry Glogow,ROUND 11,1.38,5.0,6.5,1.62,2.25,1.91,1.8
EB6s7Z0n,29/09/2024,07:15,NETHERLANDS - EREDIVISIE,Zwolle,Almere City,ROUND 7,1.91,3.7,3.8,1.7,2.1,1.67,2.1
YBHF86F8,29/09/2024,07:15,POLAND - EKSTRAKLASA,Zaglebie,Radomiak Radom,ROUND 10,2.3,3.3,2.88,1.9,1.95,1.7,2.05
WxCQa92d,29/09/2024,07:30,ITALY - SERIE A,Torino,Lazio,ROUND 6,3.0,3.0,2.5,2.2,1.67,1.91,1.91
YXYZgkoC,29/09/2024,07:30,ITALY - SERIE C,Trento,Triestina,GROUP A ,2.8,2.95,2.62,2.2,1.62,1.85,1.85
vH8aBLkB,29/09/2024,08:00,SCOTLAND - PREMIERSHIP,Rangers,Hibernian,ROUND 6,1.29,5.25,10.0,1.53,2.5,1.95,1.8
OWhOEJwA,29/09/2024,08:00,DENMARK - 1ST DIVISION,Esbjerg,Hillerod,ROUND 11,2.55,3.75,2.5,1.57,2.35,1.5,2.5
xQcC72AU,29/09/2024,08:30,GERMANY - 3. LIGA,Ingolstadt,Hansa Rostock,ROUND 8,2.05,3.6,3.25,1.7,2.1,1.62,2.2
AcIuQKYi,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Elversberg,ROUND 7,1.83,3.9,3.9,1.4,2.88,1.44,2.63
zqSU7wJN,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,Hannover,Nurnberg,ROUND 7,1.45,4.5,6.5,1.5,2.5,1.67,2.1
EHDMN3PQ,29/09/2024,08:30,ESTONIA - MEISTRILIIGA,Flora,Parnu JK Vaprus,ROUND 30,1.38,4.4,6.4,1.53,2.18,1.93,1.82
Ays5Dskn,29/09/2024,08:30,GERMANY - 2. BUNDESLIGA,FC Koln,Karlsruher SC,ROUND 7,1.48,4.5,5.75,1.33,3.4,1.44,2.63
WrmZnF0n,29/09/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,RFC Liege,ROUND 6,3.1,3.6,2.15,1.67,2.15,1.57,2.25
xljrgkHM,29/09/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Beerschot VA,ROUND 9,1.22,6.5,9.0,1.36,3.1,1.75,2.0
vZaFXcar,29/09/2024,08:35,CHINA - SUPER LEAGUE,Tianjin Jinmen Tiger,Cangzhou,ROUND 27,1.55,4.33,5.25,1.75,2.05,1.91,1.91
IPbJWHEl,29/09/2024,08:35,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Meizhou Hakka,ROUND 27,1.22,7.0,9.5,1.3,3.5,1.7,2.05
h0AwIDbD,29/09/2024,09:00,SPAIN - LALIGA,Celta Vigo,Girona,ROUND 8,2.5,3.5,2.7,1.86,2.04,1.67,2.1
trMF3qJM,29/09/2024,09:00,ITALY - SERIE C,Arezzo,Ternana,GROUP B ,3.15,3.0,2.32,2.2,1.62,1.85,1.85
pU7uK433,29/09/2024,09:00,ITALY - SERIE C,Legnago Salus,Pineto,GROUP B ,4.0,2.87,2.07,2.5,1.47,2.1,1.65
z7bN8vnR,29/09/2024,09:00,SPAIN - LALIGA2,Levante,Almeria,ROUND 7,2.2,3.5,3.1,1.62,2.25,1.53,2.38
8GSWUU8s,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,AIK,Hammarby,ROUND 25,2.05,3.1,3.8,2.5,1.5,2.1,1.67
CdRB5F0d,29/09/2024,09:00,DENMARK - 1ST DIVISION,Roskilde,Koge,ROUND 11,1.48,4.5,5.5,1.44,2.7,1.57,2.25
KKBlEEX7,29/09/2024,09:00,DENMARK - SUPERLIGA,Aalborg,Sonderjyske,ROUND 10,2.6,3.6,2.55,1.65,2.2,1.53,2.38
xAZnRn86,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Halmstad,Norrkoping,ROUND 25,2.8,3.25,2.5,2.15,1.67,1.8,1.95
ANXfPQxJ,29/09/2024,09:00,SWEDEN - ALLSVENSKAN,Varnamo,Djurgarden,ROUND 25,3.2,3.25,2.25,2.05,1.8,1.8,1.95
