Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MFlEQGqJ,09/05/2024,00:16,MEXICO - LIGA MX,Pachuca,Club America,CLAUSURA ,3.1,3.4,2.25,1.7,2.1,1.57,2.25
EsuLrtsp,09/05/2024,09:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Van,ROUND 33,1.18,5.8,10.75,1.41,2.6,2.03,1.75
SpTarLpS,09/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,FK Zorya Luhansk,ROUND 15,2.72,2.65,2.87,2.25,1.5,1.82,1.78
Ig2WoWAC,09/05/2024,10:00,EGYPT - PREMIER LEAGUE,El Ismaily,El Daklyeh,ROUND 22,1.65,3.25,5.6,2.22,1.52,2.12,1.57
nVgLOjFC,09/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Riyadh,Al Taawon,ROUND 31,3.75,3.8,1.73,1.62,2.25,1.57,2.25
hSpBoEMP,09/05/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Feiha,Al Fateh,ROUND 31,2.5,3.6,2.3,1.62,2.25,1.57,2.25
YqeMtKBd,09/05/2024,12:00,ARMENIA - PREMIER LEAGUE,Ararat Yerevan,Noah,ROUND 33,4.65,3.6,1.62,1.93,1.72,1.94,1.82
xS8rocM2,09/05/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Bellinzona,ROUND 34,2.1,3.4,3.25,1.75,2.02,1.6,2.18
zNUaMDq2,09/05/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Sion,ROUND 34,5.7,4.2,1.5,1.62,2.2,1.72,2.0
phCjqyiF,09/05/2024,13:00,SWITZERLAND - CHALLENGE LEAGUE,Wil,Baden,ROUND 34,1.5,4.2,5.7,1.65,2.15,1.75,1.98
nT6zojQI,09/05/2024,13:00,EGYPT - PREMIER LEAGUE,Smouha,ZED,ROUND 22,2.57,2.45,3.4,2.55,1.39,2.0,1.65
MNMctPH6,09/05/2024,13:30,ISRAEL - LIGAT HA'AL,Hapoel Haifa,Sakhnin,CHAMPIONSHIP GROUP ,2.0,3.3,3.6,2.1,1.7,1.83,1.83
GpM1uqXC,09/05/2024,13:30,ISRAEL - LIGAT HA'AL,H. Beer Sheva,Maccabi Bnei Raina,CHAMPIONSHIP GROUP ,1.5,4.0,6.5,2.05,1.75,2.2,1.62
j30CQCp0,09/05/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Nassr,ROUND 31,5.75,5.0,1.33,1.4,2.75,1.62,2.2
OObJgG1B,09/05/2024,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Olympiacos Piraeus,Aston Villa,PLAY OFFS ,3.25,4.0,2.0,1.57,2.35,1.5,2.5
n1AJSnce,09/05/2024,16:00,EUROPE - EUROPA LEAGUE,Bayer Leverkusen,AS Roma,PLAY OFFS ,1.5,4.5,6.0,1.67,2.2,1.8,1.95
fq72cb2n,09/05/2024,16:00,EUROPE - EUROPA LEAGUE,Atalanta,Marseille,PLAY OFFS ,1.8,3.75,4.33,1.95,1.95,1.8,1.95
8fkIKSnO,09/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,San Lorenzo (Arg),Ind. del Valle (Ecu),GROUP STAGE ,2.15,3.2,3.6,2.6,1.48,2.2,1.62
nolMJn2U,09/05/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Liverpool M. (Uru),Palmeiras (Bra),GROUP STAGE ,7.5,3.8,1.5,2.15,1.67,2.38,1.53
ANeKuCk1,09/05/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Delfin (Ecu),GROUP STAGE ,1.75,3.6,5.0,2.3,1.6,2.2,1.62
ddT5oyjl,09/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,The Strongest (Bol),Estudiantes L.P. (Arg),GROUP STAGE ,1.7,3.8,4.75,1.83,2.03,1.8,1.95
8zo33Uab,09/05/2024,21:00,SOUTH AMERICA - COPA LIBERTADORES,Colo Colo (Chi),Fluminense (Bra),GROUP STAGE ,2.6,3.1,2.8,2.25,1.62,1.95,1.8
MHZdVqlF,09/05/2024,21:00,SOUTH AMERICA - COPA SUDAMERICANA,Bragantino (Bra),Racing Club (Arg),GROUP STAGE ,2.15,3.5,3.3,2.03,1.83,1.8,1.91
pAgkWKFs,09/05/2024,22:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Cruz Azul,CLAUSURA ,2.88,3.25,2.38,1.7,2.1,1.57,2.25
hO27KSZd,09/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,Deportivo Garcilaso (Per),Lanus (Arg),GROUP STAGE ,2.63,3.3,2.63,2.1,1.7,1.83,1.83
tUOUUfyq,09/05/2024,23:00,SOUTH AMERICA - COPA SUDAMERICANA,U. Catolica (Ecu),Union La Calera (Chi),GROUP STAGE ,1.3,5.0,11.0,1.73,2.08,2.25,1.57
