Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
veHIm1Np,24/04/2024,10:45,ROMANIA - LIGA 1,U. Cluj,Poli Iasi,RELEGATION GROUP ,1.65,3.6,5.5,2.2,1.65,2.2,1.62
zPPmyhRR,24/04/2024,11:00,ROMANIA - LIGA 2,Selimbar,Csikszereda M. Ciuc,CHAMPIONSHIP GROUP ,3.1,2.95,2.37,2.37,1.52,2.02,1.72
OCEBLZd7,24/04/2024,11:00,EGYPT - PREMIER LEAGUE,El Gaish,Enppi,ROUND 19,2.5,2.65,3.2,2.65,1.37,2.12,1.57
A7RgVxPl,24/04/2024,11:00,GREECE - SUPER LEAGUE,Lamia,PAOK,CHAMPIONSHIP GROUP ,12.0,7.0,1.2,1.44,2.7,2.0,1.75
MoNanffE,24/04/2024,12:00,CYPRUS - CYTA CHAMPIONSHIP,Karmiotissa,Othellos Athienou,RELEGATION GROUP ,1.72,3.65,4.25,1.65,1.98,1.65,2.0
hxE0hQ6j,24/04/2024,13:00,POLAND - DIVISION 1,Pruszkow,Arka Gdynia,ROUND 29,4.2,3.4,1.85,2.05,1.8,1.83,1.83
82L7pYOQ,24/04/2024,13:00,CYPRUS - CYTA CHAMPIONSHIP,AEL Limassol,Nea Salamis,RELEGATION GROUP ,2.07,3.25,3.35,1.7,1.93,1.55,2.15
Yma7nnV7,24/04/2024,13:00,FINLAND - VEIKKAUSLIIGA,SJK,HJK,-,3.75,3.3,1.91,1.85,2.0,1.7,2.05
h0zqxYBL,24/04/2024,13:00,ROMANIA - LIGA 2,Mioveni,Unirea Slobozia,CHAMPIONSHIP GROUP ,3.05,2.92,2.42,2.42,1.5,2.05,1.7
lGRVVi8J,24/04/2024,13:00,ROMANIA - LIGA 1,Farul Constanta,FC Rapid Bucuresti,CHAMPIONSHIP GROUP ,2.88,3.1,2.55,1.9,1.95,1.67,2.1
fshqH9qi,24/04/2024,13:00,POLAND - DIVISION 1,Wisla Plock,Legnica,ROUND 29,2.2,3.25,2.9,2.03,1.83,1.73,2.0
h4bspS06,24/04/2024,13:30,AUSTRIA - BUNDESLIGA,Hartberg,LASK,CHAMPIONSHIP GROUP ,3.0,3.5,2.3,2.05,1.75,1.8,1.95
lbQcUdve,24/04/2024,13:30,GREECE - SUPER LEAGUE,Aris,Olympiacos Piraeus,CHAMPIONSHIP GROUP ,8.5,4.33,1.4,1.8,2.0,2.0,1.75
EDawo8o0,24/04/2024,13:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Salzburg,CHAMPIONSHIP GROUP ,8.5,4.75,1.4,1.62,2.25,1.95,1.8
