Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bVGVqL7s,13/05/2024,00:10,MEXICO - LIGA MX,Monterrey,U.A.N.L.- Tigres,CLAUSURA ,2.38,3.5,2.9,1.75,2.05,1.62,2.2
A1nXqmvN,13/05/2024,07:00,UKRAINE - PREMIER LEAGUE,Kryvbas,Zhytomyr,ROUND 28,1.83,3.25,4.3,2.0,1.65,1.85,1.75
hQiSpTOG,13/05/2024,09:30,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,LNZ Cherkasy,ROUND 28,2.22,2.92,3.35,2.35,1.47,2.0,1.65
KGoStc1N,13/05/2024,11:00,SERBIA - SUPER LIGA,Novi Pazar,Sp. Subotica,RELEGATION GROUP ,2.18,3.2,3.25,2.05,1.72,1.78,1.93
bN05Lxcn,13/05/2024,11:45,BULGARIA - PARVA LIGA,Etar,Lok. Sofia,RELEGATION GROUP ,5.25,3.6,1.7,2.15,1.67,2.1,1.67
Kvbi6Un9,13/05/2024,12:00,SERBIA - PRVA LIGA,Mladost GAT,Sloboda,RELEGATION GROUP ,1.78,3.4,4.0,2.05,1.62,1.95,1.81
I7y7woHj,13/05/2024,12:00,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Veres-Rivne,ROUND 28,1.85,3.4,3.9,1.88,1.82,1.72,1.88
bo5MfJsB,13/05/2024,12:30,FINLAND - YKKONEN,JJK Jyvaskyla,KPV Kokkola,-,2.15,3.75,2.63,1.48,2.6,1.41,2.81
2onKwOdL,13/05/2024,13:00,POLAND - DIVISION 1,Legnica,Podbeskidzie,ROUND 32,1.83,3.5,3.8,1.85,2.0,1.8,1.91
v1SbyyPp,13/05/2024,13:00,SERBIA - SUPER LIGA,Radnicki Nis,IMT Novi Beograd,RELEGATION GROUP ,2.15,3.25,3.25,2.07,1.7,1.85,1.87
67KpavHi,13/05/2024,13:00,SERBIA - SUPER LIGA,Javor,Vozdovac,RELEGATION GROUP ,2.27,3.05,3.2,2.22,1.62,1.9,1.82
jk9duTcM,13/05/2024,13:30,ITALY - SERIE A,Lecce,Udinese,ROUND 36,3.25,3.1,2.38,2.3,1.62,1.95,1.8
hY55rRf2,13/05/2024,14:00,SERBIA - PRVA LIGA,Metalac,Kolubara,RELEGATION GROUP ,1.95,3.05,3.7,2.25,1.5,2.04,1.74
WIHdpmQk,13/05/2024,14:00,SERBIA - PRVA LIGA,Dubocica,Vrsac,RELEGATION GROUP ,2.32,2.75,3.15,2.54,1.43,2.1,1.7
vH07zXtj,13/05/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Vendsyssel,PROMOTION GROUP ,2.7,3.5,2.4,1.75,2.05,1.62,2.2
l6AuvTls,13/05/2024,14:00,POLAND - EKSTRAKLASA,Radomiak Radom,Ruch Chorzow,ROUND 32,2.05,3.3,3.5,1.98,1.88,1.8,1.95
vJJyd7v8,13/05/2024,14:10,SWEDEN - ALLSVENSKAN,Goteborg,Malmo FF,ROUND 8,5.25,3.8,1.65,1.83,2.03,1.8,1.95
KxkEJGRb,13/05/2024,14:15,BULGARIA - PARVA LIGA,Botev Vratsa,Hebar,RELEGATION GROUP ,1.85,3.25,4.5,2.1,1.7,1.91,1.8
