Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
2N1SK5V6,18/04/2024,09:30,UKRAINE - PREMIER LEAGUE,FK Zorya Luhansk,Shakhtar Donetsk,ROUND 10,7.2,4.6,1.36,1.65,2.0,1.93,1.7
ATIyZVDI,18/04/2024,10:00,ARMENIA - PREMIER LEAGUE,Alashkert,West Armenia,ROUND 29,1.65,3.85,4.1,1.62,2.02,1.73,2.06
n56IOwp5,18/04/2024,11:00,SLOVENIA - PRVA LIGA,Domzale,Koper,ROUND 25,2.8,3.65,2.22,1.7,2.07,1.6,2.2
KKB3R4TS,18/04/2024,11:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Al Ittihad,ROUND 18,1.93,3.15,3.9,1.98,1.65,1.78,1.83
drGEPBr9,18/04/2024,12:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Taawon,Al Khaleej,ROUND 28,1.62,3.8,5.0,1.75,2.05,1.8,1.91
lKHuYkTO,18/04/2024,12:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Van,ROUND 29,2.15,3.15,3.05,1.87,1.78,1.72,2.07
h0xQNgcp,18/04/2024,13:00,DENMARK - 1ST DIVISION,Sonderjyske,Vendsyssel,PROMOTION GROUP ,1.65,4.0,4.5,1.67,2.15,1.67,2.1
IFVapFgn,18/04/2024,13:45,EUROPE - EUROPA CONFERENCE LEAGUE,Fiorentina,Plzen,PLAY OFFS ,1.36,4.75,9.0,1.8,2.0,2.1,1.67
4WT7rgOb,18/04/2024,13:45,EUROPE - EUROPA CONFERENCE LEAGUE,Lille,Aston Villa,PLAY OFFS ,2.45,3.4,2.8,1.75,2.05,1.57,2.25
2uFSLrij,18/04/2024,14:00,EGYPT - PREMIER LEAGUE,Future FC,Pharco,ROUND 18,1.95,2.82,4.4,2.37,1.45,2.02,1.62
MTcVMOyp,18/04/2024,14:00,EGYPT - PREMIER LEAGUE,El Ismaily,ZED,ROUND 18,2.52,2.77,3.0,2.22,1.52,1.83,1.78
r3fcHmjk,18/04/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Abha,ROUND 28,1.33,5.25,7.0,1.53,2.38,1.83,1.83
tzYR18j2,18/04/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Fateh,Al Raed,ROUND 28,2.15,3.6,3.0,1.73,2.08,1.67,2.1
E15kQB8U,18/04/2024,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Fenerbahce,Olympiacos Piraeus,PLAY OFFS ,1.55,4.33,5.0,1.57,2.35,1.62,2.2
KpqM3ce0,18/04/2024,16:00,EUROPE - EUROPA LEAGUE,West Ham,Bayer Leverkusen,PLAY OFFS ,3.6,3.8,1.85,1.62,2.3,1.62,2.2
QojD5JQm,18/04/2024,16:00,EUROPE - EUROPA LEAGUE,Marseille,Benfica,PLAY OFFS ,2.3,3.5,3.0,1.73,2.1,1.57,2.25
2yHN37WS,18/04/2024,16:00,ECUADOR - LIGA PRO,Imbabura,U. Catolica,FIRST STAGE ,4.33,3.8,1.6,1.8,2.0,1.83,1.83
bXZWPmC2,18/04/2024,16:00,EUROPE - EUROPA LEAGUE,Atalanta,Liverpool,PLAY OFFS ,4.33,4.5,1.65,1.36,3.2,1.44,2.63
6y2sSXwI,18/04/2024,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,PAOK,Club Brugge KV,PLAY OFFS ,1.8,3.6,4.5,1.73,2.08,1.67,2.1
faTuORtF,18/04/2024,16:00,EUROPE - EUROPA LEAGUE,AS Roma,AC Milan,PLAY OFFS ,2.8,3.5,2.45,2.0,1.9,1.7,2.05
ptrxzUJB,18/04/2024,18:00,COLOMBIA - PRIMERA A,La Equidad,Fortaleza,APERTURA ,2.2,3.2,3.5,2.35,1.57,2.0,1.73
GKU18VHc,18/04/2024,18:30,ECUADOR - LIGA PRO,Ind. del Valle,Mushuc Runa,FIRST STAGE ,1.3,5.5,8.0,1.57,2.35,2.0,1.73
h6H9FO26,18/04/2024,19:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Rayo Zuliano,APERTURA ,1.8,3.5,4.0,1.95,1.75,1.82,1.8
SOXvfz7m,18/04/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Bolivar,SA Bulo Bulo,APERTURA ,1.25,5.25,8.0,1.44,2.7,1.75,1.87
jJrYzA45,18/04/2024,20:10,COLOMBIA - PRIMERA A,Patriotas,Ind. Medellin,APERTURA ,2.2,3.25,3.4,2.3,1.6,2.0,1.73
zmdTXqjo,18/04/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Independiente,APERTURA ,1.53,4.0,5.0,1.8,2.0,1.78,1.82
OQsGpSPj,18/04/2024,21:00,ECUADOR - LIGA PRO,Barcelona SC,EL Nacional,FIRST STAGE ,1.44,4.5,7.0,1.62,2.25,1.8,1.91
nFZYi4V9,18/04/2024,21:30,BRAZIL - SERIE A,Botafogo RJ,Atletico GO,ROUND 2,1.6,3.75,6.0,2.05,1.85,1.95,1.8
EutadMGo,18/04/2024,22:00,PERU - LIGA 1,Alianza Lima,Sport Boys,APERTURA ,1.33,5.0,9.5,1.88,1.98,2.25,1.57
CSqUyjka,18/04/2024,22:20,COLOMBIA - PRIMERA A,America De Cali,Dep. Pasto,APERTURA ,1.7,3.4,5.75,2.1,1.7,2.0,1.73
