Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
vDbST7D6,19/09/2024,00:00,MEXICO - LIGA MX,Monterrey,Juarez,APERTURA ,1.42,4.75,7.5,1.53,2.4,1.75,2.0
hYLUz3c2,19/09/2024,09:00,ARMENIA - PREMIER LEAGUE,Van,Noah,ROUND 7,3.75,3.5,1.8,1.78,1.87,1.72,2.07
21KzY8fC,19/09/2024,11:00,ROMANIA - LIGA 2,FC Bihor,Steaua Bucuresti,ROUND 7,4.03,3.28,1.84,2.25,1.59,1.95,1.81
rDFoLZDa,19/09/2024,11:00,BULGARIA - PARVA LIGA,Lok. Plovdiv,CSKA 1948 Sofia,ROUND 9,2.55,3.0,2.9,2.5,1.5,2.1,1.67
Ch7oyX8r,19/09/2024,11:00,ARMENIA - PREMIER LEAGUE,Ararat-Armenia,Shirak Gyumri,ROUND 7,1.26,4.85,9.25,1.57,2.1,2.09,1.71
WWdhYHtb,19/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,Lahti,Mariehamn,RELEGATION GROUP,2.45,3.4,2.8,1.85,2.0,1.67,2.1
tpBYZgwK,19/09/2024,12:40,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Akhdoud,Al Qadisiya,ROUND 4,4.5,3.8,1.57,1.83,1.98,1.83,1.83
O8tlSsKD,19/09/2024,12:55,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Orubah,Al Fateh,ROUND 4,2.8,3.2,2.25,2.08,1.73,1.83,1.83
xQc0JK2U,19/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Crvena zvezda,Benfica,LEAGUE PHASE ,3.75,3.75,1.91,1.73,2.1,1.67,2.1
E95yf4ZI,19/09/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Feyenoord,Bayer Leverkusen,LEAGUE PHASE ,4.5,4.2,1.67,1.5,2.63,1.53,2.38
f9z6BEEa,19/09/2024,14:00,TURKEY - SUPER LIG,Trabzonspor,Kayserispor,ROUND 3,1.62,3.7,5.5,1.7,2.1,1.73,2.0
KjdROHoe,19/09/2024,14:00,SWEDEN - SUPERETTAN,Helsingborg,Oddevold,ROUND 23,1.75,3.6,4.33,1.9,1.95,1.8,1.95
MTePqJNK,19/09/2024,14:00,SWEDEN - SUPERETTAN,Degerfors,Gefle,ROUND 23,1.3,5.25,8.0,1.57,2.35,1.91,1.91
Aa7t1vXn,19/09/2024,14:00,SWEDEN - ALLSVENSKAN,Hacken,Djurgarden,ROUND 18,2.15,3.8,2.9,1.53,2.4,1.5,2.5
0A55E9O0,19/09/2024,14:00,SWEDEN - ALLSVENSKAN,Elfsborg,Norrkoping,ROUND 24,1.27,6.0,9.5,1.4,2.88,1.8,1.95
by8IQwHr,19/09/2024,14:00,SWEDEN - SUPERETTAN,Orgryte,Landskrona,ROUND 23,2.88,3.4,2.35,1.67,2.15,1.57,2.25
xjut9IFr,19/09/2024,14:00,SPAIN - LALIGA,Leganes,Ath Bilbao,ROUND 7,4.33,3.1,2.05,2.75,1.44,2.25,1.57
Eih3NUHb,19/09/2024,15:00,PERU - LIGA 1,Union Comercio,Alianza Atl.,CLAUSURA ,2.63,3.1,2.6,2.15,1.67,1.83,1.83
jertU3k1,19/09/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Wehda,Al Kholood,ROUND 4,2.2,3.25,2.8,1.75,2.05,1.67,2.1
ba245wx3,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atalanta,Arsenal,LEAGUE PHASE ,4.1,3.8,1.83,1.8,2.0,1.75,2.0
niTqG394,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Brest,Sturm Graz,LEAGUE PHASE ,1.9,3.6,3.9,1.88,2.02,1.75,2.0
0AFk0Qw2,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Monaco,Barcelona,LEAGUE PHASE ,4.75,4.2,1.65,1.44,2.75,1.5,2.5
KliVkqKP,19/09/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atl. Madrid,RB Leipzig,LEAGUE PHASE ,1.73,3.8,4.75,1.8,2.0,1.7,2.05
8EDxxUWi,19/09/2024,17:15,PERU - LIGA 1,Los Chankas,Cajamarca,CLAUSURA ,1.7,3.6,4.5,1.8,2.0,1.73,2.0
vXd3xS9d,19/09/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Flamengo RJ (Bra),Penarol (Uru),PLAY OFFS ,1.55,4.1,6.0,2.5,1.5,2.63,1.44
zNpeCTfc,19/09/2024,19:30,BRAZIL - SERIE B,CRB,Ponte Preta,ROUND 27,1.85,3.2,4.75,2.7,1.44,2.38,1.53
pnm9Bb5t,19/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Athletico-PR (Bra),Racing Club (Arg),PLAY OFFS ,2.2,3.4,3.25,1.95,1.9,1.73,2.0
KQfWu1Gl,19/09/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Libertad Asuncion (Par),Cruzeiro (Bra),PLAY OFFS ,2.9,3.0,2.63,2.7,1.44,2.2,1.62
MFUvAwET,19/09/2024,21:30,BRAZIL - SERIE B,Botafogo SP,Santos,ROUND 27,4.33,3.0,2.0,2.7,1.44,2.25,1.57
0MVqz814,19/09/2024,22:00,PERU - LIGA 1,Carlos Mannucci,FBC Melgar,CLAUSURA ,5.0,3.7,1.65,2.0,1.85,1.91,1.8
