Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
MBptQlDD,05/08/2024,12:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Urartu,ROUND 1,1.72,3.55,4.0,1.82,1.82,1.8,1.96
Sdgdiag9,05/08/2024,12:30,FINLAND - YKKONEN,OLS Oulu,KuPS Akatemia,-,1.3,5.5,7.0,1.4,2.88,1.73,2.0
hSYuX7a3,05/08/2024,12:30,SERBIA - PRVA LIGA,Smederevo,Vrsac,ROUND 1,1.93,2.9,4.05,2.71,1.38,2.35,1.56
jiC5i1Jb,05/08/2024,13:00,ROMANIA - LIGA 1,Unirea Slobozia,UTA Arad,ROUND 4,2.6,3.1,2.63,2.5,1.5,2.1,1.67
AkUibcld,05/08/2024,13:00,BULGARIA - PARVA LIGA,Septemvri Sofia,CSKA 1948 Sofia,ROUND 3,5.0,3.5,1.7,2.2,1.65,2.1,1.67
OpYkpdc3,05/08/2024,14:00,POLAND - EKSTRAKLASA,Cracovia,Widzew Lodz,ROUND 3,2.45,3.4,2.63,1.88,1.98,1.7,2.05
th7TN3Mk,05/08/2024,14:00,SERBIA - PRVA LIGA,Borac 1926,Trayal Krusevac,ROUND 1,2.45,3.05,2.67,2.07,1.6,1.85,1.91
vZ1eoIYI,05/08/2024,14:00,DENMARK - SUPERLIGA,Vejle,Nordsjaelland,ROUND 3,4.5,4.1,1.7,1.57,2.35,1.62,2.2
E9RBiTcd,05/08/2024,14:30,PERU - LIGA 1,Alianza Atl.,Sport Huancayo,CLAUSURA ,1.5,4.33,6.25,1.95,1.9,2.1,1.67
jJjztvuM,05/08/2024,14:30,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Central Cordoba,ROUND 9,2.3,3.0,3.5,2.7,1.44,2.2,1.62
QJ5vpAuP,05/08/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,Enppi,ROUND 22,1.95,2.92,4.3,2.27,1.5,1.98,1.65
CMxlQSy9,05/08/2024,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Nafta,ROUND 3,1.3,5.1,8.5,1.62,2.22,2.02,1.7
rgPoKvBF,05/08/2024,15:15,BULGARIA - PARVA LIGA,Botev Vratsa,Beroe,ROUND 3,2.8,3.25,2.55,2.35,1.57,2.0,1.73
2DIF69Y1,05/08/2024,15:30,POLAND - DIVISION 1,LKS Lodz,Leczna,ROUND 3,2.05,3.25,3.4,2.05,1.75,1.83,1.83
S28XvB9g,05/08/2024,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Derry City,ROUND 26,2.9,2.9,2.4,2.7,1.44,2.1,1.67
4d7on6sJ,05/08/2024,16:00,ROMANIA - LIGA 1,FC Rapid Bucuresti,Sepsi Sf. Gheorghe,ROUND 4,1.95,3.4,3.4,1.8,2.0,1.67,2.1
p88vqihI,05/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Aurora,CLAUSURA ,3.1,3.6,2.15,1.9,1.9,1.73,2.0
IVgnuxhI,05/08/2024,16:00,SCOTLAND - PREMIERSHIP,St Johnstone,Aberdeen,ROUND 1,3.25,3.3,2.2,2.1,1.73,1.8,1.95
hv5h6sXb,05/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Hafnarfjordur,Vikingur Reykjavik,ROUND 17,2.95,3.6,2.15,1.52,2.35,1.45,2.55
8fN0daP2,05/08/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,Rosario Central,ROUND 9,2.35,3.2,3.2,2.5,1.5,2.1,1.67
fBokNVjP,05/08/2024,18:30,BRAZIL - SERIE B,Chapecoense-SC,Mirassol,ROUND 19,2.9,2.88,2.7,3.1,1.36,2.38,1.53
65Xumenk,05/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Platense,Banfield,ROUND 9,2.38,2.88,3.5,3.4,1.33,2.38,1.53
tGJcFWk3,05/08/2024,20:00,PERU - LIGA 1,Cusco,Sport Boys,CLAUSURA ,1.4,4.33,8.5,1.93,1.93,2.2,1.62
OQFk2UEa,05/08/2024,21:00,BRAZIL - SERIE B,Vila Nova FC,Paysandu PA,ROUND 19,1.95,3.3,4.0,2.3,1.6,2.0,1.73
QgAI3V42,05/08/2024,21:00,BRAZIL - SERIE A,Cruzeiro,Fortaleza,ROUND 21,1.95,3.5,4.0,2.25,1.62,2.05,1.7
IL6nsVMU,05/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Blooming,Nacional Potosi,CLAUSURA ,1.8,4.0,3.9,1.8,2.0,1.8,1.91
AuRQjL8o,05/08/2024,21:00,ECUADOR - LIGA PRO,Cumbaya,Tecnico U.,SECOND STAGE ,2.7,3.1,2.55,2.25,1.62,1.83,1.83
z5J05zGM,05/08/2024,22:00,COLOMBIA - PRIMERA A,Atl. Nacional,Aguilas,CLAUSURA ,1.8,3.3,4.75,2.3,1.6,2.1,1.67
