Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
80WDEs85,08/09/2024,06:00,JAPAN - J2 LEAGUE,Okayama,Blaublitz,ROUND 30,2.05,3.25,3.8,2.35,1.57,2.1,1.67
WxpBbdD6,08/09/2024,07:00,SPAIN - PRIMERA RFEF,Marbella,Ceuta,GROUP 2 ,2.55,3.0,2.63,2.35,1.57,2.0,1.73
IDd4soQ1,08/09/2024,07:00,SPAIN - PRIMERA RFEF,Tarazona,Andorra,GROUP 1 ,3.6,2.9,2.0,2.5,1.5,2.1,1.67
nL67NMoL,08/09/2024,07:00,SPAIN - PRIMERA RFEF,Barakaldo,Gimnastica Segoviana,GROUP 1 ,1.6,3.7,4.75,2.05,1.75,2.0,1.73
AR9CGDRE,08/09/2024,09:00,SPAIN - LALIGA2,Racing Club Ferrol,Mirandes,ROUND 4,2.2,3.1,3.4,3.1,1.36,2.5,1.5
OtGTdaOs,08/09/2024,09:30,NETHERLANDS - EERSTE DIVISIE,Telstar,Maastricht,ROUND 5,1.7,4.1,4.33,1.48,2.6,1.5,2.5
Is2xOPvR,08/09/2024,10:00,URUGUAY - PRIMERA DIVISION,Rampla Juniors,Progreso,CLAUSURA ,2.8,3.1,2.5,2.05,1.75,1.8,1.91
OCt30Irf,08/09/2024,11:00,SPAIN - PRIMERA RFEF,Yeclano,UD Ibiza,GROUP 2 ,2.8,2.88,2.45,2.38,1.53,2.0,1.73
WhrvI09r,08/09/2024,11:00,SPAIN - PRIMERA RFEF,Amorebieta,Gimnastic,GROUP 1 ,3.0,3.0,2.3,2.75,1.4,2.38,1.53
M5THfW4e,08/09/2024,11:15,SPAIN - LALIGA2,FC Cartagena SAD,Levante,ROUND 4,3.25,3.2,2.25,2.05,1.75,1.8,1.91
Yc4iAZYo,08/09/2024,11:15,ITALY - SERIE C,Pianese,Campobasso,GROUP B ,3.4,3.15,2.12,2.15,1.65,1.9,1.8
6RORQoeK,08/09/2024,11:30,SERBIA - PRVA LIGA,Vrsac,Mladost GAT,ROUND 6,2.77,2.55,2.8,2.12,1.57,2.35,1.56
bousWtXa,08/09/2024,11:30,SERBIA - PRVA LIGA,Radnik,Borac 1926,ROUND 6,2.07,3.0,3.4,2.27,1.5,2.02,1.75
bN4gApoC,08/09/2024,12:00,CHILE - PRIMERA DIVISION,Huachipato,O'Higgins,ROUND 23,2.2,3.4,3.3,2.0,1.85,1.73,2.0
8UZnD8Q8,08/09/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Cerro Largo,CLAUSURA ,2.8,3.0,2.5,2.7,1.44,2.2,1.62
Spmf2vEs,08/09/2024,13:00,SPAIN - PRIMERA RFEF,Fuenlabrada,Alcorcon,GROUP 2 ,3.0,3.0,2.25,2.38,1.53,2.0,1.73
IXErjWmU,08/09/2024,13:30,ITALY - SERIE C,Legnago Salus,Vis Pesaro,GROUP B ,2.62,2.95,2.77,2.37,1.52,2.0,1.72
2wd86iYA,08/09/2024,13:30,ITALY - SERIE C,Pontedera,Sestri Levante,GROUP B ,1.72,3.45,4.8,2.0,1.75,1.9,1.8
