Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
UNbY2Jig,25/08/2024,00:05,MEXICO - LIGA MX,Club America,Puebla,APERTURA ,1.38,4.75,8.0,1.53,2.4,1.8,1.95
plCE3oS6,25/08/2024,05:00,ROMANIA - LIGA 2,Viitorul Tg. Jiu,Concordia,ROUND 4,4.55,3.2,1.82,2.22,1.62,2.0,1.72
M9Dhj7Pm,25/08/2024,06:00,JAPAN - J2 LEAGUE,Mito,Kusatsu,ROUND 28,1.91,3.4,3.9,2.25,1.62,2.1,1.67
EqElimAs,25/08/2024,06:00,JAPAN - J2 LEAGUE,Iwaki,Kumamoto,ROUND 28,2.15,3.3,3.3,2.05,1.75,1.8,1.91
CzSMeT1Q,25/08/2024,06:00,JAPAN - J2 LEAGUE,Blaublitz,Ehime,ROUND 28,1.73,3.5,4.75,2.05,1.75,1.91,1.8
APYH4vtC,25/08/2024,06:00,JAPAN - J1 LEAGUE,Verdy,Kashima Antlers,ROUND 28,2.88,3.1,2.55,2.15,1.67,1.8,1.95
S0TM3beI,25/08/2024,06:30,JAPAN - J1 LEAGUE,Sanfrecce Hiroshima,Kashiwa Reysol,ROUND 28,1.67,3.6,5.0,1.88,1.98,1.8,1.95
xKKGJmdE,25/08/2024,07:00,PORTUGAL - LIGA PORTUGAL 2,Academico Viseu,FC Porto B,ROUND 3,1.85,3.4,3.5,1.88,1.98,1.73,2.0
MuIPttxJ,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Suwon FC,Jeju Utd,ROUND 28,1.95,3.5,3.7,1.8,2.0,1.67,2.1
rkJLsMMC,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gwangju FC,Ulsan HD,ROUND 28,2.45,3.3,2.88,2.03,1.83,1.73,2.0
dG7zNLet,25/08/2024,07:00,JAPAN - J1 LEAGUE,Vissel Kobe,Sagan Tosu,ROUND 28,1.3,5.25,10.0,1.57,2.35,1.95,1.8
KfG8R1mP,25/08/2024,07:00,JAPAN - J1 LEAGUE,Iwata,Hokkaido Consadole Sapporo,ROUND 28,2.55,3.3,2.7,1.8,2.0,1.62,2.2
0KYDIyPt,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seongnam,Anyang,ROUND 28,3.6,3.4,1.95,2.0,1.8,1.83,1.83
rP11lof0,25/08/2024,07:00,JAPAN - J2 LEAGUE,Chiba,Vegalta Sendai,ROUND 28,2.0,3.5,3.6,2.05,1.75,1.83,1.83
00CdkRvf,25/08/2024,07:00,JAPAN - J2 LEAGUE,Tochigi SC,Kofu,ROUND 28,3.2,3.3,2.2,2.05,1.8,1.8,1.91
zq675PEJ,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Daejeon,ROUND 28,1.83,3.5,4.2,1.85,2.0,1.8,1.91
6iSQ2IAO,25/08/2024,07:00,JAPAN - J1 LEAGUE,Albirex Niigata,Machida,ROUND 28,2.9,3.2,2.5,2.05,1.8,1.75,2.0
CfxIHevm,25/08/2024,07:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Suwon Bluewings,ROUND 28,2.75,3.6,2.25,1.75,2.05,1.67,2.1
MkX5BDxK,25/08/2024,07:00,POLAND - DIVISION 1,Pruszkow,Kotwica Kolobrzeg,ROUND 7,1.9,3.5,3.3,2.05,1.75,1.83,1.83
nHKVHvYH,25/08/2024,07:00,UKRAINE - PREMIER LEAGUE,Polissya Zhytomyr,Obolon,ROUND 4,1.53,3.65,6.2,2.1,1.57,2.18,1.53
WpQdwERi,25/08/2024,07:15,NETHERLANDS - EERSTE DIVISIE,Vitesse,Excelsior,ROUND 3,3.0,3.8,2.15,1.57,2.35,1.5,2.5
44aAgMVg,25/08/2024,07:15,NETHERLANDS - EREDIVISIE,Groningen,AZ Alkmaar,ROUND 3,3.4,3.5,2.1,1.9,1.95,1.7,2.05
MyUuHTmH,25/08/2024,08:00,SWEDEN - SUPERETTAN,Ostersund,Skovde AIK,ROUND 20,1.4,5.0,7.0,1.53,2.4,1.75,2.0
hp0LgdO8,25/08/2024,08:00,SCOTLAND - PREMIERSHIP,St. Mirren,Celtic,ROUND 3,11.0,6.5,1.22,1.53,2.5,2.05,1.7
vL89UK7m,25/08/2024,08:30,GERMANY - 2. BUNDESLIGA,Darmstadt,Nurnberg,ROUND 3,2.05,3.5,3.4,1.67,2.15,1.53,2.38
GOvKRHsp,25/08/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Lommel SK,RWDM,ROUND 2,2.3,3.4,2.63,1.85,2.0,1.67,2.1
