Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
zo3HVR6J,29/07/2023,10:00,SWEDEN - SUPERETTAN,Orgryte,Brage,ROUND 16,2.05,3.5,3.2,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,2.05,1.75,1.33,3.3,13.0,12.0,19.0,34.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
8z9a3MSK,29/07/2023,10:00,FINLAND - YKKONEN,Ekenas,SalPa,-,1.7,3.75,4.33,1.04,13.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.8,1.91,1.73,2.08,1.23,4.0,12.0,13.0,23.0,51.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
C8Fj5rb8,29/07/2023,10:00,FINLAND - YKKONEN,JaPS,HIFK,-,2.4,3.3,2.7,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,2.38,1.55,1.45,2.68,12.0,11.0,15.0,29.0,10.0,6.5,11.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,26.0,41.0,151.0
jaEf42DE,29/07/2023,10:00,FINLAND - YKKONEN,KPV Kokkola,Jaro,-,2.5,3.2,2.63,1.06,10.0,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.73,2.0,2.43,1.53,1.45,2.68,9.5,9.0,13.0,26.0,8.5,6.5,11.0,21.0,12.0,10.0,13.0,29.0,26.0,21.0,29.0,51.0,201.0
Y3ayOhN9,29/07/2023,10:00,POLAND - EKSTRAKLASA,Warta Poznan,Gornik Zabrze,ROUND 2,2.55,3.1,2.9,1.07,8.5,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.91,1.91,2.43,1.53,1.43,2.75,8.5,8.5,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,301.0
Msy5MNT5,29/07/2023,10:00,SWEDEN - SUPERETTAN,Oster,Jonkoping,ROUND 16,1.53,4.2,5.25,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.75,2.0,1.53,2.43,1.16,5.25,15.0,17.0,29.0,51.0,8.0,8.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,12.0,21.0,51.0,201.0
WYXoSO7J,29/07/2023,10:00,SWEDEN - ALLSVENSKAN,Hacken,Elfsborg,ROUND 17,2.4,3.6,2.75,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.44,2.63,2.35,1.58,1.45,2.68,19.0,15.0,17.0,29.0,13.0,7.5,11.0,19.0,15.0,10.0,10.0,21.0,26.0,17.0,21.0,29.0,81.0
lSeFY4No,29/07/2023,10:00,POLAND - DIVISION 1,Podbeskidzie,Pruszkow,ROUND 2,1.75,3.6,4.0,1.04,13.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.73,2.0,1.8,2.0,1.25,3.8,12.0,13.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,23.0,51.0,201.0
QByndQ10,29/07/2023,11:00,BELGIUM - JUPILER PRO LEAGUE,Eupen,Westerlo,ROUND 1,3.4,3.3,2.05,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.7,2.05,3.3,1.33,1.73,2.08,11.0,8.0,10.0,19.0,11.0,6.5,9.0,17.0,19.0,12.0,13.0,26.0,41.0,26.0,34.0,41.0,201.0
8fm2qrHG,29/07/2023,11:00,FINLAND - VEIKKAUSLIIGA,SJK,HJK,-,2.55,2.9,2.8,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,2.6,1.48,1.43,2.75,7.0,7.5,13.0,29.0,7.0,6.0,11.0,26.0,11.0,11.0,17.0,41.0,26.0,23.0,41.0,67.0,451.0
zJbh2ohG,29/07/2023,11:00,BRAZIL - SERIE B,Chapecoense-SC,Mirassol,ROUND 20,2.69,3.05,2.79,1.07,6.3,1.49,2.4,2.62,1.5,4.9,1.13,9.7,1.01,2.11,1.69,,,,,6.5,7.0,12.0,26.0,6.5,5.5,10.0,23.0,11.0,10.0,15.0,41.0,26.0,26.0,41.0,101.0,201.0
46EcP4W8,29/07/2023,11:30,RUSSIA - PREMIER LEAGUE,Ural,Nizhny Novgorod,ROUND 2,2.09,3.42,4.08,1.06,6.8,1.43,2.57,2.51,1.62,4.45,1.16,8.8,1.02,2.09,1.71,,,,,,,,,,,,,,,,,,,,,
8Yw15Pxa,29/07/2023,12:00,BULGARIA - PARVA LIGA,Slavia Sofia,Ludogorets,ROUND 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZOkzY8R,29/07/2023,12:00,AUSTRIA - BUNDESLIGA,Tirol,A. Klagenfurt,ROUND 1,2.1,3.75,3.2,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,2.05,1.75,1.35,3.1,15.0,12.0,19.0,34.0,10.0,7.5,11.0,23.0,12.0,9.0,13.0,26.0,19.0,15.0,21.0,41.0,151.0
zDPoyEgL,29/07/2023,12:00,AUSTRIA - BUNDESLIGA,Hartberg,A. Lustenau,ROUND 1,1.91,3.75,3.8,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,1.93,1.93,1.28,3.55,13.0,13.0,21.0,41.0,9.0,7.0,13.0,29.0,10.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,151.0
nasGkLt7,29/07/2023,12:00,ARMENIA - PREMIER LEAGUE,West Armenia,Shirak Gyumri,ROUND 1,2.62,3.1,2.62,1.05,7.2,1.4,2.64,2.33,1.59,4.2,1.17,8.2,1.03,1.92,1.84,,,,,6.0,6.5,10.0,26.0,6.5,5.0,8.5,20.0,10.0,8.5,12.0,31.0,23.0,19.0,34.0,71.0,201.0
M9LsxfvF,29/07/2023,12:00,AUSTRIA - BUNDESLIGA,Wolfsberger AC,BW Linz,ROUND 1,2.2,3.5,3.2,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.67,2.1,2.15,1.68,1.38,3.0,12.0,11.0,17.0,34.0,9.0,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
EBvc65Nh,29/07/2023,12:00,BULGARIA - PARVA LIGA,Etar,CSKA Sofia,ROUND 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4zhBj1R0,29/07/2023,12:00,ARMENIA - PREMIER LEAGUE,Noah,Van,ROUND 1,1.54,3.98,5.59,1.01,9.5,1.25,3.42,1.87,1.91,3.04,1.31,5.65,1.09,1.87,1.89,,,,,8.0,11.0,23.0,71.0,5.0,6.0,13.0,41.0,6.0,6.5,14.0,46.0,10.0,10.0,21.0,71.0,201.0
hWGsKtFP,29/07/2023,12:00,UZBEKISTAN - SUPER LEAGUE,OKMK,Termez Surkhon,ROUND 14,1.41,4.32,7.7,1.02,9.0,1.26,3.34,1.86,1.88,3.04,1.31,5.65,1.09,2.09,1.71,,,,,,,,,,,,,,,,,,,,,
xOfQBIM5,29/07/2023,12:00,UZBEKISTAN - SUPER LEAGUE,Neftchi Fargona,Metallurg Bekabad,ROUND 14,1.54,3.9,6.04,1.03,8.2,1.32,2.98,2.05,1.72,3.56,1.23,6.85,1.06,2.09,1.71,,,,,,,,,,,,,,,,,,,,,
6ksUMiC6,29/07/2023,12:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Zrinjski,Posusje,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6Nzl3FYa,29/07/2023,12:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Siroki Brijeg,Borac Banja Luka,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v7TNA2ef,29/07/2023,12:10,ARGENTINA - PRIMERA NACIONAL,Dep. Riestra,Deportivo Maipu,ROUND 24,2.63,3.0,3.0,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,1.91,1.8,2.5,1.5,1.4,2.85,7.0,8.0,13.0,29.0,7.0,5.5,12.0,26.0,12.0,11.0,15.0,41.0,26.0,23.0,41.0,51.0,351.0
SEEGbXwc,29/07/2023,12:30,ROMANIA - LIGA 1,FC Hermannstadt,UTA Arad,ROUND 3,1.91,3.3,4.33,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.25,1.57,1.88,1.98,1.21,4.25,6.5,9.0,21.0,51.0,5.5,6.5,15.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,201.0
SIfJXOxh,29/07/2023,12:30,POLAND - DIVISION 1,Zaglebie Sosnowiec,Wisla Plock,ROUND 2,2.88,3.2,2.3,1.06,9.5,1.3,3.4,2.05,1.8,3.5,1.29,7.0,1.1,1.8,1.91,2.85,1.4,1.6,2.3,9.5,8.0,11.0,21.0,9.0,6.5,9.5,19.0,15.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0,251.0
prXjDzNo,29/07/2023,12:30,SLOVENIA - PRVA LIGA,Koper,Radomlje,ROUND 2,1.72,3.74,4.82,1.02,8.7,1.29,3.14,2.0,1.81,3.34,1.26,6.35,1.07,1.9,1.86,,,,,8.0,10.0,20.0,56.0,5.5,6.0,12.0,36.0,6.5,6.5,12.0,41.0,11.0,11.0,21.0,61.0,201.0
6y6nJrKp,29/07/2023,12:30,POLAND - EKSTRAKLASA,Korona Kielce,Rakow,ROUND 2,4.39,3.5,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M3CQKt0g,29/07/2023,12:30,SWEDEN - ALLSVENSKAN,Degerfors,Brommapojkarna,ROUND 17,2.75,3.4,2.45,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,2.68,1.45,1.55,2.38,13.0,11.0,13.0,23.0,12.0,6.5,9.5,19.0,15.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
ldJKNOBT,29/07/2023,12:30,POLAND - EKSTRAKLASA,Jagiellonia,Puszcza,ROUND 2,2.1,3.5,3.5,1.04,12.0,1.25,3.75,1.83,2.03,3.0,1.36,6.0,1.13,1.67,2.1,2.05,1.75,1.3,3.45,12.0,12.0,19.0,41.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,15.0,23.0,41.0,151.0
z7EtJgO6,29/07/2023,13:00,SLOVAKIA - NIKE LIGA,Michalovce,Dun. Streda,ROUND 1,4.44,3.7,1.78,1.02,9.2,1.26,3.34,1.9,1.9,3.08,1.3,5.75,1.09,1.8,1.96,,,,,8.5,6.0,7.0,12.0,10.0,6.0,7.0,12.0,18.0,11.0,11.0,20.0,51.0,26.0,34.0,56.0,201.0
Iqol8Rht,29/07/2023,13:00,BULGARIA - PARVA LIGA,Hebar,Beroe,ROUND 3,2.25,3.1,3.5,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.73,2.2,1.65,1.33,3.3,7.0,8.5,15.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,17.0,41.0,21.0,21.0,34.0,67.0,301.0
UgqtLFgf,29/07/2023,13:00,SLOVAKIA - NIKE LIGA,Skalica,Z. Moravce-Vrable,ROUND 1,1.81,3.64,4.35,1.02,8.6,1.29,3.14,2.0,1.81,3.34,1.26,6.4,1.07,1.86,1.9,,,,,7.5,10.0,19.0,56.0,5.5,6.0,12.0,36.0,6.5,6.5,12.0,46.0,11.0,11.0,21.0,67.0,201.0
4hZiDeOd,29/07/2023,13:00,SWITZERLAND - SUPER LEAGUE,Lugano,St. Gallen,ROUND 2,2.3,3.6,2.9,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.4,2.75,2.25,1.63,1.43,2.75,13.0,17.0,23.0,41.0,13.0,5.5,13.0,26.0,15.0,10.0,8.0,29.0,23.0,17.0,21.0,23.0,81.0
GxtAlCod,29/07/2023,13:00,SWITZERLAND - SUPER LEAGUE,Lausanne,Grasshoppers,ROUND 2,2.0,3.75,3.5,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,2.03,1.83,1.33,3.3,13.0,13.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
42zjepH6,29/07/2023,13:15,BELGIUM - JUPILER PRO LEAGUE,Charleroi,Leuven,ROUND 1,1.95,3.5,3.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.62,2.2,2.0,1.85,1.3,3.45,13.0,13.0,21.0,41.0,9.5,7.0,13.0,26.0,11.0,8.5,12.0,29.0,17.0,15.0,21.0,41.0,151.0
2NZmREgJ,29/07/2023,13:30,ARGENTINA - PRIMERA NACIONAL,Estudiantes Rio Cuarto,San Martin S.J.,ROUND 27,2.25,3.0,3.6,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,2.2,1.65,1.3,3.45,6.0,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.0,10.0,19.0,51.0,21.0,23.0,41.0,81.0,201.0
v7J7YI9B,29/07/2023,13:45,CROATIA - HNL,Gorica,Lok. Zagreb,ROUND 2,2.2,3.2,3.1,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.67,2.1,2.2,1.65,1.35,3.1,11.0,11.0,17.0,34.0,8.5,6.5,12.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
xSUwaN5A,29/07/2023,13:55,SERBIA - SUPER LIGA,Cukaricki,Radnicki Nis,ROUND 1,1.55,4.0,5.69,1.01,9.3,1.26,3.34,1.91,1.89,3.08,1.3,5.85,1.08,1.91,1.85,,,,,10.0,15.0,34.0,101.0,6.0,7.5,19.0,61.0,6.5,7.5,17.0,76.0,10.0,12.0,26.0,91.0,201.0
nwxR1PLi,29/07/2023,13:55,SERBIA - SUPER LIGA,Sp. Subotica,IMT Novi Beograd,ROUND 1,1.88,3.3,4.29,1.04,7.4,1.33,2.91,2.13,1.71,3.56,1.23,6.95,1.05,1.9,1.86,,,,,9.0,11.0,20.0,46.0,6.5,6.0,13.0,34.0,8.5,8.0,14.0,41.0,15.0,15.0,26.0,76.0,201.0
nVsX8qnS,29/07/2023,14:00,RUSSIA - PREMIER LEAGUE,FK Rostov,Zenit,ROUND 2,5.09,4.1,1.74,1.01,9.6,1.26,3.34,1.97,1.98,3.08,1.3,5.9,1.08,1.82,1.94,,,,,,,,,,,,,,,,,,,,,
dQWuTzP6,29/07/2023,14:10,ARGENTINA - PRIMERA NACIONAL,Nueva Chicago,Guillermo Brown,ROUND 27,1.85,3.0,5.25,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.38,1.53,1.85,2.0,1.16,5.25,5.5,10.0,23.0,51.0,5.0,6.0,19.0,51.0,7.0,10.0,21.0,67.0,15.0,21.0,41.0,81.0,201.0
2D2yYxYo,29/07/2023,14:30,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Atl. Tucuman,ROUND 27,2.4,3.0,3.4,1.11,6.5,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.2,1.62,2.3,1.6,1.33,3.3,6.0,7.5,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,51.0,23.0,23.0,41.0,81.0,201.0
WrBHViHr,29/07/2023,14:30,AUSTRIA - BUNDESLIGA,Altach,Salzburg,ROUND 1,8.5,5.5,1.33,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.95,1.8,,,3.3,1.33,15.0,8.0,7.0,8.5,21.0,10.0,9.0,11.0,41.0,23.0,21.0,26.0,101.0,51.0,51.0,51.0,301.0
l4ZiSY1N,29/07/2023,15:00,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Banfield,ROUND 27,2.88,2.8,2.88,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.2,1.62,2.75,1.43,1.43,2.75,5.5,6.5,12.0,29.0,6.5,5.5,12.0,29.0,12.0,12.0,19.0,41.0,29.0,29.0,41.0,81.0,201.0
I7mWUMMA,29/07/2023,15:00,POLAND - DIVISION 1,Termalica B-B.,Legnica,ROUND 2,2.15,3.4,3.0,1.05,11.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.67,2.1,2.15,1.68,1.38,3.0,11.0,10.0,17.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,201.0
APWkRrNP,29/07/2023,15:00,SWEDEN - ALLSVENSKAN,Halmstad,Varberg,ROUND 17,1.91,3.5,4.0,1.06,10.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.08,1.95,1.8,1.91,1.99,1.24,3.9,9.0,10.0,21.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,15.0,17.0,29.0,51.0,351.0
GSltNCxG,29/07/2023,15:00,POLAND - EKSTRAKLASA,Slask Wroclaw,Zaglebie,ROUND 2,2.5,3.2,3.0,1.06,10.0,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.75,2.0,2.43,1.53,1.43,2.75,9.5,9.5,15.0,29.0,8.5,6.0,11.0,23.0,12.0,10.0,13.0,34.0,23.0,21.0,29.0,41.0,201.0
pjaCEgvP,29/07/2023,15:00,MONTENEGRO - PRVA CRNOGORSKA LIGA,OFK Petrovac,Mladost DG,ROUND 2,1.87,3.4,3.67,1.02,10.5,1.25,3.6,1.8,1.9,2.9,1.35,5.8,1.1,1.71,2.08,,,,,9.5,10.0,15.0,46.0,7.0,6.0,11.0,23.0,8.5,7.0,11.0,31.0,15.0,13.0,21.0,51.0,101.0
Cf2xfDMN,29/07/2023,15:15,SLOVENIA - PRVA LIGA,O. Ljubljana,Rogaska,ROUND 2,1.34,5.25,8.3,1.01,17.5,1.15,4.45,1.6,2.34,2.38,1.49,4.15,1.18,1.88,1.88,,,,,13.0,20.0,41.0,126.0,6.0,8.0,20.0,61.0,5.5,6.5,15.0,61.0,7.5,8.5,18.0,67.0,201.0
ERYhunO2,29/07/2023,15:15,ICELAND - BESTA DEILD KARLA,Breidablik,Stjarnan,ROUND 14,1.68,4.3,4.43,1.01,16.0,1.12,4.95,1.47,2.45,2.28,1.64,3.64,1.23,1.54,2.41,,,,,15.0,15.0,26.0,56.0,8.0,7.0,12.0,26.0,8.0,6.5,10.0,26.0,11.0,9.0,13.0,26.0,176.0
SGZx1AoD,29/07/2023,15:15,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Botev Plovdiv,ROUND 3,3.8,3.3,2.05,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,3.45,1.3,1.73,2.08,8.0,6.5,9.5,19.0,9.5,6.0,9.0,19.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,51.0,351.0
YyqMODsf,29/07/2023,15:30,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Velez Mostar,Zvijezda 09,ROUND 1,1.56,3.92,5.45,1.02,9.9,1.26,3.34,1.9,1.88,3.08,1.3,6.1,1.09,1.9,1.86,,,,,8.5,12.0,23.0,81.0,5.0,6.5,15.0,46.0,6.0,6.5,13.0,56.0,9.0,10.0,21.0,81.0,201.0
