Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
jqSQhipk,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Suwon Bluewings,ROUND 24,2.9,3.3,2.2,2.05,1.75,1.83,1.83
AXATgXUr,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Gyeongnam,ROUND 24,1.9,3.6,3.5,1.73,2.08,1.67,2.1
UZQUiBae,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,ROUND 24,3.1,3.4,2.2,1.7,2.1,1.57,2.25
8xIlGC2b,23/07/2024,12:00,EUROPE - CHAMPIONS LEAGUE,Bodo/Glimt (Nor),RFS (Lat),QUALIFICATION ,1.3,5.25,7.5,1.4,2.75,1.67,2.1
APpD1v3N,23/07/2024,12:30,EUROPE - CHAMPIONS LEAGUE,FK Panevezys (Ltu),Jagiellonia (Pol),QUALIFICATION ,5.5,4.33,1.44,1.75,2.05,2.0,1.73
nywszTqT,23/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Lincoln Red Imps (Gib),Qarabag (Aze),QUALIFICATION ,9.0,4.5,1.33,1.62,2.25,2.0,1.73
pY1xZwgB,23/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,APOEL (Cyp),Petrocub (Mda),QUALIFICATION ,1.44,3.75,7.5,2.0,1.85,2.1,1.67
40R3KvvI,23/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Malmo FF (Swe),Klaksvik (Fai),QUALIFICATION ,1.13,8.0,13.0,1.36,3.0,2.2,1.62
bZQ7LzRB,23/07/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Levanger,ROUND 12,3.0,3.4,2.2,1.8,2.0,1.62,2.2
Esm5GlHq,23/07/2024,14:30,EUROPE - CHAMPIONS LEAGUE,FCSB (Rou),Maccabi Tel Aviv (Isr),QUALIFICATION ,2.35,3.4,2.63,1.9,1.95,1.73,2.0
bH1Noc4s,23/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Dyn. Kyiv (Ukr),Partizan (Srb),QUALIFICATION ,1.6,3.75,4.75,1.95,1.9,1.91,1.8
n7ohwRtm,23/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,Ferencvaros (Hun),TNS (Wal),QUALIFICATION ,1.14,7.0,17.0,1.44,2.63,2.38,1.53
jXFVnB0M,23/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,UE Santa Coloma (And),Midtjylland (Den),QUALIFICATION ,13.0,6.25,1.17,1.44,2.63,2.2,1.62
SrvnEUkC,23/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Argentinos Jrs,ROUND 7,3.6,2.9,2.35,3.5,1.3,2.63,1.44
EgT4TFlD,23/07/2024,15:30,EUROPE - CHAMPIONS LEAGUE,Lugano (Sui),Fenerbahce (Tur),QUALIFICATION ,4.2,3.8,1.67,1.7,2.1,1.73,2.0
tlm8ZrtC,23/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Shamrock Rovers (Irl),Sparta Prague (Cze),QUALIFICATION ,7.5,4.75,1.33,1.62,2.25,2.0,1.73
K0aFKht1,23/07/2024,18:00,COLOMBIA - PRIMERA A,Patriotas,Fortaleza,CLAUSURA ,2.63,2.9,2.9,2.7,1.44,2.2,1.62
Y3mC74z1,23/07/2024,18:30,VENEZUELA - LIGA FUTVE,Inter de Barinas,Carabobo,CLAUSURA ,3.75,2.85,2.12,2.22,1.52,1.9,1.72
hnN9T9ka,23/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Ind. Rivadavia,ROUND 7,1.75,3.4,5.5,2.5,1.5,2.25,1.57
